Country,Anomaly
Afghanistan,
Albania,-0.22399999999999998
Algeria,-0.31
American Samoa,
Andorra,-0.139
Angola,
Anguilla,-0.9179999999999999
Antarctica,
Antigua and Barbuda,-0.799
Argentina,-0.637
Armenia,-0.7070000000000001
Aruba,-0.9590000000000001
Australia,
Austria,-0.276
Azerbaijan,-0.713
Bahamas,-0.6609999999999999
Bahrain,
Bangladesh,
Barbados,-0.785
Belarus,-0.379
Belgium,-0.27699999999999997
Belize,-0.633
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.251
Botswana,
Brazil,
British Virgin Islands,-0.924
Bulgaria,-0.29600000000000004
Burkina Faso,
Burundi,
Cambodia,-0.6559999999999999
Cameroon,
Canada,-0.6579999999999999
Cape Verde,-0.633
Cayman Islands,-0.589
Central African Republic,
Chad,
Chile,
China,-0.648
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.275
Cuba,-0.629
Curaçao,-0.9079999999999999
Cyprus,-0.455
Czechia,-0.36700000000000005
Côte d'Ivoire,-0.7070000000000001
Dem. Rep. Congo,-0.672
Denmark,-0.304
Djibouti,
Dominica,-0.799
Dominican Republic,-0.807
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.34600000000000003
eSwatini,-0.691
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.621
Fiji,
Finland,-0.303
France,-0.21600000000000003
French Guiana,-0.784
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.7809999999999999
Germany,-0.265
Ghana,
Greece,-0.247
Greenland,-1.2209999999999999
Grenada,-0.784
Guadeloupe,-0.915
Guam,
Guatemala,
Guernsey,-0.261
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.794
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.879
Hungary,-0.365
Iceland,-0.7390000000000001
India,
Indonesia,
Iran,
Iraq,-0.536
Ireland,-0.528
Isle of Man,-0.441
Israel,-0.531
Italy,-0.289
Jamaica,-0.758
Japan,
Jersey,-0.261
Jordan,-0.5489999999999999
Kazakhstan,-0.888
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.655
Latvia,-0.341
Lebanon,-0.5
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.19699999999999998
Lithuania,-0.303
Luxembourg,-0.243
Macau,-0.8740000000000001
Macedonia,-0.233
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.128
Martinique,-0.915
Mauritania,
Mauritius,-0.486
Mayotte,-0.6990000000000001
Mexico,-0.561
Micronesia,
Moldova,-0.622
Monaco,-0.322
Mongolia,-0.6579999999999999
Montenegro,-0.222
Montserrat,-0.915
Morocco,-0.243
Mozambique,
Myanmar,-0.833
Namibia,
Nepal,
Netherlands,-0.287
New Caledonia,-0.784
New Zealand,-0.598
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.703
Northern Mariana Islands,
Norway,-0.335
Oman,
Pakistan,
Palau,
Palestina,-0.857
Panama,
Papua New Guinea,
Paraguay,-0.574
Peru,
Philippines,
Poland,-0.336
Portugal,-0.233
Puerto Rico,-0.818
Qatar,
Reunion,-0.618
Romania,-0.45399999999999996
Russia,-0.524
Rwanda,
Saint Barthélemy,-0.804
Saint Kitts and Nevis,-0.81
Saint Lucia,-0.802
Saint Martin,-0.9179999999999999
Saint Pierre and Miquelon,-1.175
Saint Vincent and the Grenadines,-0.8109999999999999
Samoa,
San Marino,-0.314
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.316
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.9179999999999999
Slovakia,-0.39399999999999996
Slovenia,-0.287
Solomon Islands,
Somalia,
South Africa,-0.653
South Georgia and the South Sandwich Isla,
South Korea,-0.799
Spain,-0.154
Sri Lanka,-0.595
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.386
Sweden,-0.258
Switzerland,-0.252
Syria,-0.5329999999999999
Taiwan,-0.8190000000000001
Tajikistan,
Tanzania,
Thailand,-0.6659999999999999
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.777
Tunisia,-0.146
Turkey,-0.507
Turkmenistan,-0.703
Turks and Caicas Islands,-0.847
Uganda,
Ukraine,-0.5710000000000001
United Arab Emirates,
United Kingdom,-0.493
United States of America,-0.5579999999999999
Uruguay,-0.6859999999999999
Uzbekistan,-0.784
Venezuela,-0.816
Vietnam,-0.659
Virgin Islands,-0.807
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.20800000000000002
Global Land,-0.579
