,Country,Anomaly,Unc.
0,Afghanistan,1.203,0.133
1,Albania,1.032,0.10800000000000001
2,Algeria,0.6809999999999999,0.129
3,American Samoa,0.609,0.327
4,Andorra,0.8420000000000001,0.07200000000000001
5,Angola,0.726,0.22899999999999998
6,Anguilla,0.068,0.222
7,Antarctica,0.616,0.263
8,Antigua and Barbuda,0.281,0.10099999999999999
9,Argentina,-0.153,0.057999999999999996
10,Armenia,1.0270000000000001,0.092
11,Aruba,-0.20199999999999999,0.162
12,Australia,-0.01,0.087
13,Austria,1.554,0.07200000000000001
14,Azerbaijan,1.05,0.126
15,Bahamas,0.253,0.15
16,Bahrain,0.988,0.068
17,Bangladesh,0.166,0.11
18,Barbados,0.348,0.121
19,Belarus,1.8230000000000002,0.066
20,Belgium,1.339,0.040999999999999995
21,Belize,-0.182,0.09699999999999999
22,Benin,0.495,0.11900000000000001
23,Bhutan,0.168,0.14300000000000002
24,Bolivia,0.054000000000000006,0.111
25,Bosnia and Herzegovina,1.5190000000000001,0.071
26,Botswana,-0.09699999999999999,0.109
27,Brazil,0.35200000000000004,0.068
28,British Virgin Islands,0.052000000000000005,0.157
29,Bulgaria,1.166,0.079
30,Burkina Faso,0.545,0.096
31,Burundi,0.691,0.782
32,Cambodia,0.10300000000000001,0.067
33,Cameroon,0.41100000000000003,0.182
34,Canada,1.26,0.064
35,Cape Verde,0.637,0.35200000000000004
36,Cayman Islands,0.19,0.126
37,Central African Republic,0.5539999999999999,0.14300000000000002
38,Chad,0.34,0.335
39,Chile,-0.081,0.146
40,China,0.49200000000000005,0.049
41,Colombia,0.129,0.091
42,Comoros,0.519,0.165
43,Congo,0.292,0.215
44,Costa Rica,0.021,0.113
45,Croatia,1.653,0.13
46,Cuba,0.12300000000000001,0.078
47,Curaçao,-0.138,0.16699999999999998
48,Cyprus,0.42200000000000004,0.12300000000000001
49,Czechia,1.776,0.1
50,Côte d'Ivoire,0.317,0.149
51,Dem. Rep. Congo,0.435,0.11599999999999999
52,Denmark,1.475,0.099
53,Djibouti,0.685,0.14300000000000002
54,Dominica,0.307,0.136
55,Dominican Republic,0.19,0.17600000000000002
56,Ecuador,0.038,0.142
57,Egypt,-0.073,0.23600000000000002
58,El Salvador,0.046,0.184
59,Equatorial Guinea,0.402,0.114
60,Eritrea,0.6859999999999999,0.151
61,Estonia,2.041,0.081
62,eSwatini,0.135,0.16899999999999998
63,Ethiopia,0.508,0.243
64,Falkland Islands (Islas Malvinas),0.32299999999999995,0.17600000000000002
65,Faroe Islands,0.255,0.198
66,Fiji,0.7879999999999999,0.125
67,Finland,1.943,0.045
68,France,1.042,0.049
69,French Guiana,0.23600000000000002,0.121
70,French Polynesia,0.49,0.179
71,French Southern and Antarctic Lands,0.45799999999999996,0.28
72,Gabon,0.386,0.129
73,Gambia,0.649,0.21899999999999997
74,Georgia,0.9540000000000001,0.08900000000000001
75,Germany,1.659,0.064
76,Ghana,0.483,0.115
77,Greece,0.768,0.046
78,Greenland,0.7909999999999999,0.396
79,Grenada,0.35600000000000004,0.11
80,Guadeloupe,0.14,0.126
81,Guam,0.597,0.18899999999999997
82,Guatemala,-0.128,0.17
83,Guernsey,0.812,0.12300000000000001
84,Guinea,0.5579999999999999,0.09
85,Guinea-Bissau,0.605,0.302
86,Guyana,0.36,0.153
87,Haiti,0.134,0.16
88,Heard Island and McDonald Islands,0.486,0.198
89,Honduras,0.085,0.138
90,Hong Kong,0.214,0.07
91,Hungary,1.643,0.09
92,Iceland,0.28800000000000003,0.053
93,India,0.311,0.066
94,Indonesia,0.303,0.055999999999999994
95,Iran,1.12,0.09300000000000001
96,Iraq,0.797,0.15
97,Ireland,0.5820000000000001,0.055999999999999994
98,Isle of Man,0.693,0.115
99,Israel,0.217,0.067
100,Italy,1.117,0.07
101,Jamaica,0.086,0.09
102,Japan,0.672,0.065
103,Jersey,0.812,0.12300000000000001
104,Jordan,0.247,0.09699999999999999
105,Kazakhstan,1.367,0.084
106,Kenya,0.619,0.226
107,Kiribati,0.39399999999999996,0.39399999999999996
108,Kuwait,0.9690000000000001,0.14300000000000002
109,Kyrgyzstan,1.235,0.259
110,Laos,-0.17,0.086
111,Latvia,2.006,0.068
112,Lebanon,0.385,0.122
113,Lesotho,0.165,0.11900000000000001
114,Liberia,0.502,0.10300000000000001
115,Libya,0.26,0.272
116,Liechtenstein,1.288,0.233
117,Lithuania,1.982,0.08199999999999999
118,Luxembourg,1.3730000000000002,0.076
119,Macau,0.157,0.077
120,Macedonia,1.0590000000000002,0.075
121,Madagascar,0.532,0.151
122,Malawi,0.546,0.094
123,Malaysia,0.327,0.07200000000000001
124,Mali,0.71,0.11699999999999999
125,Malta,1.064,0.131
126,Martinique,0.182,0.141
127,Mauritania,0.9279999999999999,0.147
128,Mauritius,0.34600000000000003,0.12300000000000001
129,Mayotte,0.252,0.1
130,Mexico,0.258,0.071
131,Micronesia,0.594,0.281
132,Moldova,1.4080000000000001,0.142
133,Monaco,0.9279999999999999,0.037000000000000005
134,Mongolia,0.902,0.095
135,Montenegro,1.175,0.11800000000000001
136,Montserrat,0.129,0.126
137,Morocco,0.807,0.132
138,Mozambique,0.473,0.11199999999999999
139,Myanmar,-0.049,0.096
140,Namibia,0.602,0.466
141,Nepal,0.138,0.165
142,Netherlands,1.444,0.066
143,New Caledonia,0.366,0.124
144,New Zealand,0.39399999999999996,0.14
145,Nicaragua,0.071,0.092
146,Niger,0.5539999999999999,0.263
147,Nigeria,0.41100000000000003,0.099
148,Niue,0.514,0.225
149,North Korea,0.5710000000000001,0.075
150,Northern Mariana Islands,0.49700000000000005,0.109
151,Norway,1.446,0.08
152,Oman,0.821,0.239
153,Pakistan,0.836,0.105
154,Palau,0.509,0.203
155,Palestina,0.517,0.134
156,Panama,0.129,0.13699999999999998
157,Papua New Guinea,0.47100000000000003,0.078
158,Paraguay,0.16,0.11800000000000001
159,Peru,0.099,0.157
160,Philippines,0.489,0.083
161,Poland,1.89,0.062
162,Portugal,0.532,0.13699999999999998
163,Puerto Rico,0.19399999999999998,0.154
164,Qatar,0.951,0.162
165,Reunion,0.43,0.155
166,Romania,1.348,0.08900000000000001
167,Russia,1.278,0.085
168,Rwanda,0.611,0.8370000000000001
169,Saint Barthélemy,0.19899999999999998,0.09
170,Saint Kitts and Nevis,0.239,0.091
171,Saint Lucia,0.294,0.096
172,Saint Martin,0.068,0.222
173,Saint Pierre and Miquelon,1.2109999999999999,0.078
174,Saint Vincent and the Grenadines,0.265,0.086
175,Samoa,0.53,0.262
176,San Marino,1.351,0.092
177,Sao Tome and Principe,0.29600000000000004,0.159
178,Saudi Arabia,0.8290000000000001,0.141
179,Senegal,0.708,0.17800000000000002
180,Serbia,1.561,0.083
181,Seychelles,0.43200000000000005,0.348
182,Sierra Leone,0.5670000000000001,0.09699999999999999
183,Singapore,0.395,0.086
184,Sint Maarten,0.068,0.222
185,Slovakia,1.5090000000000001,0.124
186,Slovenia,1.63,0.121
187,Solomon Islands,0.562,0.127
188,Somalia,0.435,0.519
189,South Africa,0.251,0.069
190,South Georgia and the South Sandwich Isla,0.7979999999999999,0.306
191,South Korea,0.395,0.092
192,Spain,0.718,0.054000000000000006
193,Sri Lanka,0.36700000000000005,0.105
194,Sudan,0.391,0.16899999999999998
195,Suriname,0.35700000000000004,0.184
196,Svalbard and Jan Mayen,1.831,0.348
197,Sweden,1.6030000000000002,0.053
198,Switzerland,1.208,0.079
199,Syria,0.44799999999999995,0.163
200,Taiwan,0.361,0.121
201,Tajikistan,1.097,0.247
202,Tanzania,0.502,0.16399999999999998
203,Thailand,-0.11900000000000001,0.037000000000000005
204,Timor-Leste,0.016,0.151
205,Togo,0.542,0.138
206,Tonga,0.8190000000000001,0.19
207,Trinidad and Tobago,0.35,0.159
208,Tunisia,0.97,0.149
209,Turkey,0.39399999999999996,0.102
210,Turkmenistan,1.344,0.106
211,Turks and Caicas Islands,0.023,0.297
212,Uganda,0.622,0.384
213,Ukraine,1.389,0.076
214,United Arab Emirates,0.9620000000000001,0.131
215,United Kingdom,0.7090000000000001,0.059000000000000004
216,United States of America,1.026,0.06
217,Uruguay,0.295,0.109
218,Uzbekistan,1.3459999999999999,0.07400000000000001
219,Venezuela,0.248,0.135
220,Vietnam,0.054000000000000006,0.109
221,Virgin Islands,0.257,0.109
222,Western Sahara,0.7959999999999999,0.188
223,Yemen,0.925,0.23399999999999999
224,Zambia,0.431,0.115
225,Zimbabwe,0.07200000000000001,0.099
226,Åland,1.575,0.11199999999999999
227,Global Land,0.654,0.024
