Country,Anomaly
Afghanistan,
Albania,-0.239
Algeria,
American Samoa,
Andorra,-0.485
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.061
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.12
Belgium,-0.32799999999999996
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.073
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.168
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.026000000000000002
Cuba,
Curaçao,
Cyprus,
Czechia,0.182
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.248
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.015
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.406
Fiji,
Finland,-0.221
France,-0.426
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.161
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.218
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.09300000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.517
Isle of Man,-0.196
Israel,
Italy,-0.34600000000000003
Jamaica,
Japan,
Jersey,-0.218
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.040999999999999995
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.196
Lithuania,0.09
Luxembourg,-0.32
Macau,
Macedonia,-0.218
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.076
Monaco,-0.495
Mongolia,
Montenegro,-0.133
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.304
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.34700000000000003
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.098
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.05
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.21100000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.012
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.121
Slovenia,-0.008
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.5429999999999999
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.27899999999999997
Sweden,-0.28600000000000003
Switzerland,-0.35700000000000004
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.057999999999999996
United Arab Emirates,
United Kingdom,-0.44
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.368
Global Land,-0.5710000000000001
