Country,Anomaly
Afghanistan,-0.256
Albania,-0.18899999999999997
Algeria,-0.439
American Samoa,0.018000000000000002
Andorra,-0.27399999999999997
Angola,-0.009000000000000001
Anguilla,-0.11
Antarctica,0.376
Antigua and Barbuda,-0.128
Argentina,-0.08
Armenia,-0.451
Aruba,-0.11800000000000001
Australia,0.09
Austria,0.18600000000000003
Azerbaijan,-0.21100000000000002
Bahamas,0.272
Bahrain,-0.324
Bangladesh,-0.168
Barbados,-0.126
Belarus,0.831
Belgium,0.226
Belize,0.125
Benin,0.11800000000000001
Bhutan,0.031
Bolivia,-0.052000000000000005
Bosnia and Herzegovina,0.032
Botswana,-0.067
Brazil,-0.01
British Virgin Islands,-0.132
Bulgaria,-0.031
Burkina Faso,0.049
Burundi,-0.10300000000000001
Cambodia,-0.076
Cameroon,0.057999999999999996
Canada,-0.418
Cape Verde,-0.201
Cayman Islands,0.09
Central African Republic,0.086
Chad,0.079
Chile,-0.154
China,0.139
Colombia,-0.154
Comoros,-0.092
Congo,-0.028999999999999998
Costa Rica,-0.122
Croatia,0.109
Cuba,0.14300000000000002
Curaçao,-0.165
Cyprus,-0.212
Czechia,0.348
Côte d'Ivoire,0.003
Dem. Rep. Congo,-0.043
Denmark,0.603
Djibouti,0.113
Dominica,-0.105
Dominican Republic,-0.177
Ecuador,-0.08900000000000001
Egypt,-0.262
El Salvador,-0.046
Equatorial Guinea,0.055
Eritrea,-0.009000000000000001
Estonia,1.022
eSwatini,-0.128
Ethiopia,0.073
Falkland Islands (Islas Malvinas),-0.078
Faroe Islands,0.317
Fiji,0.147
Finland,0.93
France,-0.038
French Guiana,-0.245
French Polynesia,-0.008
French Southern and Antarctic Lands,0.001
Gabon,0.08
Gambia,-0.02
Georgia,-0.204
Germany,0.324
Ghana,0.047
Greece,-0.218
Greenland,-0.647
Grenada,-0.166
Guadeloupe,-0.094
Guam,-0.016
Guatemala,0.027000000000000003
Guernsey,0.07200000000000001
Guinea,0.02
Guinea-Bissau,0.013000000000000001
Guyana,-0.168
Haiti,-0.14300000000000002
Heard Island and McDonald Islands,0.10300000000000001
Honduras,-0.011000000000000001
Hong Kong,-0.025
Hungary,0.287
Iceland,0.115
India,-0.11
Indonesia,0.055999999999999994
Iran,-0.391
Iraq,-0.423
Ireland,0.17600000000000002
Isle of Man,0.193
Israel,-0.413
Italy,-0.06
Jamaica,-0.031
Japan,-0.031
Jersey,0.07200000000000001
Jordan,-0.466
Kazakhstan,0.134
Kenya,0.11900000000000001
Kiribati,-0.243
Kuwait,-0.34299999999999997
Kyrgyzstan,0.015
Laos,-0.10400000000000001
Latvia,1.018
Lebanon,-0.39899999999999997
Lesotho,-0.023
Liberia,0.076
Libya,-0.196
Liechtenstein,0.111
Lithuania,0.963
Luxembourg,0.19699999999999998
Macau,-0.053
Macedonia,-0.17
Madagascar,-0.19899999999999998
Malawi,-0.10099999999999999
Malaysia,-0.038
Mali,-0.155
Malta,-0.179
Martinique,-0.091
Mauritania,-0.373
Mauritius,-0.09300000000000001
Mayotte,-0.20600000000000002
Mexico,-0.077
Micronesia,-0.079
Moldova,0.324
Monaco,-0.006999999999999999
Mongolia,0.282
Montenegro,-0.098
Montserrat,-0.095
Morocco,-0.545
Mozambique,-0.094
Myanmar,-0.10099999999999999
Namibia,-0.017
Nepal,-0.14800000000000002
Netherlands,0.261
New Caledonia,0.255
New Zealand,0.373
Nicaragua,-0.071
Niger,0.001
Nigeria,0.105
Niue,0.18
North Korea,0.107
Northern Mariana Islands,-0.005
Norway,0.73
Oman,-0.141
Pakistan,-0.14800000000000002
Palau,0.028999999999999998
Palestina,-0.038
Panama,-0.131
Papua New Guinea,0.076
Paraguay,-0.091
Peru,-0.043
Philippines,-0.034
Poland,0.609
Portugal,-0.431
Puerto Rico,-0.183
Qatar,-0.23399999999999999
Reunion,-0.075
Romania,0.192
Russia,0.316
Rwanda,-0.073
Saint Barthélemy,-0.16899999999999998
Saint Kitts and Nevis,-0.142
Saint Lucia,-0.128
Saint Martin,-0.11
Saint Pierre and Miquelon,-0.6779999999999999
Saint Vincent and the Grenadines,-0.134
Samoa,0.01
San Marino,0.040999999999999995
Sao Tome and Principe,-0.018000000000000002
Saudi Arabia,-0.309
Senegal,-0.064
Serbia,0.055
Seychelles,0.01
Sierra Leone,0.059000000000000004
Singapore,-0.040999999999999995
Sint Maarten,-0.11
Slovakia,0.39299999999999996
Slovenia,0.121
Solomon Islands,0.016
Somalia,0.055
South Africa,0.006
South Georgia and the South Sandwich Isla,-0.084
South Korea,0.008
Spain,-0.446
Sri Lanka,-0.128
Sudan,-0.044000000000000004
Suriname,-0.19399999999999998
Svalbard and Jan Mayen,0.659
Sweden,0.8909999999999999
Switzerland,0.085
Syria,-0.39399999999999996
Taiwan,0.005
Tajikistan,-0.045
Tanzania,-0.134
Thailand,-0.13699999999999998
Timor-Leste,0.14400000000000002
Togo,0.09
Tonga,0.171
Trinidad and Tobago,-0.185
Tunisia,-0.29100000000000004
Turkey,-0.34299999999999997
Turkmenistan,-0.14
Turks and Caicas Islands,-0.003
Uganda,0.025
Ukraine,0.509
United Arab Emirates,-0.203
United Kingdom,0.20600000000000002
United States of America,-0.179
Uruguay,-0.054000000000000006
Uzbekistan,-0.12
Venezuela,-0.165
Vietnam,-0.013999999999999999
Virgin Islands,-0.155
Western Sahara,-0.523
Yemen,-0.08800000000000001
Zambia,-0.066
Zimbabwe,-0.10300000000000001
Åland,1.001
Global Land,0.011000000000000001
