,Country,Anomaly,Unc.
0,Afghanistan,0.667,0.11800000000000001
1,Albania,-0.35700000000000004,0.09
2,Algeria,0.182,0.08800000000000001
3,Andorra,-0.049,0.08900000000000001
4,Angola,0.24100000000000002,0.289
5,Anguilla,0.39799999999999996,0.14
6,Antarctica,0.7490000000000001,0.27399999999999997
7,Antigua and Barb,0.447,0.10099999999999999
8,Argentina,0.436,0.063
9,Armenia,0.792,0.096
10,Aruba,0.23800000000000002,0.18899999999999997
11,Australia,0.44799999999999995,0.09
12,Austria,0.18600000000000003,0.08900000000000001
13,Azerbaijan,0.774,0.099
14,Bahamas,-0.124,0.14800000000000002
15,Bahrain,0.478,0.11199999999999999
16,Bangladesh,-0.057,0.08800000000000001
17,Barbados,0.425,0.11699999999999999
18,Belarus,0.727,0.057
19,Belgium,0.18600000000000003,0.067
20,Belize,-0.26,0.129
21,Benin,0.212,0.172
22,Bhutan,0.17800000000000002,0.084
23,Bolivia,-0.019,0.079
24,Bosnia and Herz,-0.27699999999999997,0.099
25,Botswana,-0.335,0.141
26,Brazil,0.122,0.077
27,British Virgin Is,0.405,0.14300000000000002
28,Bulgaria,-0.036000000000000004,0.064
29,Burkina Faso,0.242,0.081
30,Burma,0.171,0.15
31,Burundi,0.624,0.235
32,Cambodia,0.24600000000000002,0.057999999999999996
33,Cameroon,-0.075,0.10400000000000001
34,Canada,1.567,0.07200000000000001
35,Cayman Is,-0.155,0.1
36,Central African Rep,-0.049,0.26899999999999996
37,Chad,-0.035,0.17800000000000002
38,Chile,0.415,0.134
39,China,0.187,0.05
40,Colombia,0.105,0.12
41,Comoros,0.183,0.22899999999999998
42,Congo,0.09300000000000001,0.17800000000000002
43,Costa Rica,-0.034,0.067
44,Croatia,-0.085,0.08
45,Cuba,-0.218,0.06
46,Curaçao,0.27699999999999997,0.302
47,Cyprus,-0.032,0.09
48,Czechia,0.37200000000000005,0.12
49,Côte d'Ivoire,0.141,0.09300000000000001
50,Dem. Rep. Congo,0.22399999999999998,0.11900000000000001
51,Denmark,0.172,0.049
52,Djibouti,0.22699999999999998,0.306
53,Dominica,0.45799999999999996,0.11
54,Dominican Rep,0.256,0.20800000000000002
55,Ecuador,0.18899999999999997,0.099
56,Egypt,-0.153,0.115
57,El Salvador,-0.111,0.125
58,Eq. Guinea,0.013999999999999999,0.157
59,Eritrea,0.252,0.233
60,Estonia,0.552,0.065
61,Ethiopia,0.22899999999999998,0.17600000000000002
62,Faeroe Is,-0.48100000000000004,0.142
63,Falkland Is,0.22399999999999998,0.187
64,Fiji,0.196,0.2
65,Finland,-0.307,0.065
66,Fr. Polynesia,0.076,0.23399999999999999
67,Fr. S. Antarctic Lands,0.14800000000000002,0.298
68,France,0.009000000000000001,0.051
69,French Guiana,0.158,0.138
70,Gabon,-0.053,0.16899999999999998
71,Gambia,0.626,0.175
72,Gaza Strip,-0.073,0.113
73,Georgia,0.7859999999999999,0.138
74,Germany,0.275,0.062
75,Ghana,0.182,0.09300000000000001
76,Greece,-0.184,0.094
77,Greenland,-0.309,0.5429999999999999
78,Guadeloupe,0.39899999999999997,0.17600000000000002
79,Guam,0.509,0.11
80,Guatemala,-0.152,0.065
81,Guernsey,0.19899999999999998,0.11
82,Guinea,0.41600000000000004,0.151
83,Guinea-Bissau,0.45899999999999996,0.193
84,Guyana,0.052000000000000005,0.147
85,Haiti,0.17300000000000001,0.13
86,Heard I. and McDonald Is,0.131,0.313
87,Honduras,-0.14300000000000002,0.124
88,Hong Kong,0.336,0.10800000000000001
89,Hungary,0.182,0.07200000000000001
90,Iceland,-1.1440000000000001,0.07200000000000001
91,India,0.078,0.092
92,Indonesia,0.16399999999999998,0.086
93,Iran,0.609,0.07200000000000001
94,Iraq,0.222,0.138
95,Ireland,0.342,0.08199999999999999
96,Isle of Man,0.149,0.128
97,Israel,-0.147,0.10400000000000001
98,Italy,-0.29100000000000004,0.076
99,Jamaica,0.132,0.138
100,Japan,-0.6809999999999999,0.046
101,Jersey,0.19899999999999998,0.11
102,Jordan,-0.11900000000000001,0.09300000000000001
103,Kazakhstan,1.3880000000000001,0.055
104,Kenya,0.228,0.09300000000000001
105,Kuwait,0.217,0.18600000000000003
106,Kyrgyzstan,0.774,0.121
107,Laos,0.413,0.114
108,Latvia,0.635,0.079
109,Lebanon,0.027999999999999997,0.09
110,Lesotho,-0.295,0.102
111,Liberia,0.253,0.106
112,Libya,-0.001,0.135
113,Liechtenstein,0.005,0.127
114,Lithuania,0.633,0.066
115,Luxembourg,0.142,0.07200000000000001
116,Macao,0.41700000000000004,0.099
117,Macedonia,-0.32299999999999995,0.086
118,Madagascar,0.152,0.182
119,Malawi,-0.071,0.142
120,Malaysia,0.196,0.11
121,Mali,0.345,0.121
122,Malta,-0.287,0.10400000000000001
123,Martinique,0.354,0.26
124,Mauritania,0.685,0.121
125,Mauritius,0.28,0.14800000000000002
126,Mayotte,0.13699999999999998,0.13
127,Mexico,-0.022000000000000002,0.068
128,Moldova,0.317,0.07400000000000001
129,Mongolia,0.099,0.152
130,Montenegro,-0.36700000000000005,0.128
131,Montserrat,0.41,0.16399999999999998
132,Morocco,0.425,0.1
133,Mozambique,-0.187,0.086
134,Namibia,0.092,0.133
135,Nepal,0.071,0.066
136,Netherlands,0.313,0.07400000000000001
137,New Caledonia,0.10099999999999999,0.157
138,New Zealand,0.32,0.10300000000000001
139,Nicaragua,-0.066,0.083
140,Niger,-0.027999999999999997,0.153
141,Nigeria,0.043,0.133
142,Niue,-0.055999999999999994,0.281
143,North Korea,-0.624,0.107
144,Norway,-0.56,0.07
145,Oman,0.39,0.171
146,Pakistan,0.384,0.075
147,Palau,0.32299999999999995,0.174
148,Palestine,0.079,0.127
149,Panama,0.068,0.105
150,Papua New Guinea,0.41600000000000004,0.21600000000000003
151,Paraguay,0.37200000000000005,0.077
152,Peru,0.04,0.121
153,Philippines,0.262,0.107
154,Poland,0.478,0.07400000000000001
155,Portugal,0.48200000000000004,0.11
156,Puerto Rico,0.462,0.053
157,Qatar,0.5539999999999999,0.21899999999999997
158,Reunion,0.264,0.187
159,Romania,-0.015,0.085
160,Russia,1.2109999999999999,0.061
161,Rwanda,0.599,0.256
162,S. Geo. and the Is,0.381,0.354
163,Saint Lucia,0.429,0.105
164,Samoa,0.091,0.091
165,San Marino,-0.33,0.047
