Country,Anomaly
Afghanistan,-0.32
Albania,-0.147
Algeria,-0.266
American Samoa,-0.215
Andorra,-0.18100000000000002
Angola,0.006
Anguilla,-0.508
Antarctica,
Antigua and Barbuda,-0.46799999999999997
Argentina,-0.335
Armenia,-0.301
Aruba,-0.511
Australia,-0.161
Austria,-0.128
Azerbaijan,-0.341
Bahamas,-0.23199999999999998
Bahrain,-0.243
Bangladesh,-0.337
Barbados,-0.514
Belarus,-0.122
Belgium,-0.11900000000000001
Belize,-0.36200000000000004
Benin,-0.036000000000000004
Bhutan,-0.284
Bolivia,-0.38799999999999996
Bosnia and Herzegovina,-0.109
Botswana,-0.09699999999999999
Brazil,-0.34
British Virgin Islands,-0.503
Bulgaria,-0.132
Burkina Faso,-0.078
Burundi,-0.136
Cambodia,-0.39299999999999996
Cameroon,-0.157
Canada,-0.198
Cape Verde,-0.185
Cayman Islands,-0.19
Central African Republic,-0.192
Chad,-0.179
Chile,-0.307
China,-0.23199999999999998
Colombia,-0.491
Comoros,-0.24
Congo,-0.156
Costa Rica,-0.36700000000000005
Croatia,-0.114
Cuba,-0.297
Curaçao,-0.544
Cyprus,-0.313
Czechia,-0.21100000000000002
Côte d'Ivoire,-0.12300000000000001
Dem. Rep. Congo,-0.14800000000000002
Denmark,-0.146
Djibouti,-0.107
Dominica,-0.502
Dominican Republic,-0.39299999999999996
Ecuador,-0.418
Egypt,-0.27699999999999997
El Salvador,-0.348
Equatorial Guinea,-0.121
Eritrea,-0.177
Estonia,-0.105
eSwatini,-0.152
Ethiopia,-0.113
Falkland Islands (Islas Malvinas),-0.253
Faroe Islands,-0.325
Fiji,-0.302
Finland,-0.16699999999999998
France,-0.14300000000000002
French Guiana,-0.483
French Polynesia,-0.326
French Southern and Antarctic Lands,
Gabon,-0.141
Gambia,-0.115
Georgia,-0.37
Germany,-0.125
Ghana,-0.036000000000000004
Greece,-0.222
Greenland,-0.565
Grenada,-0.527
Guadeloupe,-0.536
Guam,-0.35600000000000004
Guatemala,-0.363
Guernsey,-0.155
Guinea,-0.13
Guinea-Bissau,-0.146
Guyana,-0.512
Haiti,-0.371
Heard Island and McDonald Islands,
Honduras,-0.33399999999999996
Hong Kong,-0.434
Hungary,-0.18100000000000002
Iceland,-0.24600000000000002
India,-0.242
Indonesia,-0.431
Iran,-0.23800000000000002
Iraq,-0.336
Ireland,-0.21899999999999997
Isle of Man,-0.166
Israel,-0.395
Italy,-0.162
Jamaica,-0.32299999999999995
Japan,-0.496
Jersey,-0.155
Jordan,-0.40700000000000003
Kazakhstan,-0.142
Kenya,-0.128
Kiribati,-0.25
Kuwait,-0.276
Kyrgyzstan,-0.179
Laos,-0.327
Latvia,-0.07200000000000001
Lebanon,-0.35600000000000004
Lesotho,-0.253
Liberia,-0.12
Libya,-0.177
Liechtenstein,-0.13
Lithuania,-0.064
Luxembourg,-0.12300000000000001
Macau,-0.424
Macedonia,-0.15
Madagascar,-0.318
Malawi,-0.162
Malaysia,-0.452
Mali,-0.14300000000000002
Malta,0.001
Martinique,-0.56
Mauritania,-0.111
Mauritius,-0.385
Mayotte,-0.28300000000000003
Mexico,-0.358
Micronesia,
Moldova,-0.2
Monaco,-0.18100000000000002
Mongolia,-0.221
Montenegro,-0.109
Montserrat,-0.53
Morocco,-0.235
Mozambique,-0.21899999999999997
Myanmar,-0.379
Namibia,0.025
Nepal,-0.34700000000000003
Netherlands,-0.147
New Caledonia,-0.315
New Zealand,-0.395
Nicaragua,-0.33799999999999997
Niger,-0.153
Nigeria,-0.085
Niue,-0.457
North Korea,-0.501
Northern Mariana Islands,-0.409
Norway,-0.255
Oman,-0.24
Pakistan,-0.315
Palau,-0.335
Palestina,-0.39399999999999996
Panama,-0.397
Papua New Guinea,-0.196
Paraguay,-0.35700000000000004
Peru,-0.42200000000000004
Philippines,-0.442
Poland,-0.126
Portugal,-0.257
Puerto Rico,-0.434
Qatar,-0.23800000000000002
Reunion,-0.303
Romania,-0.152
Russia,-0.087
Rwanda,-0.14800000000000002
Saint Barthélemy,-0.455
Saint Kitts and Nevis,-0.47100000000000003
Saint Lucia,-0.522
Saint Martin,-0.508
Saint Pierre and Miquelon,-0.579
Saint Vincent and the Grenadines,-0.527
Samoa,-0.221
San Marino,-0.154
Sao Tome and Principe,-0.171
Saudi Arabia,-0.28
Senegal,-0.113
Serbia,-0.115
Seychelles,-0.21100000000000002
Sierra Leone,-0.153
Singapore,-0.43
Sint Maarten,-0.508
Slovakia,-0.221
Slovenia,-0.098
Solomon Islands,-0.205
Somalia,-0.124
South Africa,-0.18100000000000002
South Georgia and the South Sandwich Isla,-0.47700000000000004
South Korea,-0.535
Spain,-0.222
Sri Lanka,-0.022000000000000002
Sudan,-0.17600000000000002
Suriname,-0.48100000000000004
Svalbard and Jan Mayen,-0.37
Sweden,-0.188
Switzerland,-0.172
Syria,-0.36200000000000004
Taiwan,-0.579
Tajikistan,-0.35200000000000004
Tanzania,-0.19
Thailand,-0.33399999999999996
Timor-Leste,-0.46
Togo,-0.031
Tonga,-0.265
Trinidad and Tobago,-0.539
Tunisia,-0.085
Turkey,-0.32299999999999995
Turkmenistan,-0.29600000000000004
Turks and Caicas Islands,-0.384
Uganda,-0.138
Ukraine,-0.262
United Arab Emirates,-0.245
United Kingdom,-0.2
United States of America,-0.21
Uruguay,-0.406
Uzbekistan,-0.276
Venezuela,-0.563
Vietnam,-0.368
Virgin Islands,-0.439
Western Sahara,-0.14400000000000002
Yemen,-0.165
Zambia,-0.071
Zimbabwe,-0.139
Åland,-0.145
Global Land,-0.226
