Country,Anomaly
Afghanistan,-0.42700000000000005
Albania,-0.16
Algeria,-0.45
American Samoa,-0.225
Andorra,-0.135
Angola,-0.14
Anguilla,-0.581
Antarctica,
Antigua and Barbuda,-0.536
Argentina,-0.302
Armenia,-0.377
Aruba,-0.736
Australia,-0.317
Austria,0.01
Azerbaijan,-0.46299999999999997
Bahamas,-0.355
Bahrain,-0.368
Bangladesh,-0.406
Barbados,-0.6509999999999999
Belarus,-0.059000000000000004
Belgium,-0.09300000000000001
Belize,-0.401
Benin,-0.059000000000000004
Bhutan,-0.332
Bolivia,-0.7
Bosnia and Herzegovina,-0.064
Botswana,-0.261
Brazil,-0.5489999999999999
British Virgin Islands,-0.573
Bulgaria,-0.107
Burkina Faso,-0.126
Burundi,-0.201
Cambodia,-0.488
Cameroon,-0.27
Canada,-0.47
Cape Verde,-0.295
Cayman Islands,-0.258
Central African Republic,-0.406
Chad,-0.387
Chile,-0.284
China,-0.301
Colombia,-0.64
Comoros,-0.292
Congo,-0.275
Costa Rica,-0.424
Croatia,-0.045
Cuba,-0.37799999999999995
Curaçao,-0.774
Cyprus,-0.469
Czechia,-0.017
Côte d'Ivoire,-0.096
Dem. Rep. Congo,-0.27399999999999997
Denmark,-0.098
Djibouti,-0.077
Dominica,-0.622
Dominican Republic,-0.503
Ecuador,-0.46799999999999997
Egypt,-0.358
El Salvador,-0.36200000000000004
Equatorial Guinea,-0.165
Eritrea,-0.142
Estonia,-0.034
eSwatini,-0.29
Ethiopia,-0.131
Falkland Islands (Islas Malvinas),-0.048
Faroe Islands,-0.546
Fiji,-0.369
Finland,0.039
France,-0.111
French Guiana,-0.677
French Polynesia,-0.465
French Southern and Antarctic Lands,
Gabon,-0.22699999999999998
Gambia,-0.165
Georgia,-0.44299999999999995
Germany,-0.034
Ghana,0.040999999999999995
Greece,-0.314
Greenland,-1.444
Grenada,-0.657
Guadeloupe,-0.645
Guam,-0.507
Guatemala,-0.39
Guernsey,-0.18
Guinea,-0.19399999999999998
Guinea-Bissau,-0.17800000000000002
Guyana,-0.698
Haiti,-0.495
Heard Island and McDonald Islands,
Honduras,-0.365
Hong Kong,-0.65
Hungary,-0.07200000000000001
Iceland,-0.84
India,-0.34
Indonesia,-0.52
Iran,-0.39799999999999996
Iraq,-0.433
Ireland,-0.22
Isle of Man,-0.17300000000000001
Israel,-0.5489999999999999
Italy,-0.153
Jamaica,-0.43
Japan,-0.507
Jersey,-0.18
Jordan,-0.547
Kazakhstan,-0.537
Kenya,-0.22399999999999998
Kiribati,-0.41600000000000004
Kuwait,-0.39399999999999996
Kyrgyzstan,-0.657
Laos,-0.5
Latvia,-0.019
Lebanon,-0.485
Lesotho,-0.409
Liberia,-0.12300000000000001
Libya,-0.325
Liechtenstein,-0.024
Lithuania,0.016
Luxembourg,-0.086
Macau,-0.6459999999999999
Macedonia,-0.153
Madagascar,-0.506
Malawi,-0.11699999999999999
Malaysia,-0.529
Mali,-0.307
Malta,-0.065
Martinique,-0.7070000000000001
Mauritania,-0.311
Mauritius,-0.5660000000000001
Mayotte,-0.436
Mexico,-0.47200000000000003
Micronesia,-0.405
Moldova,-0.161
Monaco,-0.16899999999999998
Mongolia,-0.157
Montenegro,-0.077
Montserrat,-0.63
Morocco,-0.389
Mozambique,-0.22699999999999998
Myanmar,-0.425
Namibia,-0.122
Nepal,-0.442
Netherlands,-0.154
New Caledonia,-0.39299999999999996
New Zealand,-0.48
Nicaragua,-0.38
Niger,-0.34299999999999997
Nigeria,-0.16
Niue,-0.532
North Korea,-0.39399999999999996
Northern Mariana Islands,-0.539
Norway,-0.289
Oman,-0.391
Pakistan,-0.392
Palau,-0.444
Palestina,-0.493
Panama,-0.511
Papua New Guinea,-0.34600000000000003
Paraguay,-0.57
Peru,-0.513
Philippines,-0.5770000000000001
Poland,0.025
Portugal,-0.174
Puerto Rico,-0.498
Qatar,-0.37799999999999995
Reunion,-0.49
Romania,-0.075
Russia,0.013999999999999999
Rwanda,-0.226
Saint Barthélemy,-0.49
Saint Kitts and Nevis,-0.535
Saint Lucia,-0.65
Saint Martin,-0.581
Saint Pierre and Miquelon,-0.565
Saint Vincent and the Grenadines,-0.6509999999999999
Samoa,-0.233
San Marino,-0.095
Sao Tome and Principe,-0.121
Saudi Arabia,-0.389
Senegal,-0.207
Serbia,-0.046
Seychelles,-0.253
Sierra Leone,-0.22399999999999998
Singapore,-0.536
Sint Maarten,-0.581
Slovakia,-0.08
Slovenia,0.015
Solomon Islands,-0.251
Somalia,-0.135
South Africa,-0.28300000000000003
South Georgia and the South Sandwich Isla,-0.245
South Korea,-0.601
Spain,-0.21899999999999997
Sri Lanka,-0.11599999999999999
Sudan,-0.36200000000000004
Suriname,-0.713
Svalbard and Jan Mayen,-0.662
Sweden,-0.077
Switzerland,-0.10300000000000001
Syria,-0.479
Taiwan,-0.84
Tajikistan,-0.631
Tanzania,-0.301
Thailand,-0.414
Timor-Leste,-0.542
Togo,0.02
Tonga,-0.313
Trinidad and Tobago,-0.65
Tunisia,-0.237
Turkey,-0.42700000000000005
Turkmenistan,-0.551
Turks and Caicas Islands,-0.49700000000000005
Uganda,-0.23199999999999998
Ukraine,-0.261
United Arab Emirates,-0.45
United Kingdom,-0.235
United States of America,-0.373
Uruguay,-0.402
Uzbekistan,-0.639
Venezuela,-0.731
Vietnam,-0.534
Virgin Islands,-0.484
Western Sahara,-0.34600000000000003
Yemen,-0.268
Zambia,-0.10300000000000001
Zimbabwe,-0.254
Åland,-0.001
Global Land,-0.33899999999999997
