,Country,Anomaly,Unc.
0,Afghanistan,-0.154,0.409
1,Albania,-0.589,0.442
2,Algeria,-0.207,0.435
3,Andorra,-0.658,0.419
4,Angola,0.036,0.27
5,Anguilla,-0.067,0.232
6,Antarctica,,
7,Antigua and Barb,-0.057,0.433
8,Argentina,-0.095,0.444
9,Armenia,0.446,0.354
10,Aruba,-0.264,0.245
11,Australia,-0.077,0.361
12,Austria,-0.562,0.442
13,Azerbaijan,0.207,0.376
14,Bahamas,-0.7,0.166
15,Bahrain,0.384,0.455
16,Bangladesh,0.027,0.387
17,Barbados,-0.074,0.456
18,Belarus,0.359,0.394
19,Belgium,-0.322,0.512
20,Belize,-0.859,0.667
21,Benin,-0.139,0.565
22,Bhutan,-0.082,0.46
23,Bolivia,0.071,0.535
24,Bosnia and Herz,-0.838,0.515
25,Botswana,-0.357,0.367
26,Brazil,0.113,0.421
27,British Virgin Is,-0.041,0.195
28,Bulgaria,-0.364,0.391
29,Burkina Faso,-0.018,0.483
30,Burma,-0.023,0.295
31,Burundi,0.3,0.66
32,Cambodia,-0.139,0.289
33,Cameroon,-0.013,0.393
34,Canada,0.169,0.393
35,Cayman Is,-0.662,0.313
36,Central African Rep,0.308,0.576
37,Chad,0.177,0.618
38,Chile,-0.195,0.441
39,China,-0.241,0.338
40,Colombia,-0.169,0.354
41,Comoros,-0.284,0.565
42,Congo,0.202,0.526
43,Costa Rica,-0.425,0.463
44,Croatia,-0.786,0.503
45,Cuba,-0.567,0.25
46,Curaçao,-0.393,0.492
47,Cyprus,0.344,0.505
48,Czechia,-0.564,0.27
49,Côte d'Ivoire,-0.325,0.422
50,Dem. Rep. Congo,0.324,0.671
51,Denmark,0.151,0.368
52,Djibouti,0.202,0.542
53,Dominica,-0.098,0.432
54,Dominican Rep,-0.103,0.431
55,Ecuador,-0.174,0.585
56,Egypt,0.217,0.423
57,El Salvador,-0.483,0.413
58,Eq. Guinea,-0.092,0.391
59,Eritrea,0.467,0.702
60,Estonia,0.55,0.447
61,Ethiopia,0.354,0.613
62,Faeroe Is,-0.031,0.346
63,Falkland Is,0.027,0.54
64,Fiji,-0.409,1.141
65,Finland,0.556,0.365
66,Fr. Polynesia,-0.45,0.436
67,Fr. S. Antarctic Lands,,
68,France,-0.549,0.445
69,French Guiana,-0.008,0.751
70,Gabon,-0.085,0.303
71,Gambia,0.219,0.48
72,Gaza Strip,0.34,0.329
73,Georgia,0.479,0.249
74,Germany,-0.402,0.458
75,Ghana,-0.154,0.533
76,Greece,-0.445,0.451
77,Greenland,-0.653,1.281
78,Guadeloupe,-0.105,0.253
79,Guam,,
80,Guatemala,-0.578,0.372
81,Guernsey,-0.31,0.345
82,Guinea,0.227,0.602
83,Guinea-Bissau,0.224,0.533
84,Guyana,0.06,0.381
85,Haiti,-0.176,0.426
86,Heard I. and McDonald Is,,
87,Honduras,-0.614,0.512
88,Hong Kong,-0.411,0.381
89,Hungary,-0.64,0.411
90,Iceland,0.137,0.44
91,India,0.109,0.394
92,Indonesia,-0.32,0.36
93,Iran,0.281,0.425
94,Iraq,0.695,0.671
95,Ireland,-0.188,0.424
96,Isle of Man,0.042,0.278
97,Israel,0.355,0.483
98,Italy,-0.595,0.388
99,Jamaica,-0.432,0.286
100,Japan,-0.561,0.326
101,Jersey,-0.31,0.345
102,Jordan,0.396,0.541
103,Kazakhstan,0.058,0.411
104,Kenya,0.339,0.729
105,Kuwait,0.629,0.503
106,Kyrgyzstan,-0.488,0.365
107,Laos,-0.098,0.406
108,Latvia,0.471,0.404
109,Lebanon,0.375,0.536
110,Lesotho,-0.594,0.38
111,Liberia,0.15,0.614
112,Libya,-0.064,0.398
113,Liechtenstein,-0.541,0.403
114,Lithuania,0.358,0.376
115,Luxembourg,-0.398,0.541
116,Macao,-0.385,0.376
117,Macedonia,-0.566,0.439
118,Madagascar,-0.374,0.609
119,Malawi,-0.386,0.264
120,Malaysia,-0.353,0.395
121,Mali,0.087,0.432
122,Malta,0.014,0.583
123,Martinique,-0.117,0.304
124,Mauritania,0.221,0.421
125,Mauritius,-0.171,0.391
126,Mayotte,-0.597,0.371
127,Mexico,-0.33,0.442
128,Moldova,-0.113,0.393
129,Mongolia,0.059,0.52
130,Montenegro,-0.651,0.454
131,Montserrat,-0.102,0.244
132,Morocco,-0.035,0.443
133,Mozambique,-0.524,0.335
134,Namibia,-0.039,0.424
135,Nepal,-0.046,0.429
136,Netherlands,-0.211,0.489
137,New Caledonia,0.124,1.24
138,New Zealand,-0.596,0.355
139,Nicaragua,-0.516,0.475
140,Niger,-0.037,0.487
141,Nigeria,-0.116,0.54
142,Niue,-0.641,0.563
143,North Korea,-0.345,0.333
144,Norway,0.315,0.396
145,Oman,-0.195,0.507
