Country,Anomaly
Afghanistan,-0.105
Albania,0.155
Algeria,0.095
American Samoa,0.040999999999999995
Andorra,0.451
Angola,0.142
Anguilla,-0.215
Antarctica,
Antigua and Barbuda,-0.237
Argentina,-0.054000000000000006
Armenia,-0.33899999999999997
Aruba,-0.213
Australia,-0.287
Austria,0.307
Azerbaijan,-0.365
Bahamas,0.121
Bahrain,-0.158
Bangladesh,-0.17
Barbados,-0.257
Belarus,-0.027999999999999997
Belgium,0.28300000000000003
Belize,0.057999999999999996
Benin,0.157
Bhutan,-0.051
Bolivia,-0.177
Bosnia and Herzegovina,0.268
Botswana,0.155
Brazil,-0.184
British Virgin Islands,-0.205
Bulgaria,-0.11800000000000001
Burkina Faso,0.115
Burundi,-0.017
Cambodia,-0.14800000000000002
Cameroon,0.149
Canada,0.174
Cape Verde,-0.107
Cayman Islands,0.11
Central African Republic,0.006999999999999999
Chad,-0.08800000000000001
Chile,-0.087
China,0.022000000000000002
Colombia,-0.171
Comoros,-0.043
Congo,0.253
Costa Rica,-0.096
Croatia,0.28800000000000003
Cuba,-0.021
Curaçao,-0.204
Cyprus,-0.13699999999999998
Czechia,0.214
Côte d'Ivoire,0.028999999999999998
Dem. Rep. Congo,0.138
Denmark,0.239
Djibouti,-0.040999999999999995
Dominica,-0.263
Dominican Republic,-0.156
Ecuador,-0.159
Egypt,-0.289
El Salvador,0.07
Equatorial Guinea,0.16399999999999998
Eritrea,-0.292
Estonia,0.159
eSwatini,0.17300000000000001
Ethiopia,-0.07200000000000001
Falkland Islands (Islas Malvinas),-0.013000000000000001
Faroe Islands,0.312
Fiji,-0.059000000000000004
Finland,0.41100000000000003
France,0.382
French Guiana,-0.191
French Polynesia,0.015
French Southern and Antarctic Lands,
Gabon,0.163
Gambia,-0.001
Georgia,-0.43200000000000005
Germany,0.27699999999999997
Ghana,0.10400000000000001
Greece,-0.009000000000000001
Greenland,0.218
Grenada,-0.265
Guadeloupe,-0.26
Guam,-0.171
Guatemala,0.12300000000000001
Guernsey,0.267
Guinea,-0.065
Guinea-Bissau,-0.02
Guyana,-0.261
Haiti,-0.14800000000000002
Heard Island and McDonald Islands,
Honduras,0.026000000000000002
Hong Kong,-0.051
Hungary,0.179
Iceland,0.326
India,-0.146
Indonesia,-0.133
Iran,-0.19399999999999998
Iraq,-0.295
Ireland,0.207
Isle of Man,0.282
Israel,-0.23399999999999999
Italy,0.369
Jamaica,-0.153
Japan,-0.29
Jersey,0.267
Jordan,-0.267
Kazakhstan,-0.436
Kenya,0.045
Kiribati,-0.035
Kuwait,-0.247
Kyrgyzstan,-0.34299999999999997
Laos,-0.083
Latvia,0.177
Lebanon,-0.168
Lesotho,0.062
Liberia,-0.09699999999999999
Libya,-0.126
Liechtenstein,0.414
Lithuania,0.165
Luxembourg,0.304
Macau,-0.049
Macedonia,0.08
Madagascar,-0.10300000000000001
Malawi,-0.012
Malaysia,-0.09699999999999999
Mali,0.018000000000000002
Malta,0.33
Martinique,-0.268
Mauritania,0.006
Mauritius,-0.12300000000000001
Mayotte,-0.078
Mexico,0.14800000000000002
Micronesia,-0.098
Moldova,-0.24100000000000002
Monaco,0.43700000000000006
Mongolia,-0.235
Montenegro,0.215
Montserrat,-0.258
Morocco,0.16
Mozambique,-0.004
Myanmar,-0.069
Namibia,0.151
Nepal,-0.115
Netherlands,0.243
New Caledonia,0.004
New Zealand,-0.44299999999999995
Nicaragua,-0.025
Niger,-0.043
Nigeria,0.146
Niue,0.005
North Korea,-0.092
Northern Mariana Islands,-0.083
Norway,0.308
Oman,-0.162
Pakistan,-0.134
Palau,-0.065
Palestina,-0.09699999999999999
Panama,-0.17
Papua New Guinea,-0.073
Paraguay,-0.16899999999999998
Peru,-0.19399999999999998
Philippines,-0.08900000000000001
Poland,0.16399999999999998
Portugal,0.35600000000000004
Puerto Rico,-0.184
Qatar,-0.146
Reunion,-0.062
Romania,-0.062
Russia,0.27699999999999997
Rwanda,-0.024
Saint Barthélemy,-0.193
Saint Kitts and Nevis,-0.245
Saint Lucia,-0.272
Saint Martin,-0.215
Saint Pierre and Miquelon,-0.166
Saint Vincent and the Grenadines,-0.282
Samoa,0.034
San Marino,0.35700000000000004
Sao Tome and Principe,0.19899999999999998
Saudi Arabia,-0.231
Senegal,-0.017
Serbia,0.134
Seychelles,-0.04
Sierra Leone,-0.077
Singapore,-0.102
Sint Maarten,-0.215
Slovakia,0.154
Slovenia,0.321
Solomon Islands,-0.085
Somalia,0.057
South Africa,0.067
South Georgia and the South Sandwich Isla,-0.272
South Korea,-0.152
Spain,0.361
Sri Lanka,-0.052000000000000005
Sudan,-0.311
Suriname,-0.231
Svalbard and Jan Mayen,0.315
Sweden,0.348
Switzerland,0.409
Syria,-0.255
Taiwan,-0.121
Tajikistan,-0.278
Tanzania,-0.001
Thailand,-0.135
Timor-Leste,-0.226
Togo,0.146
Tonga,0.015
Trinidad and Tobago,-0.26
Tunisia,0.29600000000000004
Turkey,-0.354
Turkmenistan,-0.359
Turks and Caicas Islands,-0.085
Uganda,-0.046
Ukraine,-0.293
United Arab Emirates,-0.147
United Kingdom,0.24
United States of America,0.03
Uruguay,-0.049
Uzbekistan,-0.39299999999999996
Venezuela,-0.292
Vietnam,-0.062
Virgin Islands,-0.18899999999999997
Western Sahara,0.021
Yemen,-0.09300000000000001
Zambia,0.099
Zimbabwe,0.152
Åland,0.252
Global Land,-0.022000000000000002
