Country,Anomaly
Afghanistan,-0.391
Albania,-0.040999999999999995
Algeria,-0.22
American Samoa,-0.064
Andorra,-0.021
Angola,0.065
Anguilla,-0.434
Antarctica,
Antigua and Barbuda,-0.39399999999999996
Argentina,-0.387
Armenia,-0.289
Aruba,-0.434
Australia,-0.17
Austria,-0.027999999999999997
Azerbaijan,-0.345
Bahamas,-0.109
Bahrain,-0.11900000000000001
Bangladesh,-0.257
Barbados,-0.44799999999999995
Belarus,-0.115
Belgium,-0.125
Belize,-0.221
Benin,0.10300000000000001
Bhutan,-0.22
Bolivia,-0.39899999999999997
Bosnia and Herzegovina,-0.016
Botswana,-0.001
Brazil,-0.375
British Virgin Islands,-0.435
Bulgaria,-0.038
Burkina Faso,0.022000000000000002
Burundi,-0.027000000000000003
Cambodia,-0.40299999999999997
Cameroon,-0.096
Canada,-0.145
Cape Verde,-0.08800000000000001
Cayman Islands,-0.027999999999999997
Central African Republic,-0.126
Chad,-0.127
Chile,-0.335
China,-0.131
Colombia,-0.409
Comoros,-0.10400000000000001
Congo,-0.122
Costa Rica,-0.20600000000000002
Croatia,-0.015
Cuba,-0.14400000000000002
Curaçao,-0.465
Cyprus,-0.209
Czechia,-0.204
Côte d'Ivoire,-0.075
Dem. Rep. Congo,-0.1
Denmark,-0.243
Djibouti,-0.002
Dominica,-0.433
Dominican Republic,-0.284
Ecuador,-0.276
Egypt,-0.158
El Salvador,-0.16899999999999998
Equatorial Guinea,-0.052000000000000005
Eritrea,0.031
Estonia,-0.033
eSwatini,-0.099
Ethiopia,0.003
Falkland Islands (Islas Malvinas),-0.35700000000000004
Faroe Islands,-0.31
Fiji,-0.284
Finland,0.066
France,-0.024
French Guiana,-0.467
French Polynesia,-0.226
French Southern and Antarctic Lands,
Gabon,-0.086
Gambia,-0.066
Georgia,-0.35600000000000004
Germany,-0.149
Ghana,0.094
Greece,-0.129
Greenland,-0.408
Grenada,-0.469
Guadeloupe,-0.45799999999999996
Guam,-0.385
Guatemala,-0.201
Guernsey,-0.085
Guinea,-0.069
Guinea-Bissau,-0.10099999999999999
Guyana,-0.495
Haiti,-0.23600000000000002
Heard Island and McDonald Islands,
Honduras,-0.16699999999999998
Hong Kong,-0.446
Hungary,-0.131
Iceland,-0.237
India,-0.17300000000000001
Indonesia,-0.41200000000000003
Iran,-0.2
Iraq,-0.239
Ireland,-0.18600000000000003
Isle of Man,-0.136
Israel,-0.235
Italy,-0.006
Jamaica,-0.175
