Country,Anomaly
Afghanistan,
Albania,-0.713
Algeria,-0.813
American Samoa,
Andorra,-0.48100000000000004
Angola,
Anguilla,-1.103
Antarctica,
Antigua and Barbuda,-0.9420000000000001
Argentina,-0.519
Armenia,-0.855
Aruba,-1.115
Australia,
Austria,-0.348
Azerbaijan,-0.823
Bahamas,-1.188
Bahrain,
Bangladesh,
Barbados,-0.934
Belarus,-0.027999999999999997
Belgium,0.434
Belize,-0.821
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.54
Botswana,
Brazil,-0.778
British Virgin Islands,-1.113
Bulgaria,-0.764
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.757
Cape Verde,-0.992
Cayman Islands,-1.1059999999999999
Central African Republic,
Chad,
Chile,
China,-0.722
Colombia,
Comoros,
Congo,
Costa Rica,-0.708
Croatia,-0.47
Cuba,-1.092
Curaçao,-1.052
Cyprus,-0.968
Czechia,-0.34600000000000003
Côte d'Ivoire,-0.9690000000000001
Dem. Rep. Congo,
Denmark,0.265
Djibouti,
Dominica,-0.935
Dominican Republic,-1.07
Ecuador,
Egypt,
El Salvador,-0.7090000000000001
Equatorial Guinea,
Eritrea,
Estonia,-0.175
eSwatini,-0.903
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.067
Fiji,
Finland,-0.775
France,0.013999999999999999
French Guiana,-1.111
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.833
Germany,0.152
Ghana,
Greece,-0.861
Greenland,-0.736
Grenada,-0.9740000000000001
Guadeloupe,-1.099
Guam,
Guatemala,-0.753
Guernsey,0.37200000000000005
Guinea,
Guinea-Bissau,
Guyana,-0.973
Haiti,-1.074
Heard Island and McDonald Islands,
Honduras,-0.7809999999999999
Hong Kong,-0.9470000000000001
Hungary,-0.43700000000000006
Iceland,-0.256
India,
Indonesia,
Iran,
Iraq,-0.953
Ireland,0.168
Isle of Man,0.345
Israel,-0.991
Italy,-0.603
Jamaica,-1.065
Japan,
Jersey,0.37200000000000005
Jordan,-1.011
Kazakhstan,-1.071
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.061
Lebanon,-0.9359999999999999
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.185
Lithuania,-0.044000000000000004
Luxembourg,0.355
Macau,-0.965
Macedonia,-0.726
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.768
Martinique,-1.087
Mauritania,
Mauritius,-1.111
Mayotte,-1.048
Mexico,-1.082
Micronesia,
Moldova,-0.45899999999999996
Monaco,-0.57
Mongolia,-0.716
Montenegro,-0.623
Montserrat,-1.102
Morocco,-0.716
Mozambique,
Myanmar,-1.165
Namibia,
Nepal,
Netherlands,0.433
New Caledonia,
New Zealand,-0.09699999999999999
Nicaragua,-0.7659999999999999
Niger,
Nigeria,
Niue,
North Korea,-0.461
Northern Mariana Islands,
Norway,-0.44
Oman,
Pakistan,
Palau,
Palestina,-1.11
Panama,
Papua New Guinea,
Paraguay,-0.698
Peru,
Philippines,
Poland,-0.147
Portugal,-0.531
Puerto Rico,-1.032
Qatar,
Reunion,-1.172
Romania,-0.595
Russia,-0.8190000000000001
Rwanda,
Saint Barthélemy,-0.97
Saint Kitts and Nevis,-0.9670000000000001
Saint Lucia,-0.9390000000000001
Saint Martin,-1.103
Saint Pierre and Miquelon,-0.9209999999999999
Saint Vincent and the Grenadines,-0.948
Samoa,
San Marino,-0.509
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.616
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-1.103
Slovakia,-0.41700000000000004
Slovenia,-0.40399999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.48
Spain,-0.519
Sri Lanka,-0.8320000000000001
Sudan,
Suriname,-0.9229999999999999
Svalbard and Jan Mayen,-0.982
Sweden,-0.299
Switzerland,-0.223
Syria,-0.9179999999999999
Taiwan,-0.69
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.975
Tunisia,-0.79
Turkey,-0.8909999999999999
Turkmenistan,-0.88
Turks and Caicas Islands,-1.16
Uganda,
Ukraine,-0.182
United Arab Emirates,
United Kingdom,0.293
United States of America,-1.2309999999999999
Uruguay,0.136
Uzbekistan,-0.9540000000000001
Venezuela,-1.0190000000000001
Vietnam,
Virgin Islands,-0.97
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.231
Global Land,-0.838
