,Country,Anomaly,Unc.
0,Afghanistan,0.8495833333333334,0.15583333333333332
1,Albania,-0.47416666666666657,0.12200000000000001
2,Algeria,0.09291666666666666,0.12624999999999997
3,Andorra,-0.40158333333333324,0.1445
4,Angola,0.25925,0.18374999999999997
5,Anguilla,0.48016666666666663,0.13425
6,Antarctica,0.8823333333333333,0.27641666666666664
7,Antigua and Barb,0.4891666666666666,0.13141666666666665
8,Argentina,0.3403333333333334,0.10558333333333336
9,Armenia,0.7011666666666666,0.143
10,Aruba,0.4956666666666667,0.18633333333333335
11,Australia,0.801,0.1165
12,Austria,-0.42441666666666666,0.10216666666666667
13,Azerbaijan,0.5172500000000001,0.09083333333333332
14,Bahamas,0.14100000000000001,0.17008333333333334
15,Bahrain,0.5911666666666667,0.14725000000000002
16,Bangladesh,0.19666666666666666,0.06925
17,Barbados,0.4649166666666667,0.24399999999999997
18,Belarus,-0.543,0.121
19,Belgium,-0.08183333333333333,0.11891666666666667
20,Belize,0.13249999999999998,0.19499999999999998
21,Benin,0.35975,0.08341666666666668
22,Bhutan,0.09824999999999999,0.10533333333333333
23,Bolivia,0.14583333333333334,0.1416666666666667
24,Bosnia and Herz,-0.56475,0.1389166666666667
25,Botswana,-0.07316666666666667,0.20266666666666666
26,Brazil,0.27241666666666664,0.10125
27,British Virgin Is,0.48275,0.1315
28,Bulgaria,-0.4180000000000001,0.08316666666666667
29,Burkina Faso,0.5305833333333333,0.09291666666666666
30,Burma,0.251,0.13483333333333333
31,Burundi,0.5833333333333333,0.18308333333333335
32,Cambodia,0.23099999999999998,0.12308333333333334
33,Cameroon,0.26991666666666664,0.1425
34,Canada,1.0189166666666667,0.10141666666666667
35,Cayman Is,0.1369166666666667,0.11974999999999998
36,Central African Rep,0.3884166666666667,0.13308333333333333
37,Chad,0.25900000000000006,0.19616666666666668
38,Chile,0.3668333333333333,0.12008333333333333
39,China,0.22166666666666668,0.09583333333333333
40,Colombia,0.3309166666666667,0.07941666666666666
41,Comoros,0.24716666666666667,0.2134166666666667
42,Congo,0.20291666666666666,0.09183333333333332
43,Costa Rica,0.24691666666666667,0.19616666666666668
44,Croatia,-0.5693333333333334,0.09858333333333331
45,Cuba,0.09799999999999999,0.11308333333333336
46,Curaçao,0.41025,0.1595
47,Cyprus,-0.20658333333333334,0.14291666666666666
48,Czechia,-0.5170833333333332,0.08466666666666667
49,Côte d'Ivoire,0.21583333333333332,0.11233333333333334
50,Dem. Rep. Congo,0.32275000000000004,0.11141666666666668
51,Denmark,-0.1908333333333333,0.10091666666666665
52,Djibouti,0.7161666666666666,0.18116666666666667
53,Dominica,0.47033333333333344,0.1935833333333333
54,Dominican Rep,0.47974999999999995,0.213
55,Ecuador,0.3425,0.15175
56,Egypt,0.01908333333333333,0.15583333333333335
57,El Salvador,0.23258333333333336,0.14775
58,Eq. Guinea,0.3243333333333333,0.1765
59,Eritrea,0.56775,0.16483333333333336
60,Estonia,-0.08041666666666668,0.10200000000000002
61,Ethiopia,0.62125,0.10033333333333333
62,Faeroe Is,-0.044750000000000005,0.13900000000000004
63,Falkland Is,-0.045750000000000006,0.27658333333333335
64,Fiji,0.1689166666666667,0.19408333333333336
65,Finland,-0.27441666666666664,0.10049999999999999
66,Fr. Polynesia,0.11825000000000001,0.23641666666666664
67,Fr. S. Antarctic Lands,0.29425,0.4410833333333333
68,France,-0.30375,0.10149999999999999
69,French Guiana,0.32525,0.09316666666666668
70,Gabon,0.3183333333333333,0.14183333333333334
71,Gambia,0.76175,0.20574999999999996
