,Country,Anomaly,Unc.
0,Afghanistan,-0.018000000000000002,0.09
1,Albania,0.064,0.085
2,Algeria,0.762,0.106
3,American Samoa,0.503,0.175
4,Andorra,0.429,0.1
5,Angola,0.643,0.073
6,Anguilla,0.24,0.12
7,Antarctica,1.244,0.24600000000000002
8,Antigua and Barbuda,0.386,0.166
9,Argentina,0.52,0.057999999999999996
10,Armenia,0.456,0.095
11,Aruba,0.40299999999999997,0.14300000000000002
12,Australia,0.611,0.063
13,Austria,-0.34,0.09
14,Azerbaijan,0.245,0.085
15,Bahamas,0.015,0.237
16,Bahrain,0.545,0.243
17,Bangladesh,0.336,0.084
18,Barbados,0.467,0.092
19,Belarus,-0.37799999999999995,0.066
20,Belgium,-0.6809999999999999,0.08199999999999999
21,Belize,0.10300000000000001,0.083
22,Benin,0.745,0.085
23,Bhutan,0.415,0.19699999999999998
24,Bolivia,0.21,0.07400000000000001
25,Bosnia and Herzegovina,-0.044000000000000004,0.11
26,Botswana,0.133,0.128
27,Brazil,0.45299999999999996,0.052000000000000005
28,British Virgin Islands,0.253,0.07200000000000001
29,Bulgaria,-0.389,0.083
30,Burkina Faso,0.963,0.099
31,Burundi,0.312,0.21600000000000003
32,Cambodia,0.124,0.07200000000000001
33,Cameroon,0.33799999999999997,0.271
34,Canada,-0.147,0.07
35,Cape Verde,1.056,0.359
36,Cayman Islands,0.23199999999999998,0.138
37,Central African Republic,0.408,0.16899999999999998
38,Chad,0.764,0.228
39,Chile,0.305,0.128
40,China,0.192,0.065
41,Colombia,0.218,0.14400000000000002
42,Comoros,0.42100000000000004,0.158
43,Congo,0.203,0.133
44,Costa Rica,0.046,0.193
45,Croatia,-0.18600000000000003,0.08800000000000001
46,Cuba,0.09300000000000001,0.12300000000000001
47,Curaçao,0.36,0.14800000000000002
48,Cyprus,0.079,0.139
49,Czechia,-0.785,0.08900000000000001
50,Côte d'Ivoire,0.359,0.14
51,Dem. Rep. Congo,0.43,0.301
52,Denmark,-0.88,0.061
53,Djibouti,0.713,0.247
54,Dominica,0.431,0.158
55,Dominican Republic,0.319,0.11800000000000001
56,Ecuador,0.040999999999999995,0.17600000000000002
57,Egypt,0.40299999999999997,0.136
58,El Salvador,0.081,0.16899999999999998
59,Equatorial Guinea,0.39799999999999996,0.261
60,Eritrea,0.473,0.266
61,Estonia,-0.413,0.048
62,eSwatini,0.005,0.152
63,Ethiopia,0.612,0.163
64,Falkland Islands (Islas Malvinas),0.603,0.153
65,Faroe Islands,0.149,0.154
66,Fiji,0.7170000000000001,0.084
67,Finland,0.111,0.043
68,France,0.046,0.057999999999999996
69,French Guiana,0.259,0.253
70,French Polynesia,0.209,0.256
71,French Southern and Antarctic Lands,0.043,0.406
72,Gabon,0.222,0.24
73,Gambia,1.073,0.215
74,Georgia,0.231,0.175
75,Germany,-0.865,0.049
76,Ghana,0.62,0.07400000000000001
77,Greece,-0.08800000000000001,0.057999999999999996
78,Greenland,0.795,0.287
79,Grenada,0.466,0.098
80,Guadeloupe,0.29600000000000004,0.141
81,Guam,0.581,0.096
82,Guatemala,0.045,0.081
83,Guernsey,0.07400000000000001,0.14400000000000002
84,Guinea,0.977,0.258
85,Guinea-Bissau,0.996,0.252
86,Guyana,0.547,0.126
87,Haiti,0.318,0.182
88,Heard Island and McDonald Islands,0.138,0.426
89,Honduras,0.10800000000000001,0.14400000000000002
90,Hong Kong,0.003,0.10400000000000001
91,Hungary,-0.40299999999999997,0.081
92,Iceland,0.593,0.067
93,India,0.28800000000000003,0.10800000000000001
94,Indonesia,0.36700000000000005,0.054000000000000006
95,Iran,0.162,0.09699999999999999
96,Iraq,0.574,0.10800000000000001
97,Ireland,0.032,0.07
98,Isle of Man,-0.226,0.09
99,Israel,0.322,0.068
100,Italy,0.205,0.068
101,Jamaica,0.131,0.182
102,Japan,-0.177,0.045
103,Jersey,0.07400000000000001,0.14400000000000002
104,Jordan,0.455,0.057999999999999996
105,Kazakhstan,-0.599,0.087
106,Kenya,0.46799999999999997,0.094
107,Kiribati,0.6679999999999999,0.384
108,Kuwait,0.565,0.11
109,Kyrgyzstan,-0.293,0.142
110,Laos,0.013999999999999999,0.092
111,Latvia,-0.488,0.055
112,Lebanon,0.3,0.11900000000000001
113,Lesotho,-0.239,0.142
114,Liberia,0.765,0.209
115,Libya,0.713,0.255
