Country,Anomaly
Afghanistan,-0.405
Albania,-0.35700000000000004
Algeria,-0.218
American Samoa,-0.363
Andorra,-0.16899999999999998
Angola,-0.28
Anguilla,-0.43200000000000005
Antarctica,
Antigua and Barbuda,-0.449
Argentina,-0.426
Armenia,-0.469
Aruba,-0.522
Australia,-0.273
Austria,-0.243
Azerbaijan,-0.509
Bahamas,-0.305
Bahrain,-0.33799999999999997
Bangladesh,-0.36200000000000004
Barbados,-0.495
Belarus,-0.263
Belgium,-0.19699999999999998
Belize,-0.478
Benin,-0.484
Bhutan,-0.342
Bolivia,-0.44
Bosnia and Herzegovina,-0.259
Botswana,-0.44299999999999995
Brazil,-0.35700000000000004
British Virgin Islands,-0.42700000000000005
Bulgaria,-0.364
Burkina Faso,-0.359
Burundi,-0.205
Cambodia,-0.303
Cameroon,-0.522
Canada,-0.28800000000000003
Cape Verde,-0.264
Cayman Islands,-0.406
Central African Republic,-0.406
Chad,-0.442
Chile,-0.37
China,-0.413
Colombia,-0.48700000000000004
Comoros,-0.322
Congo,-0.373
Costa Rica,-0.473
Croatia,-0.23800000000000002
Cuba,-0.406
Curaçao,-0.597
Cyprus,-0.516
Czechia,-0.29
Côte d'Ivoire,-0.578
Dem. Rep. Congo,-0.272
Denmark,-0.161
Djibouti,-0.142
Dominica,-0.478
Dominican Republic,-0.402
Ecuador,-0.498
Egypt,-0.48700000000000004
El Salvador,-0.462
Equatorial Guinea,-0.523
Eritrea,-0.28600000000000003
Estonia,-0.207
eSwatini,-0.41100000000000003
Ethiopia,-0.152
Falkland Islands (Islas Malvinas),-0.354
Faroe Islands,-0.429
Fiji,-0.38299999999999995
Finland,-0.314
France,-0.18899999999999997
French Guiana,-0.517
French Polynesia,-0.47700000000000004
French Southern and Antarctic Lands,
Gabon,-0.48700000000000004
Gambia,-0.168
Georgia,-0.515
Germany,-0.22399999999999998
Ghana,-0.452
Greece,-0.483
Greenland,-1.068
Grenada,-0.51
Guadeloupe,-0.473
Guam,
Guatemala,-0.483
Guernsey,-0.183
Guinea,-0.265
Guinea-Bissau,-0.21100000000000002
Guyana,-0.48100000000000004
Haiti,-0.401
Heard Island and McDonald Islands,
Honduras,-0.451
Hong Kong,-0.606
Hungary,-0.289
Iceland,-0.449
India,-0.214
Indonesia,-0.46399999999999997
Iran,-0.373
Iraq,-0.502
Ireland,-0.28300000000000003
Isle of Man,-0.16699999999999998
Israel,-0.557
Italy,-0.24100000000000002
Jamaica,-0.436
Japan,-0.675
Jersey,-0.183
Jordan,-0.562
Kazakhstan,-0.478
Kenya,-0.16
Kiribati,-0.41100000000000003
Kuwait,-0.43
Kyrgyzstan,-0.499
Laos,-0.311
Latvia,-0.183
Lebanon,-0.542
Lesotho,-0.496
Liberia,-0.349
Libya,-0.396
Liechtenstein,-0.183
Lithuania,-0.174
Luxembourg,-0.205
Macau,-0.602
Macedonia,-0.368
Madagascar,-0.358
Malawi,-0.37799999999999995
Malaysia,-0.431
Mali,-0.256
Malta,-0.201
Martinique,-0.5
Mauritania,-0.10400000000000001
Mauritius,-0.322
Mayotte,-0.35600000000000004
Mexico,-0.444
Micronesia,
Moldova,-0.345
Monaco,-0.213
Mongolia,-0.35700000000000004
Montenegro,-0.29600000000000004
Montserrat,-0.467
Morocco,-0.158
Mozambique,-0.43200000000000005
Myanmar,-0.461
Namibia,-0.385
Nepal,-0.335
Netherlands,-0.21600000000000003
New Caledonia,-0.47
New Zealand,-0.527
Nicaragua,-0.45
Niger,-0.426
Nigeria,-0.507
Niue,-0.5539999999999999
North Korea,-0.45899999999999996
Northern Mariana Islands,
Norway,-0.303
Oman,-0.276
Pakistan,-0.324
Palau,
Palestina,-0.55
Panama,-0.47100000000000003
Papua New Guinea,
Paraguay,-0.44299999999999995
Peru,-0.495
Philippines,-0.535
Poland,-0.214
Portugal,-0.20600000000000002
Puerto Rico,-0.42200000000000004
Qatar,-0.319
Reunion,-0.418
Romania,-0.32299999999999995
Russia,-0.040999999999999995
Rwanda,-0.191
Saint Barthélemy,-0.498
Saint Kitts and Nevis,-0.45299999999999996
Saint Lucia,-0.5
Saint Martin,-0.43200000000000005
Saint Pierre and Miquelon,-0.604
Saint Vincent and the Grenadines,-0.504
Samoa,-0.366
San Marino,-0.209
Sao Tome and Principe,-0.465
Saudi Arabia,-0.402
Senegal,-0.151
Serbia,-0.32899999999999996
Seychelles,-0.276
Sierra Leone,-0.297
Singapore,-0.4
Sint Maarten,-0.43200000000000005
Slovakia,-0.303
Slovenia,-0.22
Solomon Islands,
Somalia,-0.16399999999999998
South Africa,-0.502
