Country,Anomaly
Afghanistan,-0.312
Albania,-0.381
Algeria,-0.235
American Samoa,-0.19399999999999998
Andorra,-0.14800000000000002
Angola,-0.278
Anguilla,-0.34
Antarctica,
Antigua and Barbuda,-0.348
Argentina,-0.36
Armenia,-0.292
Aruba,-0.42
Australia,-0.193
Austria,-0.16899999999999998
Azerbaijan,-0.348
Bahamas,-0.28600000000000003
Bahrain,-0.221
Bangladesh,-0.318
Barbados,-0.39399999999999996
Belarus,-0.08800000000000001
Belgium,-0.157
Belize,-0.478
Benin,-0.48700000000000004
Bhutan,-0.342
Bolivia,-0.344
Bosnia and Herzegovina,-0.23800000000000002
Botswana,-0.46299999999999997
Brazil,-0.278
British Virgin Islands,-0.33399999999999996
Bulgaria,-0.39
Burkina Faso,-0.355
Burundi,-0.021
Cambodia,-0.251
Cameroon,-0.46399999999999997
Canada,-0.193
Cape Verde,-0.293
Cayman Islands,-0.392
Central African Republic,-0.287
Chad,-0.386
Chile,-0.358
China,-0.37200000000000005
Colombia,-0.32899999999999996
Comoros,-0.24100000000000002
Congo,-0.28800000000000003
Costa Rica,-0.41
Croatia,-0.209
Cuba,-0.35200000000000004
Curaçao,-0.498
Cyprus,-0.401
Czechia,-0.21
Côte d'Ivoire,-0.46
Dem. Rep. Congo,-0.131
Denmark,-0.11900000000000001
Djibouti,-0.085
Dominica,-0.374
Dominican Republic,-0.29600000000000004
Ecuador,
Egypt,-0.41
El Salvador,-0.467
Equatorial Guinea,-0.518
Eritrea,-0.193
Estonia,-0.146
eSwatini,-0.39799999999999996
Ethiopia,-0.071
Falkland Islands (Islas Malvinas),-0.48
Faroe Islands,-0.46
Fiji,-0.473
Finland,-0.40299999999999997
France,-0.161
French Guiana,-0.469
French Polynesia,-0.42700000000000005
French Southern and Antarctic Lands,
Gabon,-0.49200000000000005
Gambia,-0.099
Georgia,-0.32799999999999996
Germany,-0.162
Ghana,-0.455
Greece,-0.503
Greenland,-1.0759999999999998
Grenada,-0.408
Guadeloupe,-0.381
Guam,
Guatemala,-0.505
Guernsey,-0.14300000000000002
Guinea,-0.222
Guinea-Bissau,-0.142
Guyana,-0.38799999999999996
Haiti,-0.293
Heard Island and McDonald Islands,
Honduras,-0.426
Hong Kong,-0.565
Hungary,-0.257
Iceland,-0.5489999999999999
India,-0.109
Indonesia,-0.373
Iran,-0.252
Iraq,-0.33399999999999996
Ireland,-0.266
Isle of Man,-0.11
Israel,-0.39799999999999996
Italy,-0.231
Jamaica,-0.316
Japan,-0.672
Jersey,-0.14300000000000002
Jordan,-0.4
Kazakhstan,-0.384
Kenya,-0.03
Kiribati,
Kuwait,-0.292
Kyrgyzstan,-0.616
Laos,-0.24100000000000002
Latvia,-0.075
Lebanon,-0.389
Lesotho,-0.5
Liberia,-0.29600000000000004
Libya,-0.39799999999999996
Liechtenstein,-0.126
Lithuania,-0.064
Luxembourg,-0.16699999999999998
Macau,-0.555
Macedonia,-0.4
Madagascar,-0.295
Malawi,-0.307
Malaysia,-0.336
Mali,-0.253
Malta,-0.25
Martinique,-0.405
Mauritania,-0.094
Mauritius,-0.263
Mayotte,-0.312
Mexico,-0.48200000000000004
Micronesia,
Moldova,-0.225
Monaco,-0.184
Mongolia,-0.308
Montenegro,-0.29600000000000004
Montserrat,-0.375
Morocco,-0.11599999999999999
Mozambique,-0.40299999999999997
Myanmar,-0.38
Namibia,-0.40299999999999997
Nepal,-0.306
Netherlands,-0.168
New Caledonia,-0.496
New Zealand,-0.7340000000000001
Nicaragua,-0.40299999999999997
Niger,-0.41600000000000004
Nigeria,-0.488
Niue,-0.503
North Korea,-0.28
Northern Mariana Islands,
Norway,-0.369
Oman,-0.20600000000000002
Pakistan,-0.18899999999999997
Palau,
Palestina,-0.528
Panama,-0.361
Papua New Guinea,
Paraguay,-0.32
Peru,-0.37799999999999995
Philippines,-0.48200000000000004
Poland,-0.139
Portugal,-0.187
Puerto Rico,-0.313
Qatar,-0.212
Reunion,-0.349
Romania,-0.303
Russia,0.075
Rwanda,0.001
Saint Barthélemy,-0.415
Saint Kitts and Nevis,-0.34700000000000003
Saint Lucia,-0.39399999999999996
Saint Martin,-0.34
Saint Pierre and Miquelon,-0.67
Saint Vincent and the Grenadines,-0.395
Samoa,-0.21
San Marino,-0.198
Sao Tome and Principe,-0.401
Saudi Arabia,-0.313
Senegal,-0.10300000000000001
Serbia,-0.311
Seychelles,-0.231
Sierra Leone,-0.24
Singapore,-0.33
Sint Maarten,-0.34
Slovakia,-0.252
Slovenia,-0.185
Solomon Islands,
Somalia,-0.124
South Africa,-0.526
South Georgia and the South Sandwich Isla,-0.303
South Korea,-0.414
Spain,-0.174
Sri Lanka,0.059000000000000004
Sudan,-0.262
Suriname,-0.397
Svalbard and Jan Mayen,-0.428
Sweden,-0.3
Switzerland,-0.184
Syria,-0.38299999999999995
Taiwan,-0.64
Tajikistan,-0.604
Tanzania,-0.16
Thailand,-0.258
Timor-Leste,-0.316
Togo,-0.501
Tonga,-0.366
Trinidad and Tobago,-0.406
Tunisia,-0.233
Turkey,-0.402
Turkmenistan,-0.335
Turks and Caicas Islands,-0.298
Uganda,0.015
Ukraine,-0.147
United Arab Emirates,-0.213
United Kingdom,-0.18600000000000003
United States of America,-0.374
Uruguay,-0.35200000000000004
Uzbekistan,-0.408
Venezuela,-0.377
Vietnam,-0.239
Virgin Islands,-0.322
Western Sahara,-0.085
Yemen,-0.204
Zambia,-0.275
Zimbabwe,-0.44799999999999995
Åland,-0.303
Global Land,-0.258
