Country,Anomaly
Afghanistan,-0.064
Albania,0.2
Algeria,0.099
American Samoa,0.015
Andorra,0.26899999999999996
Angola,-0.023
Anguilla,-0.033
Antarctica,
Antigua and Barbuda,-0.021
Argentina,-0.147
Armenia,-0.039
Aruba,-0.094
Australia,-0.128
Austria,0.092
Azerbaijan,-0.062
Bahamas,0.01
Bahrain,-0.067
Bangladesh,0.002
Barbados,-0.052000000000000005
Belarus,0.07200000000000001
Belgium,0.035
Belize,0.057999999999999996
Benin,-0.085
Bhutan,-0.004
Bolivia,-0.155
Bosnia and Herzegovina,0.18
Botswana,0.033
Brazil,-0.07400000000000001
British Virgin Islands,-0.027999999999999997
Bulgaria,0.094
Burkina Faso,-0.07
Burundi,-0.062
Cambodia,-0.037000000000000005
Cameroon,-0.057999999999999996
Canada,0.018000000000000002
Cape Verde,-0.08800000000000001
Cayman Islands,0.027999999999999997
Central African Republic,-0.107
Chad,-0.12
Chile,-0.126
China,0.013000000000000001
Colombia,-0.06
Comoros,-0.069
Congo,0.019
Costa Rica,-0.0
Croatia,0.15
Cuba,0.013999999999999999
Curaçao,-0.067
Cyprus,0.054000000000000006
Czechia,0.02
Côte d'Ivoire,-0.046
Dem. Rep. Congo,-0.013000000000000001
Denmark,0.006
Djibouti,-0.12300000000000001
Dominica,-0.036000000000000004
Dominican Republic,-0.006
Ecuador,-0.098
Egypt,-0.013999999999999999
El Salvador,0.06
Equatorial Guinea,-0.062
Eritrea,-0.134
Estonia,0.10099999999999999
eSwatini,0.02
Ethiopia,-0.113
Falkland Islands (Islas Malvinas),-0.10800000000000001
Faroe Islands,0.115
Fiji,0.006
Finland,0.18899999999999997
France,0.155
French Guiana,-0.033
French Polynesia,-0.012
French Southern and Antarctic Lands,-0.14300000000000002
Gabon,-0.068
Gambia,-0.141
Georgia,-0.051
Germany,0.034
Ghana,-0.064
Greece,0.122
Greenland,0.237
Grenada,-0.062
Guadeloupe,-0.043
Guam,-0.059000000000000004
Guatemala,0.06
Guernsey,0.068
Guinea,-0.132
Guinea-Bissau,-0.126
Guyana,-0.069
Haiti,-0.002
Heard Island and McDonald Islands,-0.172
Honduras,0.049
Hong Kong,0.047
Hungary,0.07200000000000001
Iceland,0.262
India,-0.044000000000000004
Indonesia,-0.09
Iran,-0.078
Iraq,-0.021
Ireland,0.027999999999999997
Isle of Man,0.040999999999999995
Israel,0.076
Italy,0.213
Jamaica,-0.040999999999999995
Japan,0.073
Jersey,0.068
Jordan,0.07200000000000001
Kazakhstan,-0.133
Kenya,-0.084
Kiribati,-0.06
Kuwait,-0.066
Kyrgyzstan,-0.242
Laos,0.008
Latvia,0.078
Lebanon,0.096
Lesotho,-0.019
Liberia,-0.113
Libya,0.0
Liechtenstein,0.141
Lithuania,0.067
Luxembourg,0.055999999999999994
Macau,0.052000000000000005
Macedonia,0.162
Madagascar,-0.07
Malawi,-0.054000000000000006
Malaysia,-0.044000000000000004
Mali,-0.08
Malta,0.233
Martinique,-0.047
Mauritania,-0.034
Mauritius,-0.122
Mayotte,-0.02
Mexico,0.131
Micronesia,-0.062
Moldova,0.026000000000000002
Monaco,0.193
Mongolia,-0.114
Montenegro,0.21100000000000002
Montserrat,-0.042
Morocco,0.18
Mozambique,-0.039
Myanmar,0.003
Namibia,-0.011000000000000001
Nepal,0.02
Netherlands,0.01
New Caledonia,-0.018000000000000002
New Zealand,-0.128
Nicaragua,0.033
Niger,-0.132
Nigeria,-0.09
Niue,-0.004
North Korea,-0.005
Northern Mariana Islands,-0.02
Norway,0.13699999999999998
Oman,-0.11800000000000001
Pakistan,-0.048
Palau,-0.106
Palestina,0.027000000000000003
Panama,-0.028999999999999998
Papua New Guinea,-0.052000000000000005
Paraguay,-0.139
Peru,-0.11
Philippines,-0.05
Poland,0.009000000000000001
Portugal,0.27899999999999997
Puerto Rico,-0.01
Qatar,-0.08199999999999999
Reunion,-0.107
Romania,0.07200000000000001
Russia,0.053
Rwanda,-0.07200000000000001
Saint Barthélemy,-0.005
Saint Kitts and Nevis,-0.025
Saint Lucia,-0.057
Saint Martin,-0.033
Saint Pierre and Miquelon,0.025
Saint Vincent and the Grenadines,-0.062
Samoa,0.013999999999999999
San Marino,0.182
Sao Tome and Principe,0.001
Saudi Arabia,-0.066
Senegal,-0.14300000000000002
Serbia,0.142
Seychelles,-0.07400000000000001
Sierra Leone,-0.13
Singapore,-0.078
Sint Maarten,-0.033
Slovakia,0.034
Slovenia,0.136
Solomon Islands,-0.053
Somalia,-0.094
South Africa,-0.023
South Georgia and the South Sandwich Isla,-0.099
South Korea,0.026000000000000002
Spain,0.27899999999999997
Sri Lanka,-0.017
Sudan,-0.157
Suriname,-0.062
Svalbard and Jan Mayen,0.21899999999999997
Sweden,0.125
Switzerland,0.16
Syria,0.049
Taiwan,0.023
Tajikistan,-0.18600000000000003
Tanzania,-0.003
Thailand,-0.046
Timor-Leste,-0.10099999999999999
Togo,-0.071
Tonga,0.015
Trinidad and Tobago,-0.066
Tunisia,0.207
Turkey,0.003
Turkmenistan,-0.121
Turks and Caicas Islands,-0.061
Uganda,-0.114
Ukraine,0.025
United Arab Emirates,-0.10300000000000001
United Kingdom,0.026000000000000002
United States of America,0.02
Uruguay,-0.131
Uzbekistan,-0.15
Venezuela,-0.087
Vietnam,0.011000000000000001
Virgin Islands,-0.006
Western Sahara,0.069
Yemen,-0.129
Zambia,-0.011000000000000001
Zimbabwe,0.03
Åland,0.063
Global Land,-0.038
