Country,Anomaly
Afghanistan,
Albania,-0.33399999999999996
Algeria,
American Samoa,
Andorra,-0.276
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.31
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.46
Belgium,-0.433
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.292
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.39299999999999996
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.285
Cuba,
Curaçao,
Cyprus,
Czechia,-0.40299999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.45899999999999996
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.491
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.225
Fiji,
Finland,-0.428
France,-0.37200000000000005
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.397
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.342
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.389
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.452
Isle of Man,-0.28
Israel,
Italy,-0.23399999999999999
Jamaica,
Japan,
Jersey,-0.342
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.48100000000000004
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.307
Lithuania,-0.462
Luxembourg,-0.408
Macau,
Macedonia,-0.359
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.191
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.467
Monaco,-0.212
Mongolia,
Montenegro,-0.297
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.43700000000000006
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.359
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.38799999999999996
Portugal,-0.419
Puerto Rico,
Qatar,
Reunion,
Romania,-0.423
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.53
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.242
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.214
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.429
Slovenia,-0.267
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.354
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.022000000000000002
Sweden,-0.431
Switzerland,-0.311
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.48100000000000004
United Arab Emirates,
United Kingdom,-0.46
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.555
Global Land,-0.431
