Country,Anomaly
Afghanistan,
Albania,-0.39799999999999996
Algeria,
American Samoa,
Andorra,-0.305
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.41200000000000003
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.36200000000000004
Belgium,-0.494
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.359
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.435
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.358
Cuba,
Curaçao,
Cyprus,
Czechia,-0.456
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.46799999999999997
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.354
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.40399999999999997
Fiji,
Finland,-0.373
France,-0.418
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.484
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.39
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.447
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.555
Isle of Man,-0.387
Israel,
Italy,-0.315
Jamaica,
Japan,
Jersey,-0.39
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.34700000000000003
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.424
Lithuania,-0.353
Luxembourg,-0.48100000000000004
Macau,
Macedonia,-0.41700000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.263
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.46399999999999997
Monaco,-0.314
Mongolia,
Montenegro,-0.36
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.495
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.37799999999999995
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.40299999999999997
Portugal,-0.402
Puerto Rico,
Qatar,
Reunion,
Romania,-0.451
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.845
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.311
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.305
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.48200000000000004
Slovenia,-0.34600000000000003
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.35
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.203
Sweden,-0.395
Switzerland,-0.41600000000000004
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.451
United Arab Emirates,
United Kingdom,-0.552
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.439
Global Land,-0.465
