,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.17300000000000001,0.747
2,Algeria,-0.441,0.7090000000000001
3,Andorra,0.077,0.7979999999999999
4,Anguilla,-0.8390000000000001,0.4
5,Antigua and Barb,-0.846,0.61
6,Argentina,-0.629,0.585
7,Armenia,-1.3319999999999999,0.541
8,Aruba,-0.892,0.457
9,Austria,0.511,0.843
10,Azerbaijan,-1.339,0.564
11,Bahamas,-0.23199999999999998,0.48100000000000004
12,Bangladesh,,
13,Barbados,-0.8,0.632
14,Belarus,-1.449,0.831
15,Belgium,0.31,0.8
16,Belize,,
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.263,0.8109999999999999
20,Botswana,-0.972,0.7559999999999999
21,Brazil,,
22,British Virgin Is,-0.8190000000000001,0.401
23,Bulgaria,-0.124,0.6859999999999999
24,Burma,,
25,Cambodia,,
26,Canada,-1.4480000000000002,0.826
27,Cayman Is,-0.23600000000000002,0.5379999999999999
28,Chile,-0.812,0.653
29,China,,
30,Congo,,
31,Costa Rica,,
32,Croatia,0.336,0.873
33,Cuba,-0.534,0.551
34,Curaçao,-0.855,0.759
35,Cyprus,-0.664,0.5920000000000001
36,Czechia,0.2,0.6
37,Côte d'Ivoire,-0.9620000000000001,0.598
38,Dem. Rep. Congo,,
39,Denmark,-0.486,0.795
40,Dominica,-0.8190000000000001,0.61
41,Dominican Rep,-0.778,0.648
42,Egypt,-0.787,0.7040000000000001
43,El Salvador,,
44,Estonia,-2.02,0.774
45,Faeroe Is,-0.685,0.643
46,Falkland Is,-0.93,0.982
47,Finland,-1.7109999999999999,0.9329999999999999
48,France,0.17,0.812
49,French Guiana,-1.013,0.45799999999999996
50,Gambia,-0.987,0.545
51,Gaza Strip,-1.729,1.538
52,Georgia,-1.4569999999999999,0.514
53,Germany,0.275,0.7909999999999999
54,Greece,0.069,0.7879999999999999
55,Greenland,-1.547,1.416
56,Guadeloupe,-0.8540000000000001,0.392
57,Guatemala,,
58,Guernsey,-0.239,0.628
59,Guinea,,
60,Guinea-Bissau,-1.0090000000000001,0.526
61,Guyana,-0.975,0.643
62,Haiti,-0.74,0.622
63,Honduras,,
64,Hong Kong,-1.411,0.7140000000000001
65,Hungary,0.094,0.799
66,Iceland,-0.748,0.816
67,India,,
68,Iran,,
69,Iraq,-1.073,0.655
70,Ireland,-0.797,0.955
71,Isle of Man,-0.616,0.6509999999999999
72,Israel,-0.872,0.542
73,Italy,0.217,0.8079999999999999
74,Jamaica,-0.708,0.565
75,Japan,,
76,Jersey,-0.239,0.628
77,Jordan,-0.9329999999999999,0.561
78,Kazakhstan,-1.528,0.841
79,Kuwait,-1.213,0.768
80,Kyrgyzstan,,
81,Laos,,
82,Latvia,-1.79,0.67
83,Lebanon,-0.8290000000000001,0.526
84,Lesotho,-0.971,0.648
85,Liberia,,
86,Libya,,
87,Liechtenstein,0.6809999999999999,0.9279999999999999
88,Lithuania,-1.482,0.6659999999999999
89,Luxembourg,0.386,0.763
90,Macao,-1.3980000000000001,0.7240000000000001
91,Macedonia,0.138,0.7609999999999999
92,Madagascar,,
93,Malaysia,,
94,Mali,,
95,Malta,0.163,0.763
96,Martinique,-0.8590000000000001,0.381
97,Mauritania,-0.8,0.634
98,Mauritius,,
99,Mayotte,,
100,Mexico,-0.35200000000000004,0.72
101,Moldova,-0.924,0.662
102,Mongolia,-1.614,1.114
103,Montenegro,0.201,0.77
104,Montserrat,-0.853,0.396
105,Morocco,-0.507,0.691
106,Nepal,,
107,Netherlands,0.198,0.863
108,New Caledonia,-0.871,0.7829999999999999
109,New Zealand,-1.166,0.826
110,Nicaragua,,
111,North Korea,-0.953,0.853
112,Norway,-0.68,0.9490000000000001
113,Pakistan,,
114,Palestine,-1.273,0.7959999999999999
115,Panama,,
116,Paraguay,-0.669,0.693
117,Poland,-0.509,0.701
118,Portugal,-0.37200000000000005,0.871
119,Puerto Rico,-0.8320000000000001,0.667
120,Reunion,,
121,Romania,-0.379,0.706
122,Russia,-1.365,0.862
123,Saint Lucia,-0.8109999999999999,0.625
124,San Marino,0.23600000000000002,0.883
125,Senegal,-0.9740000000000001,0.552
126,Serbia,0.132,0.617
127,Sierra Leone,,
128,Singapore,,
129,Slovakia,-0.039,0.775
130,Slovenia,0.43,0.9009999999999999
131,South Africa,-0.9690000000000001,0.701
132,South Korea,-1.215,0.904
133,Spain,-0.198,0.8590000000000001
134,Sri Lanka,,
135,St. Pierre and Miquelon,-1.301,0.938
136,St. Vin. and Gren,-0.818,0.625
137,Suriname,,
138,Svalbard and Jan Mayen,-0.7979999999999999,1.5619999999999998
139,Swaziland,-0.9670000000000001,0.696
140,Sweden,-0.813,0.919
141,Switzerland,0.493,0.84
142,Syria,-0.941,0.514
143,São Tomé and Principe,,
144,Taiwan,-1.5119999999999998,0.81
145,Tajikistan,,
146,Tanzania,,
147,Thailand,,
148,Trinidad and Tobago,-0.807,0.691
149,Tunisia,0.051,0.755
150,Turkey,-0.8320000000000001,0.513
151,Turkmenistan,-1.163,0.76
152,Turks and Caicos Is,-0.523,0.436
153,U.S. Virgin Is,-0.843,0.6509999999999999
154,Ukraine,-1.212,0.7290000000000001
155,United Kingdom,-0.5710000000000001,0.87
156,United States,-0.574,0.418
157,Uruguay,-0.653,0.6629999999999999
158,Uzbekistan,-1.1909999999999998,0.852
159,Venezuela,-0.996,0.625
160,Vietnam,,
161,W. Sahara,-0.7070000000000001,0.669
162,Åland,-1.29,0.795
