,Country,Anomaly,Unc.
0,Afghanistan,-0.852,0.32799999999999996
1,Albania,-0.69,0.354
2,Algeria,-0.45,0.313
3,Andorra,-0.418,0.20199999999999999
4,Angola,-0.302,0.27399999999999997
5,Anguilla,-0.20600000000000002,0.317
6,Antigua and Barb,-0.124,0.201
7,Argentina,-0.447,0.23199999999999998
8,Armenia,-0.695,0.426
9,Aruba,-0.21,0.267
10,Australia,-0.358,0.233
11,Austria,-0.272,0.182
12,Azerbaijan,-0.564,0.28600000000000003
13,Bahamas,-0.322,0.195
14,Bahrain,-0.767,0.451
15,Bangladesh,-0.171,0.147
16,Barbados,-0.134,0.185
17,Belarus,0.41700000000000004,0.18899999999999997
18,Belgium,-0.021,0.20199999999999999
19,Belize,-0.16699999999999998,0.768
20,Benin,-0.929,0.374
21,Bhutan,-0.22899999999999998,0.18
22,Bolivia,-0.5579999999999999,0.501
23,Bosnia and Herz,-0.47100000000000003,0.198
24,Botswana,-0.462,0.265
25,Brazil,-0.20600000000000002,0.198
26,British Virgin Is,-0.161,0.307
27,Bulgaria,-0.42200000000000004,0.32899999999999996
28,Burkina Faso,-0.813,0.36
29,Burma,-0.301,0.284
30,Burundi,0.109,0.32899999999999996
31,Cambodia,-0.015,0.254
32,Cameroon,-0.875,0.528
33,Canada,-0.201,0.474
34,Cayman Is,-0.223,0.237
35,Central African Rep,-0.654,0.541
36,Chad,-0.9259999999999999,0.594
37,Chile,-0.584,0.174
38,China,-0.5,0.287
39,Colombia,-0.28800000000000003,0.313
40,Comoros,-0.08199999999999999,0.19
41,Congo,-0.317,0.578
42,Costa Rica,-0.2,0.5529999999999999
43,Croatia,-0.41700000000000004,0.182
44,Cuba,-0.228,0.191
45,Curaçao,-0.22899999999999998,0.259
46,Cyprus,-0.758,0.406
47,Czechia,-0.149,0.158
48,Côte d'Ivoire,-0.7559999999999999,0.368
49,Dem. Rep. Congo,-0.02,0.583
50,Denmark,-0.034,0.222
51,Djibouti,-0.185,0.342
52,Dominica,-0.145,0.184
53,Dominican Rep,-0.165,0.15
54,Ecuador,-0.349,0.376
55,Egypt,-0.9259999999999999,0.379
56,El Salvador,-0.294,0.601
57,Eq. Guinea,-0.769,0.491
58,Eritrea,-0.541,0.445
59,Estonia,0.415,0.191
60,Ethiopia,-0.165,0.358
61,Faeroe Is,-0.644,0.188
62,Falkland Is,-0.47200000000000003,0.258
63,Fiji,-0.589,0.6609999999999999
64,Finland,0.312,0.209
65,Fr. Polynesia,0.223,0.414
66,France,-0.27,0.213
67,French Guiana,-0.287,0.628
68,Gabon,-0.643,0.35200000000000004
69,Gambia,-0.23399999999999999,0.317
70,Gaza Strip,-0.897,0.11199999999999999
71,Georgia,-0.544,0.313
72,Germany,0.037000000000000005,0.23800000000000002
73,Ghana,-0.9079999999999999,0.504
74,Greece,-0.8240000000000001,0.396
75,Greenland,-1.278,1.14
76,Guadeloupe,-0.252,0.34600000000000003
77,Guatemala,-0.324,0.611
78,Guernsey,-0.14300000000000002,0.207
79,Guinea,-0.491,0.486
80,Guinea-Bissau,-0.3,0.365
81,Guyana,-0.21,0.133
82,Haiti,-0.126,0.192
83,Honduras,-0.18,0.613
84,Hong Kong,-0.615,0.228
85,Hungary,-0.423,0.221
86,Iceland,-0.973,0.28
87,India,-0.24100000000000002,0.17800000000000002
88,Indonesia,-0.36700000000000005,0.28800000000000003
89,Iran,-0.823,0.42700000000000005
90,Iraq,-0.763,0.531
91,Ireland,-0.40700000000000003,0.32299999999999995
92,Isle of Man,-0.183,0.213
93,Israel,-0.882,0.379
