Country,Anomaly
Afghanistan,-0.674
Albania,-1.205
Algeria,0.138
American Samoa,-0.8759999999999999
Andorra,0.094
Angola,-0.182
Anguilla,-0.48200000000000004
Antarctica,
Antigua and Barbuda,-0.7709999999999999
Argentina,-1.006
Armenia,-0.47100000000000003
Aruba,-0.797
Australia,-0.175
Austria,-0.741
Azerbaijan,-0.469
Bahamas,-0.376
Bahrain,-0.268
Bangladesh,-1.208
Barbados,-0.779
Belarus,-1.831
Belgium,-0.059000000000000004
Belize,-0.517
Benin,-0.26
Bhutan,-1.056
Bolivia,-1.057
Bosnia and Herzegovina,-1.4140000000000001
Botswana,-0.424
Brazil,-0.9440000000000001
British Virgin Islands,-0.516
Bulgaria,-1.433
Burkina Faso,-0.161
Burundi,-0.7240000000000001
Cambodia,-1.0290000000000001
Cameroon,-0.614
Canada,-0.6459999999999999
Cape Verde,-0.051
Cayman Islands,-0.431
Central African Republic,-0.716
Chad,-0.591
Chile,-0.6809999999999999
China,-0.722
Colombia,-1.084
Comoros,-0.662
Congo,-0.602
Costa Rica,-0.648
Croatia,-1.091
Cuba,-0.515
Curaçao,-0.929
Cyprus,-0.8009999999999999
Czechia,-0.892
Côte d'Ivoire,-0.79
Dem. Rep. Congo,-0.647
Denmark,-0.838
Djibouti,-0.26
Dominica,-0.789
Dominican Republic,-0.7879999999999999
Ecuador,-1.056
Egypt,-0.8320000000000001
El Salvador,-0.396
Equatorial Guinea,-0.5429999999999999
Eritrea,-0.409
Estonia,-2.189
eSwatini,-0.654
Ethiopia,-0.396
Falkland Islands (Islas Malvinas),-0.20600000000000002
Faroe Islands,-0.467
Fiji,-0.115
Finland,-2.6
France,0.084
French Guiana,-0.8440000000000001
French Polynesia,-0.978
French Southern and Antarctic Lands,
Gabon,-0.473
Gambia,0.318
Georgia,-0.7390000000000001
Germany,-0.505
Ghana,-0.28800000000000003
Greece,-1.121
Greenland,-0.53
Grenada,-0.785
Guadeloupe,-0.45899999999999996
Guam,
Guatemala,-0.306
Guernsey,0.273
Guinea,-0.276
Guinea-Bissau,0.038
Guyana,-0.96
Haiti,-0.7909999999999999
Heard Island and McDonald Islands,
Honduras,-0.518
Hong Kong,-1.44
Hungary,-1.369
Iceland,-0.522
India,-1.2229999999999999
Indonesia,-0.767
Iran,-0.32899999999999996
Iraq,-0.526
Ireland,0.182
Isle of Man,0.275
Israel,-0.84
Italy,-0.384
Jamaica,-0.83
Japan,-1.226
Jersey,0.273
Jordan,-0.7829999999999999
Kazakhstan,-0.02
Kenya,-0.511
Kiribati,-1.005
Kuwait,-0.4
Kyrgyzstan,-0.23399999999999999
Laos,-1.07
Latvia,-1.955
Lebanon,-0.7509999999999999
Lesotho,-0.74
Liberia,-0.5770000000000001
Libya,-0.478
Liechtenstein,-0.302
Lithuania,-1.739
Luxembourg,-0.08800000000000001
Macau,-1.4580000000000002
Macedonia,-1.328
Madagascar,-0.7959999999999999
Malawi,-0.632
Malaysia,-0.917
Mali,0.057
Malta,0.011000000000000001
Martinique,-0.433
Mauritania,0.428
Mauritius,-0.769
Mayotte,-0.8170000000000001
Mexico,-0.6559999999999999
Micronesia,
Moldova,-1.604
Monaco,-0.147
Mongolia,-0.052000000000000005
Montenegro,-1.3940000000000001
Montserrat,-0.466
Morocco,0.293
Mozambique,-0.627
Myanmar,-1.15
Namibia,-0.28300000000000003
Nepal,-1.379
Netherlands,-0.23
New Caledonia,0.046
New Zealand,0.15
Nicaragua,-0.5920000000000001
Niger,-0.247
Nigeria,-0.441
Niue,-0.8590000000000001
North Korea,-1.207
Northern Mariana Islands,
Norway,-1.4909999999999999
Oman,-0.243
Pakistan,-1.0590000000000002
Palau,
Palestina,-0.381
Panama,-0.836
Papua New Guinea,
Paraguay,-1.347
Peru,-0.983
Philippines,-0.718
Poland,-1.224
Portugal,0.39399999999999996
Puerto Rico,-0.8029999999999999
Qatar,-0.249
Reunion,-0.7979999999999999
Romania,-1.5530000000000002
Russia,-0.002
Rwanda,-0.721
Saint Barthélemy,-0.71
Saint Kitts and Nevis,-0.797
Saint Lucia,-0.789
Saint Martin,-0.48200000000000004
Saint Pierre and Miquelon,-0.902
Saint Vincent and the Grenadines,-0.7959999999999999
Samoa,-0.8290000000000001
San Marino,-0.599
Sao Tome and Principe,-0.78
Saudi Arabia,-0.4
Senegal,0.341
Serbia,-1.652
Seychelles,-0.474
Sierra Leone,-0.5329999999999999
Singapore,-0.8420000000000001
Sint Maarten,-0.48200000000000004
Slovakia,-1.306
Slovenia,-0.8440000000000001
Solomon Islands,
Somalia,-0.271
South Africa,-0.633
South Georgia and the South Sandwich Isla,
South Korea,-1.2990000000000002
Spain,0.281
Sri Lanka,-0.46299999999999997
Sudan,-0.675
Suriname,-0.865
Svalbard and Jan Mayen,-1.521
Sweden,-1.722
Switzerland,-0.18
Syria,-0.67
Taiwan,-0.892
Tajikistan,-0.6729999999999999
Tanzania,-0.757
Thailand,-1.0170000000000001
Timor-Leste,-0.41
Togo,-0.261
Tonga,-0.262
Trinidad and Tobago,-0.838
Tunisia,0.318
Turkey,-0.924
Turkmenistan,-0.264
Turks and Caicas Islands,-0.561
Uganda,-0.647
Ukraine,-1.659
United Arab Emirates,-0.245
United Kingdom,0.127
United States of America,-0.779
Uruguay,-1.37
Uzbekistan,-0.228
Venezuela,-1.065
Vietnam,-1.091
Virgin Islands,-0.774
Western Sahara,0.465
Yemen,-0.142
Zambia,-0.47
Zimbabwe,-0.49700000000000005
Åland,-1.768
Global Land,-0.534
