,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.11800000000000001,0.331
2,Algeria,-0.345,0.5379999999999999
3,Andorra,0.015,0.331
4,Anguilla,-0.621,0.493
5,Antigua and Barb,-0.469,0.301
6,Argentina,-0.188,0.507
7,Armenia,-0.816,0.523
8,Aruba,-0.9309999999999999,0.501
9,Austria,0.265,0.369
10,Azerbaijan,-0.961,0.7390000000000001
11,Bahamas,-0.16399999999999998,0.551
12,Bangladesh,,
13,Barbados,-0.484,0.317
14,Belarus,0.516,0.531
15,Belgium,0.10300000000000001,0.34
16,Belize,,
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.035,0.385
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.66,0.502
23,Bulgaria,-0.21,0.392
24,Burma,-0.44,0.48
25,Cambodia,-0.34700000000000003,0.67
26,Canada,-0.9670000000000001,0.7809999999999999
27,Cayman Is,-0.5589999999999999,0.555
28,Chile,-0.29600000000000004,0.584
29,China,-0.43200000000000005,0.498
30,Congo,,
31,Costa Rica,,
32,Croatia,0.157,0.452
33,Cuba,-0.7090000000000001,0.408
34,Curaçao,-0.927,0.48100000000000004
35,Cyprus,-0.22699999999999998,0.342
36,Czechia,0.34299999999999997,0.337
37,Côte d'Ivoire,,
38,Dem. Rep. Congo,,
39,Denmark,0.146,0.395
40,Dominica,-0.45799999999999996,0.293
41,Dominican Rep,-0.7390000000000001,0.28600000000000003
42,Egypt,-0.16699999999999998,0.5760000000000001
43,El Salvador,,
44,Estonia,0.22,0.49200000000000005
45,Faeroe Is,-0.635,0.5920000000000001
46,Falkland Is,-0.469,0.743
47,Finland,-0.24,0.621
48,France,0.021,0.35100000000000003
49,French Guiana,-0.505,0.445
50,Gambia,,
51,Gaza Strip,-0.358,0.48700000000000004
52,Georgia,-0.805,0.336
53,Germany,0.27899999999999997,0.409
54,Greece,-0.159,0.326
55,Greenland,-1.995,1.051
56,Guadeloupe,-0.616,0.475
57,Guatemala,,
58,Guernsey,-0.022000000000000002,0.302
59,Guinea,,
60,Guinea-Bissau,,
61,Guyana,-0.579,0.504
62,Haiti,-0.853,0.292
63,Honduras,,
64,Hong Kong,-0.638,0.39
65,Hungary,0.205,0.41600000000000004
66,Iceland,-1.2830000000000001,0.741
67,India,,
68,Iran,-0.8320000000000001,0.871
69,Iraq,-0.613,0.721
70,Ireland,-0.342,0.325
71,Isle of Man,-0.153,0.47200000000000003
72,Israel,-0.174,0.457
73,Italy,-0.051,0.345
74,Jamaica,-1.129,0.35
75,Japan,-1.172,0.43700000000000006
76,Jersey,-0.022000000000000002,0.302
77,Jordan,-0.256,0.524
78,Kazakhstan,-0.9059999999999999,0.9059999999999999
79,Kuwait,-0.6809999999999999,0.895
80,Kyrgyzstan,,
81,Laos,-0.28800000000000003,0.7859999999999999
82,Latvia,0.42700000000000005,0.569
83,Lebanon,-0.214,0.40399999999999997
84,Lesotho,,
85,Liberia,,
86,Libya,-0.20800000000000002,0.519
87,Liechtenstein,0.12,0.318
88,Lithuania,0.545,0.617
89,Luxembourg,0.096,0.341
90,Macao,-0.637,0.39399999999999996
91,Macedonia,-0.11599999999999999,0.326
92,Madagascar,,
93,Malaysia,-0.504,0.449
94,Mali,,
95,Malta,-0.158,0.40700000000000003
96,Martinique,-0.593,0.47600000000000003
97,Mauritania,,
98,Mauritius,,
99,Mayotte,,
100,Mexico,-0.5429999999999999,0.474
101,Moldova,-0.017,0.474
102,Mongolia,-0.284,1.402
103,Montenegro,-0.055,0.345
104,Montserrat,-0.622,0.47700000000000004
105,Morocco,-0.45799999999999996,0.449
106,Nepal,,
107,Netherlands,0.162,0.396
108,New Caledonia,-0.34700000000000003,0.752
109,New Zealand,-0.11,0.536
110,Nicaragua,,
111,North Korea,-0.9179999999999999,0.726
112,Norway,-0.24600000000000002,0.664
113,Pakistan,,
114,Palestine,-0.452,0.736
115,Panama,,
116,Paraguay,-0.364,0.568
117,Poland,0.47100000000000003,0.424
118,Portugal,-0.5579999999999999,0.469
119,Puerto Rico,-0.58,0.282
120,Reunion,,
121,Romania,-0.025,0.456
122,Russia,0.081,0.7090000000000001
123,Saint Lucia,-0.504,0.322
124,San Marino,0.006,0.375
125,Senegal,,
126,Serbia,0.024,0.452
127,Sierra Leone,,
128,Singapore,-0.534,0.39799999999999996
129,Slovakia,0.299,0.413
130,Slovenia,0.264,0.534
131,South Africa,-0.248,0.7
132,South Korea,-1.088,0.5539999999999999
133,Spain,-0.39,0.41
134,Sri Lanka,0.21,1.115
135,St. Pierre and Miquelon,-1.5819999999999999,0.804
136,St. Vin. and Gren,-0.519,0.332
137,Suriname,,
138,Svalbard and Jan Mayen,-0.711,1.598
139,Swaziland,-0.373,0.685
140,Sweden,-0.151,0.597
141,Switzerland,0.087,0.39899999999999997
142,Syria,-0.419,0.456
143,São Tomé and Principe,,
144,Taiwan,-0.39299999999999996,1.09
145,Tajikistan,,
146,Tanzania,,
147,Thailand,-0.28800000000000003,0.6629999999999999
148,Trinidad and Tobago,-0.521,0.474
149,Tunisia,-0.158,0.474
150,Turkey,-0.581,0.341
151,Turkmenistan,-1.09,0.894
152,Turks and Caicos Is,-0.569,0.5589999999999999
153,U.S. Virgin Is,-0.49700000000000005,0.293
154,Ukraine,0.011000000000000001,0.304
155,United Kingdom,-0.166,0.34299999999999997
156,United States,-0.721,0.508
157,Uruguay,-0.182,0.465
158,Uzbekistan,-1.102,0.883
159,Venezuela,-0.8,0.475
160,Vietnam,-0.32299999999999995,0.81
161,W. Sahara,,
162,Åland,-0.171,0.33299999999999996
