,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.723,0.637
2,Algeria,-0.883,0.664
3,Andorra,-0.525,0.5379999999999999
4,Anguilla,-1.103,0.304
5,Antigua and Barb,-1.023,0.34299999999999997
6,Argentina,-0.551,1.337
7,Armenia,-1.014,0.53
8,Aruba,-1.115,0.45799999999999996
9,Austria,-0.308,0.451
10,Azerbaijan,-0.968,0.415
11,Bahamas,-1.188,0.321
12,Bangladesh,,
13,Barbados,-1.0290000000000001,0.305
14,Belarus,-0.057,0.555
15,Belgium,0.47100000000000003,0.521
16,Belize,-0.9570000000000001,0.836
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.541,0.56
20,Brazil,-0.8809999999999999,0.433
21,British Virgin Is,-1.113,0.315
22,Bulgaria,-0.774,0.489
23,Burma,-1.165,0.518
24,Cambodia,,
25,Canada,-0.8959999999999999,0.802
26,Cayman Is,-1.1059999999999999,0.327
27,China,-0.838,0.42700000000000005
28,Congo,,
29,Costa Rica,-0.794,0.805
30,Croatia,-0.45799999999999996,0.528
31,Cuba,-1.1840000000000002,0.495
32,Curaçao,-1.052,0.43
33,Cyprus,-1.072,0.5760000000000001
34,Czechia,-0.34600000000000003,0.387
35,Côte d'Ivoire,-0.9690000000000001,0.446
36,Dem. Rep. Congo,,
37,Denmark,0.268,0.557
38,Dominica,-1.02,0.337
39,Dominican Rep,-1.169,0.49
40,Egypt,,
41,El Salvador,-0.8109999999999999,0.893
42,Estonia,-0.185,0.57
43,Faeroe Is,-0.067,0.5770000000000001
44,Finland,-0.797,0.755
45,France,0.018000000000000002,0.515
46,French Guiana,-1.111,0.395
47,Gambia,,
48,Gaza Strip,-1.218,0.703
49,Georgia,-0.988,0.45799999999999996
50,Germany,0.205,0.529
51,Greece,-0.884,0.6629999999999999
52,Greenland,-0.736,1.045
53,Guadeloupe,-1.099,0.311
54,Guatemala,-0.8740000000000001,0.895
55,Guernsey,0.37200000000000005,0.373
56,Guinea,,
57,Guinea-Bissau,,
58,Guyana,-1.095,0.345
59,Haiti,-1.171,0.506
60,Honduras,-0.887,0.7979999999999999
61,Hong Kong,-0.9470000000000001,0.29600000000000004
62,Hungary,-0.44299999999999995,0.515
63,Iceland,-0.34600000000000003,0.6990000000000001
64,India,,
65,Iran,,
66,Iraq,-1.088,0.6890000000000001
67,Ireland,0.159,0.508
68,Isle of Man,0.345,0.371
69,Israel,-1.1079999999999999,0.672
70,Italy,-0.588,0.581
71,Jamaica,-1.168,0.579
72,Japan,,
73,Jersey,0.37200000000000005,0.373
74,Jordan,-1.133,0.701
75,Kazakhstan,-1.161,0.785
76,Kyrgyzstan,,
77,Laos,,
78,Latvia,-0.068,0.54
79,Lebanon,-1.054,0.601
80,Liberia,,
81,Libya,,
82,Liechtenstein,-0.125,0.455
83,Lithuania,-0.057,0.502
84,Luxembourg,0.40399999999999997,0.503
85,Macao,-0.965,0.312
86,Macedonia,-0.738,0.584
87,Malaysia,,
88,Mali,,
89,Malta,-0.821,0.7290000000000001
90,Martinique,-1.087,0.29600000000000004
91,Mauritania,,
92,Mauritius,-1.21,0.534
93,Mayotte,-1.048,0.452
94,Mexico,-1.185,0.809
95,Moldova,-0.498,0.701
96,Mongolia,-0.8590000000000001,0.706
97,Montenegro,-0.634,0.568
98,Montserrat,-1.102,0.315
99,Morocco,-0.81,0.629
100,Nepal,,
101,Netherlands,0.47200000000000003,0.534
102,New Caledonia,,
103,New Zealand,-0.41100000000000003,0.9640000000000001
104,Nicaragua,-0.855,0.782
105,North Korea,-0.586,0.682
106,Norway,-0.44799999999999995,0.8340000000000001
107,Pakistan,,
108,Palestine,-1.11,0.655
109,Panama,,
110,Paraguay,-0.725,0.963
111,Poland,-0.158,0.455
112,Portugal,-0.58,0.562
113,Puerto Rico,-1.119,0.452
114,Reunion,-1.172,0.573
115,Romania,-0.617,0.605
116,Russia,-0.9329999999999999,0.823
117,Saint Lucia,-1.043,0.344
118,San Marino,-0.495,0.561
119,Senegal,,
120,Serbia,-0.616,0.49700000000000005
121,Sierra Leone,,
122,Singapore,,
123,Slovakia,-0.43200000000000005,0.516
124,Slovenia,-0.377,0.526
125,South Africa,,
126,South Korea,-0.626,0.818
127,Spain,-0.579,0.545
128,Sri Lanka,-0.919,0.7559999999999999
129,St. Pierre and Miquelon,-0.9209999999999999,0.821
130,St. Vin. and Gren,-1.058,0.36700000000000005
131,Suriname,-1.042,0.327
132,Svalbard and Jan Mayen,-0.982,1.609
133,Swaziland,-0.903,0.611
134,Sweden,-0.3,0.741
135,Switzerland,-0.17300000000000001,0.555
136,Syria,-1.046,0.5660000000000001
137,São Tomé and Principe,,
138,Taiwan,-0.8009999999999999,0.49
139,Tajikistan,,
140,Tanzania,,
141,Thailand,,
142,Trinidad and Tobago,-1.087,0.321
143,Tunisia,-0.838,0.7070000000000001
144,Turkey,-1.0,0.42
145,Turkmenistan,-0.9790000000000001,0.7090000000000001
146,Turks and Caicos Is,-1.16,0.392
147,U.S. Virgin Is,-1.061,0.381
148,Ukraine,-0.237,0.499
149,United Kingdom,0.275,0.523
150,United States,-1.2309999999999999,0.511
151,Uruguay,0.11900000000000001,2.199
152,Uzbekistan,-1.038,0.792
153,Venezuela,-1.16,0.449
154,Vietnam,,
155,W. Sahara,,
156,Åland,-0.231,0.551
