,Country,Anomaly,Unc.
0,Albania,-0.21,0.9229999999999999
1,Algeria,,
2,Andorra,-0.013999999999999999,0.9
3,Anguilla,-0.588,0.467
4,Antigua and Barb,-0.642,0.727
5,Armenia,,
6,Aruba,-0.5529999999999999,0.539
7,Austria,0.23600000000000002,0.851
8,Azerbaijan,,
9,Bahamas,-0.239,0.564
10,Bangladesh,,
11,Barbados,-0.6809999999999999,0.677
12,Belarus,0.36,1.204
13,Belgium,0.397,0.8270000000000001
14,Bhutan,,
15,Bosnia and Herz,-0.011000000000000001,0.9159999999999999
16,British Virgin Is,-0.5760000000000001,0.48
17,Bulgaria,-0.292,1.111
18,Burma,,
19,Canada,,
20,Cayman Is,-0.26899999999999996,0.529
21,Croatia,0.091,0.879
22,Cuba,-0.40700000000000003,0.682
23,Curaçao,-0.58,0.5329999999999999
24,Cyprus,,
25,Czechia,0.188,0.609
26,Denmark,0.778,1.002
27,Dominica,-0.6659999999999999,0.695
28,Dominican Rep,-0.5479999999999999,0.72
29,Estonia,1.037,1.19
30,Faeroe Is,0.39399999999999996,0.9520000000000001
31,Finland,1.611,1.121
32,France,0.17,0.853
33,French Guiana,-0.5539999999999999,0.485
34,Gaza Strip,-0.7,0.9640000000000001
35,Georgia,-1.008,1.044
36,Germany,0.48700000000000004,0.8109999999999999
37,Greece,-0.42200000000000004,0.912
38,Greenland,-0.8420000000000001,1.084
39,Guadeloupe,-0.619,0.44299999999999995
40,Guernsey,0.145,0.79
41,Haiti,-0.524,0.7090000000000001
42,Hungary,-0.027000000000000003,0.927
43,Iceland,-0.031,1.151
44,India,,
45,Ireland,0.165,0.9009999999999999
46,Isle of Man,0.319,0.89
47,Italy,0.127,0.8029999999999999
48,Jamaica,-0.511,0.672
49,Japan,,
50,Jersey,0.145,0.79
51,Latvia,0.7490000000000001,1.126
52,Lebanon,,
53,Libya,,
54,Liechtenstein,0.469,0.8370000000000001
55,Lithuania,0.5920000000000001,1.1179999999999999
56,Luxembourg,0.327,0.782
57,Macedonia,-0.247,0.987
58,Malaysia,,
59,Malta,-0.128,0.778
60,Martinique,-0.632,0.426
61,Mauritius,,
62,Mayotte,,
63,Moldova,-0.149,1.47
64,Mongolia,-0.628,0.794
65,Montenegro,-0.114,0.941
66,Montserrat,-0.616,0.449
67,Morocco,-0.40700000000000003,0.9179999999999999
68,Nepal,,
69,Netherlands,0.5539999999999999,0.872
70,North Korea,,
71,Norway,1.139,1.178
72,Poland,0.38299999999999995,1.103
73,Portugal,-0.361,0.86
74,Puerto Rico,-0.593,0.74
75,Reunion,,
76,Romania,-0.115,1.2409999999999999
77,Saint Lucia,-0.69,0.679
78,San Marino,0.203,0.831
79,Serbia,-0.092,0.748
80,Singapore,,
81,Slovakia,0.035,0.9440000000000001
82,Slovenia,0.235,0.8390000000000001
83,South Korea,,
84,Spain,-0.24,0.875
85,Sri Lanka,-0.35600000000000004,0.614
86,St. Pierre and Miquelon,-0.396,1.146
87,St. Vin. and Gren,-0.698,0.68
88,Svalbard and Jan Mayen,0.457,1.7890000000000001
89,Sweden,1.368,1.124
90,Switzerland,0.293,0.823
91,Syria,,
92,Trinidad and Tobago,-0.703,0.6629999999999999
93,Tunisia,-0.10400000000000001,0.8390000000000001
94,Turkey,-0.848,1.057
95,Turks and Caicos Is,-0.39799999999999996,0.552
96,U.S. Virgin Is,-0.606,0.7390000000000001
97,Ukraine,-0.33,1.1520000000000001
98,United Kingdom,0.431,0.935
99,United States,-0.384,0.8959999999999999
100,Venezuela,-0.7340000000000001,0.6679999999999999
101,Åland,1.207,1.026
