,Country,Anomaly,Unc.
0,Afghanistan,-0.362,0.256
1,Albania,-0.365,0.359
2,Algeria,-0.143,0.312
3,Andorra,-0.011,0.354
4,Angola,-0.539,0.437
5,Anguilla,-0.488,0.179
6,Antarctica,,
7,Antigua and Barb,-0.395,0.181
8,Argentina,-0.434,0.189
9,Armenia,-0.901,0.331
10,Aruba,-0.557,0.189
11,Australia,-0.817,0.295
12,Austria,-0.563,0.223
13,Azerbaijan,-0.93,0.32
14,Bahamas,-0.174,0.164
15,Bahrain,-0.341,0.482
16,Bangladesh,-0.213,0.093
17,Barbados,-0.469,0.28
18,Belarus,-1.128,0.29
19,Belgium,-0.507,0.234
20,Belize,-0.446,0.344
21,Benin,-0.34,0.603
22,Bhutan,-0.073,0.143
23,Bolivia,-0.767,0.274
24,Bosnia and Herz,-0.506,0.269
25,Botswana,-0.5,0.455
26,Brazil,-0.339,0.253
27,British Virgin Is,-0.439,0.177
28,Bulgaria,-0.285,0.349
29,Burkina Faso,-0.269,0.61
30,Burma,-0.495,0.176
31,Burundi,-0.31,0.844
32,Cambodia,-0.475,0.199
33,Cameroon,-0.532,0.457
34,Canada,0.225,0.367
35,Cayman Is,-0.324,0.291
36,Central African Rep,-0.38,0.53
37,Chad,-0.339,0.529
38,Chile,-0.388,0.262
39,China,-0.387,0.186
40,Colombia,-0.638,0.252
41,Comoros,-0.048,0.209
42,Congo,-0.442,0.482
43,Costa Rica,-0.486,0.423
44,Croatia,-0.561,0.26
45,Cuba,-0.297,0.239
46,Curaçao,-0.597,0.302
47,Cyprus,-1.049,0.287
48,Czechia,-0.604,0.134
49,Côte d'Ivoire,-0.511,0.186
50,Dem. Rep. Congo,-0.418,0.326
51,Denmark,-0.173,0.219
52,Djibouti,-0.402,0.294
53,Dominica,-0.43,0.29
54,Dominican Rep,-0.322,0.14
55,Ecuador,-0.705,0.425
56,Egypt,-0.744,0.326
57,El Salvador,-0.509,0.364
58,Eq. Guinea,-0.541,0.462
59,Eritrea,-0.315,0.456
60,Estonia,-1.086,0.316
61,Ethiopia,-0.291,0.549
62,Faeroe Is,-0.114,0.458
63,Falkland Is,0.02,0.337
64,Fiji,-0.359,0.417
65,Finland,-0.851,0.26
66,Fr. Polynesia,-0.407,0.418
67,Fr. S. Antarctic Lands,,
68,France,-0.219,0.219
69,French Guiana,-0.512,0.312
70,Gabon,-0.532,0.403
71,Gambia,-0.521,0.808
72,Gaza Strip,-0.948,0.196
73,Georgia,-1.048,0.264
74,Germany,-0.519,0.252
75,Ghana,-0.259,0.465
76,Greece,-0.546,0.555
77,Greenland,0.097,0.988
78,Guadeloupe,-0.577,0.21
79,Guam,,
80,Guatemala,-0.492,0.326
81,Guernsey,-0.144,0.234
82,Guinea,-0.378,0.756
83,Guinea-Bissau,-0.587,0.797
84,Guyana,-0.647,0.188
85,Haiti,-0.282,0.141
86,Heard I. and McDonald Is,,
87,Honduras,-0.467,0.359
88,Hong Kong,-0.712,0.165
89,Hungary,-0.636,0.241
90,Iceland,0.485,0.309
91,India,-0.266,0.161
92,Indonesia,-0.447,0.269
93,Iran,-0.324,0.35
94,Iraq,-0.441,0.405
95,Ireland,-0.065,0.313
96,Isle of Man,0.039,0.248
97,Israel,-0.858,0.191
98,Italy,-0.312,0.217
99,Jamaica,-0.297,0.185
100,Japan,-1.275,0.21
101,Jersey,-0.144,0.234
102,Jordan,-0.762,0.21
103,Kazakhstan,-1.234,0.174
104,Kenya,-0.024,0.312
105,Kuwait,-0.398,0.473
106,Kyrgyzstan,-0.454,0.234
107,Laos,-0.722,0.108
108,Latvia,-0.973,0.293
109,Lebanon,-0.793,0.241
110,Lesotho,-0.58,0.626
111,Liberia,-0.488,0.515
112,Libya,-0.537,0.413
113,Liechtenstein,-0.524,0.243
114,Lithuania,-0.895,0.254
115,Luxembourg,-0.571,0.256
116,Macao,-0.72,0.173
117,Macedonia,-0.354,0.331
118,Madagascar,-0.104,0.223
119,Malawi,-0.011,0.52
120,Malaysia,-0.521,0.195
121,Mali,-0.218,0.601
122,Malta,-0.187,0.368
123,Martinique,-0.607,0.205
124,Mauritania,-0.129,0.784
125,Mauritius,-0.155,0.437
126,Mayotte,-0.115,0.28
127,Mexico,-0.207,0.156
128,Moldova,-0.7,0.248
129,Mongolia,-0.502,0.481
130,Montenegro,-0.366,0.251
131,Montserrat,-0.57,0.214
132,Morocco,-0.36,0.446
133,Mozambique,-0.084,0.38
134,Namibia,-0.753,0.61
135,Nepal,0.134,0.196
136,Netherlands,-0.436,0.247
137,New Caledonia,-0.617,0.525
138,New Zealand,-0.317,0.404
139,Nicaragua,-0.452,0.379
140,Niger,-0.441,0.638
141,Nigeria,-0.458,0.663
142,Niue,-0.637,0.387
143,North Korea,-1.011,0.317
144,Norway,-0.253,0.418
145,Oman,-0.446,0.289
146,Pakistan,-0.313,0.271
147,Palau,-0.481,0.326
148,Palestine,-0.737,0.407
149,Panama,-0.454,0.441
150,Papua New Guinea,-0.412,0.324
151,Paraguay,-0.667,0.206
152,Peru,-0.714,0.423
153,Philippines,-0.52,0.194
154,Poland,-0.619,0.24
155,Portugal,-0.053,0.201
156,Puerto Rico,-0.334,0.153
157,Qatar,-0.327,0.436
158,Reunion,-0.447,0.407
159,Romania,-0.394,0.247
160,Russia,-0.54,0.296
161,Rwanda,-0.329,0.871
162,S. Geo. and the Is,0.252,0.401
163,Saint Lucia,-0.476,0.262
164,Samoa,-0.775,0.764
165,San Marino,-0.405,0.291
166,Saudi Arabia,-0.427,0.288
167,Senegal,-0.307,0.877
168,Serbia,-0.462,0.152
169,Seychelles,-0.31,0.246
170,Sierra Leone,-0.501,0.682
171,Singapore,-0.346,0.256
172,Slovakia,-0.705,0.255
173,Slovenia,-0.546,0.24
174,Solomon Is,-0.352,0.425
175,Somalia,-0.415,0.367
176,South Africa,-0.7,0.425
177,South Korea,-1.095,0.251
178,Spain,0.017,0.194
179,Sri Lanka,-0.159,0.237
180,St. Pierre and Miquelon,0.023,0.324
181,St. Vin. and Gren,-0.49,0.244
182,Sudan,-0.212,0.58
183,Suriname,-0.559,0.199
184,Svalbard and Jan Mayen,0.138,1.264
185,Swaziland,-0.335,0.271
186,Sweden,-0.357,0.186
187,Switzerland,-0.433,0.232
188,Syria,-0.667,0.289
189,São Tomé and Principe,-0.362,0.482
190,Taiwan,-0.621,0.149
191,Tajikistan,-0.41,0.148
192,Tanzania,-0.171,0.269
193,Thailand,-0.568,0.13
194,Timor-Leste,-0.504,0.546
195,Togo,-0.268,0.538
196,Tonga,-0.514,0.427
197,Trinidad and Tobago,-0.595,0.231
198,Tunisia,-0.057,0.299
199,Turkey,-0.856,0.356
200,Turkmenistan,-0.615,0.21
201,Turks and Caicos Is,-0.311,0.202
202,U.S. Virgin Is,-0.326,0.141
203,Uganda,-0.14,0.407
204,Ukraine,-1.071,0.27
205,United Arab Emirates,-0.324,0.42
206,United Kingdom,-0.08,0.249
207,United States,-0.028,0.146
208,Uruguay,-0.824,0.229
209,Uzbekistan,-0.739,0.11
210,Venezuela,-0.639,0.208
211,Vietnam,-0.65,0.133
212,W. Sahara,-0.242,0.639
213,Yemen,-0.416,0.24
214,Zambia,-0.221,0.476
215,Zimbabwe,-0.207,0.321
