Country,Anomaly
Afghanistan,-0.35700000000000004
Albania,-0.35700000000000004
Algeria,-0.24
American Samoa,-0.375
Andorra,-0.248
Angola,-0.315
Anguilla,-0.429
Antarctica,
Antigua and Barbuda,-0.455
Argentina,-0.424
Armenia,-0.475
Aruba,-0.517
Australia,-0.312
Austria,-0.298
Azerbaijan,-0.493
Bahamas,-0.34299999999999997
Bahrain,-0.318
Bangladesh,-0.337
Barbados,-0.488
Belarus,-0.245
Belgium,-0.284
Belize,-0.494
Benin,-0.48
Bhutan,-0.313
Bolivia,-0.46299999999999997
Bosnia and Herzegovina,-0.276
Botswana,-0.46
Brazil,-0.366
British Virgin Islands,-0.428
Bulgaria,-0.355
Burkina Faso,-0.354
Burundi,-0.22
Cambodia,-0.341
Cameroon,-0.537
Canada,-0.297
Cape Verde,-0.264
Cayman Islands,-0.433
Central African Republic,-0.409
Chad,-0.429
Chile,-0.391
China,-0.424
Colombia,-0.504
Comoros,-0.326
Congo,-0.415
Costa Rica,-0.491
Croatia,-0.27699999999999997
Cuba,-0.43
Curaçao,-0.595
Cyprus,-0.525
Czechia,-0.33799999999999997
Côte d'Ivoire,-0.611
Dem. Rep. Congo,-0.306
Denmark,-0.18600000000000003
Djibouti,-0.12
Dominica,-0.475
Dominican Republic,-0.418
Ecuador,-0.519
Egypt,-0.467
El Salvador,-0.483
Equatorial Guinea,-0.5489999999999999
Eritrea,-0.26
Estonia,-0.223
eSwatini,-0.42
Ethiopia,-0.138
Falkland Islands (Islas Malvinas),-0.373
Faroe Islands,-0.473
Fiji,-0.405
Finland,-0.34600000000000003
France,-0.27899999999999997
French Guiana,-0.521
French Polynesia,-0.505
French Southern and Antarctic Lands,
Gabon,-0.52
Gambia,-0.166
Georgia,-0.508
Germany,-0.29100000000000004
Ghana,-0.461
Greece,-0.478
Greenland,-1.143
Grenada,-0.5
Guadeloupe,-0.46
Guam,
Guatemala,-0.501
Guernsey,-0.267
Guinea,-0.266
Guinea-Bissau,-0.207
Guyana,-0.486
Haiti,-0.41700000000000004
Heard Island and McDonald Islands,
Honduras,-0.469
Hong Kong,-0.613
Hungary,-0.312
Iceland,-0.52
India,-0.2
Indonesia,-0.474
Iran,-0.34299999999999997
Iraq,-0.49
Ireland,-0.34
Isle of Man,-0.228
Israel,-0.544
Italy,-0.29
Jamaica,-0.447
Japan,-0.701
Jersey,-0.267
Jordan,-0.5539999999999999
Kazakhstan,-0.49700000000000005
Kenya,-0.156
Kiribati,-0.405
Kuwait,-0.40700000000000003
Kyrgyzstan,-0.49700000000000005
Laos,-0.342
Latvia,-0.18899999999999997
Lebanon,-0.5379999999999999
Lesotho,-0.512
Liberia,-0.348
Libya,-0.39
Liechtenstein,-0.259
Lithuania,-0.179
Luxembourg,-0.29100000000000004
Macau,-0.61
Macedonia,-0.365
Madagascar,-0.37
Malawi,-0.384
Malaysia,-0.44799999999999995
Mali,-0.258
Malta,-0.237
Martinique,-0.48100000000000004
Mauritania,-0.11199999999999999
Mauritius,-0.324
Mayotte,-0.368
Mexico,-0.452
Micronesia,
Moldova,-0.308
Monaco,-0.28800000000000003
Mongolia,-0.40299999999999997
Montenegro,-0.294
Montserrat,-0.455
Morocco,-0.183
Mozambique,-0.43700000000000006
Myanmar,-0.45399999999999996
Namibia,-0.397
Nepal,-0.302
Netherlands,-0.28800000000000003
New Caledonia,-0.489
New Zealand,-0.48700000000000004
Nicaragua,-0.46799999999999997
Niger,-0.413
Nigeria,-0.503
Niue,-0.5720000000000001
North Korea,-0.512
Northern Mariana Islands,
Norway,-0.31
Oman,-0.271
Pakistan,-0.28800000000000003
Palau,
Palestina,-0.5579999999999999
Panama,-0.488
Papua New Guinea,
Paraguay,-0.436
Peru,-0.532
Philippines,-0.5379999999999999
Poland,-0.23399999999999999
Portugal,-0.248
Puerto Rico,-0.43700000000000006
Qatar,-0.3
Reunion,-0.447
Romania,-0.308
Russia,-0.081
Rwanda,-0.20600000000000002
Saint Barthélemy,-0.505
Saint Kitts and Nevis,-0.46
Saint Lucia,-0.493
Saint Martin,-0.429
Saint Pierre and Miquelon,-0.5589999999999999
Saint Vincent and the Grenadines,-0.49700000000000005
Samoa,-0.37799999999999995
San Marino,-0.26
Sao Tome and Principe,-0.506
Saudi Arabia,-0.387
Senegal,-0.155
Serbia,-0.33799999999999997
Seychelles,-0.29100000000000004
Sierra Leone,-0.29600000000000004
Singapore,-0.423
Sint Maarten,-0.429
Slovakia,-0.325
Slovenia,-0.276
Solomon Islands,
Somalia,-0.159
South Africa,-0.512
South Georgia and the South Sandwich Isla,-0.35100000000000003
South Korea,-0.5429999999999999
Spain,-0.243
Sri Lanka,-0.04
Sudan,-0.315
Suriname,-0.462
Svalbard and Jan Mayen,-0.415
Sweden,-0.248
Switzerland,-0.303
Syria,-0.5479999999999999
Taiwan,-0.596
Tajikistan,-0.5539999999999999
Tanzania,-0.266
Thailand,-0.35200000000000004
Timor-Leste,-0.42700000000000005
Togo,-0.493
Tonga,-0.37
Trinidad and Tobago,-0.507
Tunisia,-0.184
Turkey,-0.5329999999999999
Turkmenistan,-0.384
Turks and Caicas Islands,-0.39299999999999996
Uganda,-0.154
Ukraine,-0.33
United Arab Emirates,-0.282
United Kingdom,-0.295
United States of America,-0.40299999999999997
Uruguay,-0.532
Uzbekistan,-0.42100000000000004
Venezuela,-0.526
Vietnam,-0.34600000000000003
Virgin Islands,-0.439
Western Sahara,-0.11800000000000001
Yemen,-0.223
Zambia,-0.35
Zimbabwe,-0.465
Åland,-0.253
Global Land,-0.33899999999999997
