,Country,Anomaly,Unc.
0,Afghanistan,-0.5820000000000001,0.08800000000000001
1,Albania,1.022,0.153
2,Algeria,0.11199999999999999,0.18899999999999997
3,American Samoa,-0.133,0.157
4,Andorra,-0.41200000000000003,0.188
5,Angola,-0.005,0.303
6,Anguilla,-0.16899999999999998,0.15
7,Antarctica,,
8,Antigua and Barbuda,-0.17800000000000002,0.085
9,Argentina,-0.048,0.11199999999999999
10,Armenia,0.002,0.165
11,Aruba,-0.221,0.271
12,Australia,-0.19,0.109
13,Austria,0.606,0.114
14,Azerbaijan,-0.077,0.128
15,Bahamas,-0.436,0.365
16,Bahrain,0.267,0.21899999999999997
17,Bangladesh,0.027000000000000003,0.099
18,Barbados,-0.145,0.07
19,Belarus,0.321,0.14
20,Belgium,-0.174,0.111
21,Belize,-0.004,0.08800000000000001
22,Benin,0.184,0.106
23,Bhutan,0.132,0.3
24,Bolivia,-0.22,0.155
25,Bosnia and Herzegovina,1.294,0.18600000000000003
26,Botswana,-0.311,0.151
27,Brazil,-0.24,0.10300000000000001
28,British Virgin Islands,-0.141,0.16
29,Bulgaria,1.104,0.10400000000000001
30,Burkina Faso,0.13699999999999998,0.17300000000000001
31,Burundi,-0.17600000000000002,0.21100000000000002
32,Cambodia,-0.247,0.183
33,Cameroon,-0.02,0.149
34,Canada,-0.10099999999999999,0.09
35,Cape Verde,-0.125,0.146
36,Cayman Islands,-0.358,0.155
37,Central African Republic,0.005,0.094
38,Chad,0.121,0.268
39,Chile,-0.21,0.149
40,China,-0.214,0.155
41,Colombia,-0.284,0.21600000000000003
42,Comoros,-0.175,0.179
43,Congo,0.10400000000000001,0.115
44,Costa Rica,0.079,0.139
45,Croatia,1.082,0.10300000000000001
46,Cuba,-0.342,0.203
47,Curaçao,-0.08800000000000001,0.264
48,Cyprus,0.541,0.145
49,Czechia,0.612,0.17600000000000002
50,Côte d'Ivoire,-0.037000000000000005,0.16699999999999998
51,Dem. Rep. Congo,0.057999999999999996,0.111
52,Denmark,-0.003,0.10300000000000001
53,Djibouti,-0.062,0.215
54,Dominica,-0.16699999999999998,0.09300000000000001
55,Dominican Republic,-0.371,0.184
56,Ecuador,0.032,0.25
57,Egypt,0.408,0.18899999999999997
58,El Salvador,-0.032,0.135
59,Equatorial Guinea,0.024,0.171
60,Eritrea,-0.013000000000000001,0.183
61,Estonia,0.013000000000000001,0.08800000000000001
62,eSwatini,-0.313,0.12
63,Ethiopia,-0.15,0.121
64,Falkland Islands (Islas Malvinas),-0.265,0.21899999999999997
65,Faroe Islands,-0.502,0.215
66,Fiji,-0.255,0.125
67,Finland,0.165,0.124
68,France,-0.26,0.099
69,French Guiana,0.013000000000000001,0.10800000000000001
70,French Polynesia,0.040999999999999995,0.285
71,French Southern and Antarctic Lands,0.516,0.303
72,Gabon,0.004,0.12300000000000001
73,Gambia,-0.217,0.212
74,Georgia,0.205,0.08199999999999999
75,Germany,0.172,0.057999999999999996
76,Ghana,0.07200000000000001,0.121
77,Greece,0.765,0.134
78,Greenland,-0.36,0.33899999999999997
79,Grenada,-0.158,0.063
80,Guadeloupe,-0.20199999999999999,0.145
81,Guam,0.025,0.17300000000000001
82,Guatemala,-0.013000000000000001,0.124
83,Guernsey,-0.43,0.152
84,Guinea,-0.192,0.138
85,Guinea-Bissau,-0.166,0.267
