Country,Anomaly
Afghanistan,
Albania,-0.5429999999999999
Algeria,
American Samoa,
Andorra,0.065
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.201
Azerbaijan,
Bahamas,-0.466
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.59
Belgium,-0.145
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.397
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.8220000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.255
Cape Verde,
Cayman Islands,-0.584
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.32799999999999996
Cuba,-0.5489999999999999
Curaçao,
Cyprus,
Czechia,-0.298
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.17300000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.209
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.195
Fiji,
Finland,-0.14800000000000002
France,-0.012
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.136
Germany,-0.214
Ghana,
Greece,-0.728
Greenland,-1.143
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.139
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.466
Iceland,-0.34299999999999997
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.218
Isle of Man,-0.08199999999999999
Israel,
Italy,-0.179
Jamaica,
Japan,
Jersey,-0.139
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.28300000000000003
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.10099999999999999
Lithuania,-0.368
Luxembourg,-0.17300000000000001
Macau,
Macedonia,-0.629
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.23600000000000002
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.1740000000000002
Monaco,0.08
Mongolia,-0.934
Montenegro,-0.48700000000000004
Montserrat,
Morocco,-0.402
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.159
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.006999999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.451
Portugal,-0.28800000000000003
Puerto Rico,
Qatar,
Reunion,
Romania,-0.858
Russia,-0.597
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.23
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.27
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.48700000000000004
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.49700000000000005
Slovenia,-0.259
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.128
Sri Lanka,-0.597
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.295
Sweden,-0.044000000000000004
Switzerland,-0.062
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.165
Turkey,-1.062
Turkmenistan,
Turks and Caicas Islands,-0.6409999999999999
Uganda,
Ukraine,-1.067
United Arab Emirates,
United Kingdom,-0.105
United States of America,-0.415
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.19
Global Land,-0.586
