,Country,Anomaly,Unc.
0,Afghanistan,1.2570000000000001,0.235
1,Albania,1.4369999999999998,0.07200000000000001
2,Algeria,1.0070000000000001,0.135
3,Andorra,1.47,0.174
4,Angola,1.19,0.271
5,Anguilla,0.985,0.151
6,Antarctica,-0.341,0.29100000000000004
7,Antigua and Barb,1.048,0.14400000000000002
8,Argentina,0.9470000000000001,0.079
9,Armenia,1.9709999999999999,0.109
10,Aruba,0.981,0.226
11,Australia,0.946,0.085
12,Austria,2.023,0.084
13,Azerbaijan,1.6,0.168
14,Bahamas,1.146,0.096
15,Bahrain,2.03,0.114
16,Bangladesh,0.7290000000000001,0.098
17,Barbados,0.899,0.201
18,Belarus,2.095,0.073
19,Belgium,1.038,0.071
20,Belize,0.7509999999999999,0.10400000000000001
21,Benin,1.125,0.17600000000000002
22,Bhutan,0.802,0.27
23,Bolivia,1.147,0.159
24,Bosnia and Herz,1.681,0.091
25,Botswana,1.64,0.27899999999999997
26,Brazil,1.276,0.086
27,British Virgin Is,0.976,0.125
28,Bulgaria,1.528,0.102
29,Burkina Faso,1.0979999999999999,0.10400000000000001
30,Burma,0.794,0.095
31,Burundi,1.08,0.313
32,Cambodia,0.9620000000000001,0.157
33,Cameroon,0.941,0.267
34,Canada,1.23,0.08800000000000001
35,Cayman Is,0.81,0.19699999999999998
36,Central African Rep,1.005,0.27899999999999997
37,Chad,1.128,0.23800000000000002
38,Chile,0.9109999999999999,0.128
39,China,1.263,0.07400000000000001
40,Colombia,0.9620000000000001,0.11900000000000001
41,Comoros,1.016,0.195
42,Congo,0.748,0.129
43,Costa Rica,1.171,0.299
44,Croatia,1.8330000000000002,0.099
45,Cuba,1.057,0.136
46,Cyprus,1.084,0.18600000000000003
47,Czechia,2.011,0.07200000000000001
48,Dem. Rep. Congo,0.747,0.251
49,Denmark,1.242,0.085
50,Djibouti,1.365,0.488
51,Dominica,1.008,0.16899999999999998
52,Dominican Rep,1.131,0.306
53,Ecuador,1.141,0.26
54,Egypt,1.216,0.14800000000000002
55,El Salvador,1.099,0.113
56,Eq. Guinea,0.7440000000000001,0.34600000000000003
57,Eritrea,1.5430000000000001,0.187
58,Estonia,2.256,0.052000000000000005
59,Ethiopia,1.3840000000000001,0.213
60,Faeroe Is,0.509,0.085
61,Falkland Is,0.33299999999999996,0.284
62,Fiji,0.521,0.207
63,Finland,2.505,0.057999999999999996
64,Fr. Polynesia,0.8029999999999999,0.183
65,Fr. S. Antarctic Lands,1.078,0.445
66,France,1.27,0.071
67,French Guiana,0.917,0.207
68,Gabon,0.687,0.32799999999999996
69,Gambia,0.9590000000000001,0.213
70,Gaza Strip,1.263,0.092
71,Georgia,1.683,0.063
72,Germany,1.4869999999999999,0.071
73,Ghana,1.04,0.131
74,Greece,1.09,0.066
75,Greenland,0.264,0.301
76,Guadeloupe,0.9109999999999999,0.155
77,Guam,0.525,0.098
78,Guatemala,0.738,0.125
79,Guernsey,0.904,0.062
80,Guinea,1.068,0.177
81,Guinea-Bissau,0.9690000000000001,0.195
82,Guyana,1.088,0.17600000000000002
83,Haiti,1.176,0.35
84,Heard I. and McDonald Is,1.005,0.882
85,Honduras,0.943,0.22
86,Hong Kong,1.054,0.092
87,Hungary,1.893,0.098
88,Iceland,0.27,0.073
89,India,0.6729999999999999,0.08199999999999999
90,Indonesia,0.747,0.09
91,Iran,1.8840000000000001,0.061
92,Iraq,1.86,0.10400000000000001
93,Ireland,0.43,0.087
94,Isle of Man,0.534,0.1
95,Israel,1.272,0.12300000000000001
96,Italy,1.646,0.053
97,Jamaica,0.9179999999999999,0.175
98,Japan,0.84,0.069
99,Jersey,0.904,0.062
100,Jordan,1.379,0.10400000000000001
101,Kazakhstan,1.455,0.126
102,Kenya,1.278,0.134
103,Kuwait,2.004,0.042
104,Kyrgyzstan,1.515,0.14800000000000002
105,Laos,1.1079999999999999,0.09
106,Latvia,2.092,0.071
107,Lebanon,1.18,0.159
108,Lesotho,1.395,0.212
109,Liberia,0.945,0.317
110,Libya,0.8029999999999999,0.139
111,Liechtenstein,1.8530000000000002,0.141
112,Lithuania,1.996,0.099
113,Luxembourg,1.2009999999999998,0.06
114,Macao,1.122,0.1
115,Macedonia,1.3719999999999999,0.084
116,Madagascar,0.885,0.106
117,Malawi,1.2,0.17
118,Malaysia,0.878,0.073
119,Mali,1.041,0.14800000000000002
120,Malta,1.261,0.114
121,Martinique,0.888,0.122
122,Mauritania,1.252,0.256
123,Mauritius,1.047,0.16
124,Mayotte,0.778,0.061
125,Mexico,0.5760000000000001,0.068
126,Moldova,1.819,0.11199999999999999
127,Mongolia,2.011,0.09699999999999999
128,Montenegro,1.651,0.099
129,Montserrat,0.917,0.16699999999999998
130,Morocco,1.159,0.084
131,Mozambique,1.1320000000000001,0.17
132,Namibia,1.219,0.37
133,Nepal,0.645,0.157
134,Netherlands,1.0170000000000001,0.079
135,New Caledonia,0.586,0.18
136,New Zealand,0.43700000000000006,0.14800000000000002
137,Nicaragua,1.099,0.223
138,Niger,1.033,0.191
139,Nigeria,1.138,0.2
140,Niue,-0.077,0.226
141,North Korea,1.175,0.121
142,Norway,1.703,0.083
143,Oman,1.589,0.149
144,Pakistan,0.789,0.111
145,Palau,0.763,0.226
146,Palestine,0.816,0.154
147,Panama,1.11,0.18899999999999997
148,Papua New Guinea,0.564,0.193
149,Paraguay,1.371,0.083
150,Peru,1.018,0.221
151,Philippines,0.784,0.131
152,Poland,1.896,0.079
153,Portugal,1.026,0.16699999999999998
154,Puerto Rico,1.028,0.136
155,Qatar,1.905,0.09
156,Reunion,0.968,0.24600000000000002
157,Romania,1.751,0.099
158,Russia,2.193,0.11800000000000001
159,Rwanda,1.117,0.33
160,S. Geo. and the Is,0.8909999999999999,0.35600000000000004
161,Saint Lucia,0.907,0.18
162,Samoa,0.662,0.18
163,San Marino,1.8780000000000001,0.096
164,Saudi Arabia,1.726,0.141
165,Senegal,1.06,0.10099999999999999
166,Serbia,1.619,0.051
167,Seychelles,1.2009999999999998,0.442
168,Sierra Leone,0.971,0.251
169,Singapore,0.946,0.179
170,Slovakia,1.9369999999999998,0.091
171,Slovenia,1.975,0.091
172,Solomon Is,0.6990000000000001,0.17600000000000002
173,Somalia,1.341,0.444
174,South Africa,1.255,0.168
175,South Korea,0.868,0.10400000000000001
176,Spain,1.298,0.084
177,Sri Lanka,0.8759999999999999,0.11599999999999999
