,Country,Anomaly,Unc.
0,Afghanistan,1.3949166666666668,0.22475
1,Albania,1.5864166666666666,0.07708333333333332
2,Algeria,1.3006666666666666,0.14233333333333334
3,Andorra,1.704,0.15433333333333332
4,Angola,1.2373333333333334,0.242
5,Anguilla,1.0070000000000001,0.15236363636363637
6,Antarctica,-0.20608333333333337,0.32733333333333337
7,Antigua and Barb,1.06975,0.14508333333333334
8,Argentina,0.9950833333333335,0.08233333333333333
9,Armenia,1.8315000000000003,0.09625
10,Aruba,0.9766363636363636,0.22118181818181817
11,Australia,1.0485833333333334,0.07724999999999999
12,Austria,2.191666666666667,0.09358333333333334
13,Azerbaijan,1.5804166666666666,0.15625
14,Bahamas,1.132090909090909,0.12781818181818183
15,Bahrain,1.8535000000000001,0.12374999999999999
16,Bangladesh,0.8194166666666667,0.10116666666666668
17,Barbados,0.9139166666666667,0.19674999999999998
18,Belarus,2.048,0.06691666666666667
19,Belgium,1.4064166666666669,0.06908333333333333
20,Belize,0.7757499999999999,0.1145
21,Benin,1.0429166666666665,0.16574999999999998
22,Bhutan,0.8414166666666666,0.2715
23,Bolivia,1.2274166666666666,0.15749999999999997
24,Bosnia and Herz,1.8559999999999999,0.08741666666666666
25,Botswana,1.7245833333333334,0.24625
26,Brazil,1.3409166666666665,0.08216666666666667
27,British Virgin Is,0.9929090909090909,0.12472727272727271
28,Bulgaria,1.6474166666666665,0.09633333333333333
29,Burkina Faso,1.0409166666666665,0.12025000000000001
30,Burma,0.7808181818181817,0.10081818181818182
31,Burundi,1.1363333333333332,0.22308333333333338
32,Cambodia,1.143,0.15474999999999997
33,Cameroon,0.9135833333333334,0.2685
34,Canada,1.53725,0.09283333333333332
35,Cayman Is,0.8239090909090909,0.19409090909090906
36,Central African Rep,0.8615833333333334,0.2625
37,Chad,0.9998333333333332,0.21975000000000003
38,Chile,0.94225,0.1304166666666667
39,China,1.21925,0.07033333333333334
40,Colombia,1.0453333333333334,0.11991666666666667
41,Comoros,1.0855833333333333,0.18225000000000002
42,Congo,0.8200909090909092,0.13454545454545452
43,Costa Rica,1.2579166666666668,0.2985
44,Croatia,1.9533333333333331,0.10125
45,Cuba,1.0758333333333334,0.1433333333333333
46,Cyprus,1.0650833333333332,0.14091666666666666
47,Czechia,2.127636363636363,0.07572727272727273
48,Dem. Rep. Congo,0.8381818181818183,0.2288181818181818
49,Denmark,1.389333333333333,0.08141666666666668
50,Djibouti,1.468,0.4810833333333333
51,Dominica,1.008333333333333,0.16058333333333333
52,Dominican Rep,1.1248333333333334,0.27158333333333334
53,Ecuador,1.2284166666666667,0.256
54,Egypt,1.1834166666666668,0.16208333333333333
55,El Salvador,1.1288333333333334,0.10066666666666668
56,Eq. Guinea,0.8350833333333334,0.35341666666666666
57,Eritrea,1.46025,0.21883333333333335
58,Estonia,2.0741666666666667,0.054250000000000013
59,Ethiopia,1.4425833333333336,0.22
60,Faeroe Is,0.5419999999999999,0.08736363636363637
61,Falkland Is,0.339,0.27509090909090916
62,Fiji,0.6050000000000001,0.20350000000000001
63,Finland,2.2198333333333333,0.05800000000000002
64,Fr. Polynesia,0.8784545454545453,0.18200000000000002
65,Fr. S. Antarctic Lands,0.9462727272727272,0.42863636363636365
66,France,1.5568333333333333,0.06999999999999999
67,French Guiana,0.9623636363636364,0.19690909090909087
68,Gabon,0.7841666666666667,0.3333333333333333
69,Gambia,1.086,0.208
70,Gaza Strip,1.147727272727273,0.09145454545454544
71,Georgia,1.6014166666666665,0.09108333333333334
72,Germany,1.745583333333333,0.06958333333333334
73,Ghana,1.0513333333333332,0.142
74,Greece,1.2125833333333333,0.06383333333333334
75,Greenland,0.5906363636363636,0.3143636363636364
76,Guadeloupe,0.919,0.144
77,Guam,0.5325,0.13991666666666666
