,Country,Anomaly,Unc.
0,Afghanistan,-0.017,0.161
1,Albania,0.055,0.08900000000000001
2,Algeria,0.7759999999999999,0.109
3,Andorra,0.39899999999999997,0.14300000000000002
4,Angola,0.627,0.191
5,Anguilla,0.24,0.12
6,Antarctica,1.252,0.19399999999999998
7,Antigua and Barb,0.409,0.09699999999999999
8,Argentina,0.534,0.04
9,Armenia,0.466,0.127
10,Aruba,0.40299999999999997,0.14300000000000002
11,Australia,0.604,0.054000000000000006
12,Austria,-0.325,0.08800000000000001
13,Azerbaijan,0.266,0.139
14,Bahamas,0.015,0.237
15,Bahrain,0.493,0.12
16,Bangladesh,0.38,0.08
17,Barbados,0.434,0.12
18,Belarus,-0.386,0.08199999999999999
19,Belgium,-0.6759999999999999,0.066
20,Belize,0.11199999999999999,0.10300000000000001
21,Benin,0.757,0.147
22,Bhutan,0.423,0.151
23,Bolivia,0.171,0.086
24,Bosnia and Herz,-0.049,0.1
25,Botswana,0.12,0.138
26,Brazil,0.41700000000000004,0.028999999999999998
27,British Virgin Is,0.253,0.07200000000000001
28,Bulgaria,-0.389,0.129
29,Burkina Faso,0.992,0.068
30,Burma,0.12,0.081
31,Burundi,0.27899999999999997,0.261
32,Cambodia,0.106,0.048
33,Cameroon,0.293,0.149
34,Canada,-0.16,0.065
35,Cayman Is,0.23199999999999998,0.138
36,Central African Rep,0.35600000000000004,0.122
37,Chad,0.747,0.19699999999999998
38,Chile,0.297,0.115
39,China,0.188,0.064
40,Colombia,0.10800000000000001,0.109
41,Comoros,0.451,0.21899999999999997
42,Congo,0.203,0.133
43,Costa Rica,0.105,0.233
44,Croatia,-0.17300000000000001,0.066
45,Cuba,0.086,0.067
46,Curaçao,0.36,0.14800000000000002
47,Cyprus,0.075,0.10099999999999999
48,Czechia,-0.785,0.08900000000000001
49,Côte d'Ivoire,0.359,0.14
50,Dem. Rep. Congo,0.43,0.301
51,Denmark,-0.875,0.069
52,Djibouti,0.7020000000000001,0.368
53,Dominica,0.4,0.14800000000000002
54,Dominican Rep,0.268,0.139
55,Ecuador,0.076,0.071
56,Egypt,0.415,0.128
57,El Salvador,0.09699999999999999,0.08900000000000001
58,Eq. Guinea,0.325,0.136
59,Eritrea,0.47100000000000003,0.23399999999999999
60,Estonia,-0.42100000000000004,0.077
61,Ethiopia,0.589,0.177
62,Faeroe Is,0.149,0.154
63,Falkland Is,0.603,0.153
64,Fiji,0.685,0.067
65,Finland,0.09699999999999999,0.063
66,Fr. Polynesia,0.209,0.256
67,Fr. S. Antarctic Lands,0.043,0.406
68,France,0.035,0.057999999999999996
69,French Guiana,0.259,0.253
70,Gabon,0.16399999999999998,0.139
71,Gambia,1.105,0.23800000000000002
72,Gaza Strip,0.46299999999999997,0.09699999999999999
73,Georgia,0.256,0.187
74,Germany,-0.8540000000000001,0.05
75,Ghana,0.634,0.075
76,Greece,-0.096,0.061
77,Greenland,0.795,0.287
78,Guadeloupe,0.29600000000000004,0.141
79,Guam,0.601,0.149
80,Guatemala,0.07200000000000001,0.053
81,Guernsey,0.07400000000000001,0.14400000000000002
82,Guinea,0.985,0.20199999999999999
83,Guinea-Bissau,1.004,0.16
84,Guyana,0.449,0.149
85,Haiti,0.276,0.121
86,Heard I. and McDonald Is,0.138,0.426
87,Honduras,0.128,0.086
88,Hong Kong,0.003,0.10400000000000001
89,Hungary,-0.386,0.054000000000000006
90,Iceland,0.604,0.059000000000000004
91,India,0.28800000000000003,0.051
92,Indonesia,0.365,0.027000000000000003
93,Iran,0.152,0.084
94,Iraq,0.595,0.132
95,Ireland,0.027999999999999997,0.081
96,Isle of Man,-0.226,0.09
97,Israel,0.317,0.087
98,Italy,0.204,0.064
99,Jamaica,0.062,0.175
100,Japan,-0.177,0.053
101,Jersey,0.07400000000000001,0.14400000000000002
102,Jordan,0.45799999999999996,0.086
