,Country,Anomaly,Unc.
0,Albania,-0.722,0.52
1,Algeria,,
2,Andorra,-0.439,0.8059999999999999
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-0.695,0.722
6,Aruba,,
7,Austria,-0.368,0.8370000000000001
8,Azerbaijan,-0.696,0.7
9,Bahamas,-1.058,0.802
10,Bangladesh,-1.3090000000000002,0.585
11,Barbados,,
12,Belarus,-0.748,0.76
13,Belgium,-0.475,0.955
14,Bhutan,-1.187,0.627
15,Bosnia and Herz,-0.555,0.597
16,British Virgin Is,,
17,Bulgaria,-0.7120000000000001,0.521
18,Burma,-1.151,0.6459999999999999
19,Cambodia,-1.143,0.688
20,Canada,-1.265,0.716
21,Cayman Is,-1.078,0.826
22,China,-0.698,0.586
23,Croatia,-0.478,0.6709999999999999
24,Cuba,-1.225,0.799
25,Curaçao,,
26,Cyprus,-1.091,0.727
27,Czechia,-0.498,0.812
28,Denmark,-0.691,0.912
29,Dominica,,
30,Dominican Rep,,
31,Egypt,,
32,Estonia,-1.188,0.88
33,Faeroe Is,-0.562,0.88
34,Finland,-0.961,1.075
35,France,-0.368,0.818
36,French Guiana,,
37,Gaza Strip,-0.991,0.92
38,Georgia,-0.6709999999999999,0.625
39,Germany,-0.491,0.895
40,Greece,-0.904,0.57
41,Greenland,-2.093,2.437
42,Guadeloupe,,
43,Guernsey,-0.163,0.9179999999999999
44,Haiti,,
45,Hong Kong,-0.987,0.7709999999999999
46,Hungary,-0.537,0.682
47,Iceland,-0.6579999999999999,1.163
48,India,-1.25,0.631
49,Iraq,-0.956,0.8690000000000001
50,Ireland,-0.203,0.73
51,Isle of Man,0.013999999999999999,0.8740000000000001
52,Israel,-1.145,0.7909999999999999
53,Italy,-0.546,0.62
54,Jamaica,,
55,Japan,,
56,Jersey,-0.163,0.9179999999999999
57,Jordan,-1.14,0.835
58,Kazakhstan,-0.821,0.924
59,Laos,-1.124,0.698
60,Latvia,-1.035,0.805
61,Lebanon,-1.079,0.765
62,Libya,,
63,Liechtenstein,-0.461,0.853
64,Lithuania,-0.9359999999999999,0.723
65,Luxembourg,-0.506,0.92
66,Macao,-0.99,0.7879999999999999
67,Macedonia,-0.743,0.512
68,Malaysia,,
69,Malta,-0.7090000000000001,0.648
70,Martinique,,
71,Mauritius,,
72,Mayotte,,
73,Moldova,-0.49,0.578
74,Mongolia,-0.127,0.7609999999999999
75,Montenegro,-0.637,0.511
76,Montserrat,,
77,Morocco,-0.8079999999999999,0.772
78,Nepal,-1.2570000000000001,0.653
79,Netherlands,-0.401,1.14
80,North Korea,-0.682,0.863
81,Norway,-0.762,1.0070000000000001
82,Palestine,,
83,Poland,-0.667,0.708
84,Portugal,-0.593,0.7390000000000001
85,Puerto Rico,,
86,Reunion,,
87,Romania,-0.631,0.521
88,Russia,-0.483,0.7090000000000001
89,Saint Lucia,,
90,San Marino,-0.5329999999999999,0.619
91,Serbia,-0.499,0.762
92,Singapore,,
93,Slovakia,-0.562,0.71
94,Slovenia,-0.39399999999999996,0.787
95,South Korea,,
96,Spain,-0.52,0.737
97,Sri Lanka,-0.87,0.542
98,St. Pierre and Miquelon,-1.2570000000000001,0.9890000000000001
99,St. Vin. and Gren,,
100,Svalbard and Jan Mayen,-0.7040000000000001,1.655
101,Sweden,-0.877,0.9470000000000001
102,Switzerland,-0.40299999999999997,0.9490000000000001
103,Syria,-1.013,0.778
104,Thailand,-1.194,0.674
105,Trinidad and Tobago,,
106,Tunisia,-0.657,0.688
107,Turkey,-0.912,0.708
108,Turkmenistan,,
109,Turks and Caicos Is,-1.117,0.6659999999999999
110,U.S. Virgin Is,,
111,Ukraine,-0.568,0.662
112,United Kingdom,-0.282,0.777
113,United States,-0.6779999999999999,0.747
114,Uzbekistan,,
115,Venezuela,,
116,Vietnam,-1.085,0.6940000000000001
117,Åland,-1.196,0.98
