,Country,Anomaly,Unc.
0,Albania,-0.8369166666666668,0.5040833333333333
1,Algeria,,
2,Andorra,-0.6641666666666667,0.8696666666666668
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,-1.0440833333333333,0.7391666666666666
6,Aruba,,
7,Austria,-0.8003333333333332,0.7912499999999999
8,Azerbaijan,-1.0614166666666667,0.73175
9,Bahamas,-1.0873333333333333,0.8800833333333334
10,Bangladesh,-1.2709166666666667,0.5235833333333334
11,Barbados,,
12,Belarus,-1.3572499999999998,0.6298333333333334
13,Belgium,-1.0681666666666667,0.8357499999999999
14,Bhutan,-1.1800833333333334,0.5884999999999999
15,Bosnia and Herz,-0.7328333333333333,0.5674166666666666
16,British Virgin Is,,
17,Bulgaria,-0.9771666666666667,0.4336666666666667
18,Burma,-1.1336666666666666,0.6145833333333334
19,Cambodia,-1.1615,0.6485
20,Canada,-1.1889166666666666,0.7104166666666667
21,Cayman Is,-1.1440833333333333,0.9164166666666667
22,China,-0.8008333333333333,0.6111666666666665
23,Croatia,-0.6900833333333334,0.6443333333333333
24,Cuba,-1.2935833333333333,0.8355000000000001
25,Curaçao,,
26,Cyprus,-1.0857499999999998,0.6698333333333334
27,Czechia,-1.0885,0.7288333333333333
28,Denmark,-1.2153333333333332,0.852
29,Dominica,,
30,Dominican Rep,,
31,Egypt,,
32,Estonia,-1.4606666666666666,0.8276666666666666
33,Faeroe Is,-0.7186666666666667,0.8429166666666665
34,Finland,-1.1111666666666666,1.0861666666666667
35,France,-0.723,0.7869166666666668
36,French Guiana,,
37,Gaza Strip,-0.9768333333333333,0.8409166666666666
38,Georgia,-1.0713333333333335,0.6660833333333332
39,Germany,-1.0885,0.8250833333333333
40,Greece,-0.9743333333333335,0.54125
41,Greenland,-1.6224999999999998,1.8952499999999999
42,Guadeloupe,,
43,Guernsey,-0.5797499999999999,0.8425833333333336
44,Haiti,,
45,Hong Kong,-1.0115833333333333,0.7115833333333333
46,Hungary,-0.9675000000000001,0.5970000000000001
47,Iceland,-0.6753333333333332,1.1749166666666666
48,India,-1.1747500000000002,0.5915
49,Iraq,-1.0575833333333333,0.8559166666666668
50,Ireland,-0.5703333333333332,0.684
51,Isle of Man,-0.4450833333333333,0.8183333333333334
52,Israel,-1.1165,0.75825
53,Italy,-0.6124166666666667,0.6557500000000002
54,Jamaica,,
55,Japan,-0.816,0.8033333333333333
56,Jersey,-0.5797499999999999,0.8425833333333336
57,Jordan,-1.1324999999999998,0.8046666666666665
58,Kazakhstan,-1.02425,0.9730833333333333
59,Laos,-1.1475000000000002,0.6529166666666667
60,Latvia,-1.4789166666666664,0.6866666666666666
61,Lebanon,-1.0855833333333331,0.71375
62,Libya,,
63,Liechtenstein,-0.8724166666666665,0.8714999999999998
64,Lithuania,-1.5121666666666667,0.5685
65,Luxembourg,-1.0669166666666667,0.8303333333333334
66,Macao,-1.0150833333333333,0.7302500000000002
67,Macedonia,-0.9040833333333333,0.46799999999999997
68,Malaysia,,
69,Malta,-0.646,0.6441666666666667
70,Martinique,,
71,Mauritius,,
72,Mayotte,,
73,Moldova,-0.9956666666666667,0.52225
74,Mongolia,-0.47241666666666676,0.78425
75,Montenegro,-0.7998333333333333,0.4735833333333333
76,Montserrat,,
77,Morocco,-0.8577499999999999,0.7646666666666667
78,Nepal,-1.2163333333333333,0.6301666666666667
79,Netherlands,-1.0669166666666667,0.9303333333333335
80,North Korea,-0.6380833333333332,0.9900833333333333
81,Norway,-1.0129166666666667,1.0165
82,Palestine,,
83,Poland,-1.3075833333333333,0.5685
84,Portugal,-0.7487499999999999,0.7323333333333334
85,Puerto Rico,,
86,Reunion,,
87,Romania,-1.0608333333333333,0.4469166666666668
88,Russia,-0.6819999999999999,0.7244166666666666
89,Saint Lucia,,
90,San Marino,-0.5911666666666666,0.6739999999999999
91,Serbia,-0.7792500000000001,0.7592500000000001
92,Singapore,,
93,Slovakia,-1.1163333333333332,0.5956666666666667
94,Slovenia,-0.6130833333333333,0.7442500000000001
95,South Korea,-0.6033333333333334,0.9833333333333334
96,Spain,-0.7102499999999999,0.7578333333333332
97,Sri Lanka,-0.8440833333333334,0.5792499999999999
98,St. Pierre and Miquelon,-1.2636666666666667,1.0117500000000001
99,St. Vin. and Gren,,
100,Svalbard and Jan Mayen,-0.5595,1.6849999999999998
101,Sweden,-1.1753333333333333,0.9655000000000001
102,Switzerland,-0.7465,0.9349999999999999
103,Syria,-1.0941666666666665,0.7311666666666666
104,Thailand,-1.19675,0.62075
105,Trinidad and Tobago,,
106,Tunisia,-0.6161666666666666,0.7239166666666667
107,Turkey,-1.0754166666666667,0.6503333333333333
108,Turkmenistan,,
109,Turks and Caicos Is,-1.1405,0.6914166666666667
110,U.S. Virgin Is,,
111,Ukraine,-1.1396666666666666,0.5869166666666666
112,United Kingdom,-0.7466666666666667,0.7321666666666666
113,United States,-0.6016666666666667,0.7373333333333333
114,Uzbekistan,-1.3795000000000002,1.0555
115,Venezuela,,
116,Vietnam,-1.1193333333333333,0.6569999999999999
117,Åland,-1.3646666666666665,0.7813333333333334
