,Country,Anomaly,Unc.
0,Afghanistan,-0.8975833333333333,0.19608333333333336
1,Albania,-0.36483333333333334,0.2673333333333333
2,Algeria,-0.10600000000000002,0.15566666666666665
3,Andorra,1.114166666666667,0.09191666666666666
4,Angola,-0.06316666666666666,0.41816666666666663
5,Anguilla,-0.43250000000000005,0.1495
6,Antigua and Barb,-0.37825000000000003,0.10000000000000002
7,Argentina,-0.030333333333333337,0.08158333333333333
8,Armenia,-1.1071666666666666,0.2733333333333334
9,Aruba,-0.4126666666666667,0.25125000000000003
10,Australia,-0.6079166666666667,0.06516666666666666
11,Austria,0.5636666666666666,0.08374999999999999
12,Azerbaijan,-1.1913333333333334,0.23858333333333334
13,Bahamas,0.35283333333333333,0.11825000000000002
14,Bahrain,-0.7075833333333333,0.318
15,Bangladesh,-0.4317500000000001,0.10783333333333334
16,Barbados,-0.28775,0.12275000000000003
17,Belarus,0.7410833333333334,0.15141666666666667
18,Belgium,0.7723333333333334,0.0805
19,Belize,0.14491666666666667,0.20191666666666666
20,Benin,0.22808333333333333,0.16733333333333333
21,Bhutan,-0.2439166666666667,0.21016666666666664
22,Bolivia,-0.3133333333333333,0.19258333333333333
23,Bosnia and Herz,-0.030999999999999972,0.15275000000000002
24,Botswana,0.26583333333333337,0.08658333333333333
25,Brazil,-0.21458333333333335,0.12133333333333333
26,British Virgin Is,-0.40441666666666665,0.14283333333333334
27,Bulgaria,-0.5749166666666666,0.12716666666666668
28,Burkina Faso,0.25475,0.20458333333333334
29,Burma,-0.2836666666666667,0.19200000000000003
30,Burundi,0.06533333333333334,0.36791666666666667
31,Cambodia,-0.07741666666666668,0.20991666666666667
32,Cameroon,0.11291666666666667,0.24141666666666664
33,Canada,-0.19766666666666666,0.10450000000000002
34,Cayman Is,0.13099999999999998,0.121
35,Central African Rep,-0.07375000000000001,0.2324166666666667
36,Chad,-0.1651666666666667,0.31600000000000006
37,Chile,-0.24516666666666664,0.14033333333333334
38,China,0.050833333333333335,0.13958333333333334
39,Colombia,-0.2585833333333334,0.1369166666666667
40,Comoros,-0.058,0.1723333333333333
41,Congo,0.4116666666666666,0.16058333333333333
42,Costa Rica,-0.39683333333333337,0.5749166666666666
43,Croatia,0.2283333333333333,0.09791666666666667
44,Cuba,0.04800000000000001,0.16083333333333333
45,Curaçao,-0.39633333333333337,0.20591666666666672
46,Cyprus,-0.91375,0.15408333333333332
47,Czechia,0.5630833333333333,0.12116666666666669
48,Côte d'Ivoire,0.05066666666666667,0.20841666666666667
49,Dem. Rep. Congo,0.21966666666666668,0.21324999999999997
50,Denmark,1.0614166666666667,0.08908333333333333
51,Djibouti,-0.06808333333333333,0.24725
52,Dominica,-0.33349999999999996,0.10958333333333335
53,Dominican Rep,-0.13283333333333333,0.20800000000000005
54,Ecuador,-0.221,0.30166666666666664
55,Egypt,-1.0223333333333335,0.2335
56,El Salvador,-0.018,0.22633333333333336
57,Eq. Guinea,0.24141666666666664,0.3055833333333333
58,Eritrea,-0.6292500000000001,0.2015
59,Estonia,1.3315833333333333,0.09708333333333334
60,Ethiopia,-0.13083333333333336,0.16291666666666668
61,Faeroe Is,0.42383333333333334,0.1889166666666667
62,Falkland Is,-0.2905833333333334,0.3851666666666667
63,Fiji,-0.0185,0.21066666666666667
64,Finland,1.2035,0.11183333333333333
65,Fr. Polynesia,-0.032,0.36141666666666666
66,Fr. S. Antarctic Lands,-0.61825,0.7135000000000001
67,France,0.9531666666666666,0.06483333333333334
68,French Guiana,-0.39166666666666666,0.12450000000000004
69,Gabon,0.2536666666666667,0.2818333333333333
70,Gambia,-0.049916666666666665,0.2950833333333333
71,Gaza Strip,-1.0274166666666666,0.13391666666666666
72,Georgia,-1.1636666666666668,0.16616666666666666
73,Germany,0.8003333333333335,0.05900000000000002
74,Ghana,0.16566666666666666,0.14708333333333332
75,Greece,-0.6949166666666665,0.18016666666666667
76,Greenland,-0.7317499999999999,0.42583333333333334
77,Guadeloupe,-0.4716666666666666,0.16833333333333333
78,Guam,-0.27391666666666664,0.24175
79,Guatemala,0.19183333333333333,0.13925
80,Guernsey,0.9848333333333333,0.13933333333333334
81,Guinea,-0.12708333333333335,0.16899999999999996
82,Guinea-Bissau,-0.03699999999999999,0.24100000000000002
