,Country,Anomaly,Unc.
0,Afghanistan,-0.966,0.193
1,Albania,-0.633,0.27699999999999997
2,Algeria,-0.16,0.133
3,Andorra,1.203,0.10099999999999999
4,Angola,-0.019,0.408
5,Anguilla,-0.36,0.152
6,Antigua and Barb,-0.311,0.099
7,Argentina,0.006999999999999999,0.076
8,Armenia,-1.224,0.28600000000000003
9,Aruba,-0.337,0.23600000000000002
10,Australia,-0.7440000000000001,0.059000000000000004
11,Austria,0.446,0.08900000000000001
12,Azerbaijan,-1.385,0.301
13,Bahamas,0.418,0.126
14,Bahrain,-0.637,0.264
15,Bangladesh,-0.433,0.11
16,Barbados,-0.24600000000000002,0.138
17,Belarus,0.963,0.158
18,Belgium,0.8240000000000001,0.092
19,Belize,0.109,0.163
20,Benin,0.33,0.17600000000000002
21,Bhutan,-0.22399999999999998,0.21899999999999997
22,Bolivia,-0.319,0.19699999999999998
23,Bosnia and Herz,-0.207,0.179
24,Botswana,0.41600000000000004,0.136
25,Brazil,-0.23600000000000002,0.11699999999999999
26,British Virgin Is,-0.319,0.136
27,Bulgaria,-0.883,0.11800000000000001
28,Burkina Faso,0.391,0.23800000000000002
29,Burma,-0.28300000000000003,0.179
30,Burundi,0.188,0.41600000000000004
31,Cambodia,-0.10099999999999999,0.21100000000000002
32,Cameroon,0.14800000000000002,0.21899999999999997
33,Canada,-0.026000000000000002,0.096
34,Cayman Is,0.212,0.106
35,Central African Rep,-0.006999999999999999,0.23800000000000002
36,Chad,-0.08800000000000001,0.315
37,Chile,-0.213,0.139
38,China,0.23600000000000002,0.142
39,Colombia,-0.19,0.135
40,Comoros,-0.040999999999999995,0.192
41,Congo,0.47600000000000003,0.159
42,Costa Rica,-0.358,0.675
43,Croatia,0.14300000000000002,0.1
44,Cuba,0.11800000000000001,0.172
45,Curaçao,-0.336,0.217
46,Cyprus,-1.0979999999999999,0.138
47,Czechia,0.45899999999999996,0.113
48,Côte d'Ivoire,0.08800000000000001,0.248
49,Dem. Rep. Congo,0.314,0.228
50,Denmark,1.2429999999999999,0.098
51,Djibouti,-0.051,0.29600000000000004
52,Dominica,-0.281,0.11599999999999999
53,Dominican Rep,-0.02,0.217
54,Ecuador,-0.139,0.305
55,Egypt,-1.199,0.251
56,El Salvador,-0.022000000000000002,0.235
57,Eq. Guinea,0.316,0.267
58,Eritrea,-0.625,0.182
59,Estonia,1.9180000000000001,0.095
60,Ethiopia,-0.10800000000000001,0.209
61,Faeroe Is,0.556,0.18600000000000003
62,Falkland Is,-0.17300000000000001,0.47
63,Fiji,-0.028999999999999998,0.22
64,Finland,1.8159999999999998,0.129
65,Fr. Polynesia,0.035,0.413
66,Fr. S. Antarctic Lands,-0.509,0.708
67,France,0.995,0.068
68,French Guiana,-0.434,0.132
69,Gabon,0.319,0.265
70,Gambia,-0.125,0.331
71,Gaza Strip,-1.265,0.12300000000000001
72,Georgia,-1.325,0.2
73,Germany,0.775,0.064
74,Ghana,0.22699999999999998,0.16899999999999998
75,Greece,-1.023,0.196
76,Greenland,-1.175,0.43700000000000006
77,Guadeloupe,-0.401,0.17300000000000001
78,Guam,-0.326,0.237
79,Guatemala,0.205,0.121
80,Guernsey,1.06,0.134
81,Guinea,-0.152,0.182
82,Guinea-Bissau,-0.08,0.253
83,Guyana,-0.20600000000000002,0.259
84,Haiti,0.027999999999999997,0.33299999999999996
85,Heard I. and McDonald Is,-0.618,0.79
86,Honduras,-0.053,0.265
87,Hong Kong,0.28,0.209
88,Hungary,0.005,0.10800000000000001
89,Iceland,-0.304,0.142
90,India,-0.086,0.096
91,Indonesia,-0.195,0.14800000000000002
92,Iran,-1.078,0.22899999999999998
93,Iraq,-1.1079999999999999,0.233
94,Ireland,0.9670000000000001,0.106
95,Isle of Man,1.09,0.078
96,Israel,-1.2309999999999999,0.195
97,Italy,0.41700000000000004,0.08900000000000001
98,Jamaica,-0.27699999999999997,0.284
99,Japan,0.027999999999999997,0.078
100,Jersey,1.06,0.134
101,Jordan,-1.258,0.22
102,Kazakhstan,-0.78,0.183
103,Kenya,0.095,0.207
104,Kuwait,-0.97,0.166
105,Kyrgyzstan,-1.226,0.16699999999999998
106,Laos,-0.127,0.29100000000000004
107,Latvia,1.7790000000000001,0.16699999999999998
108,Lebanon,-1.135,0.142
109,Lesotho,0.332,0.177
110,Liberia,-0.183,0.136
111,Libya,-0.805,0.18100000000000002
112,Liechtenstein,0.7020000000000001,0.19899999999999998
113,Lithuania,1.5390000000000001,0.214
114,Luxembourg,0.813,0.095
115,Macao,0.311,0.27
116,Macedonia,-0.8170000000000001,0.205
117,Madagascar,0.084,0.285
118,Malawi,0.36,0.21600000000000003
119,Malaysia,-0.174,0.105
120,Mali,0.064,0.19899999999999998
121,Malta,-0.006999999999999999,0.17
122,Martinique,-0.373,0.207
123,Mauritania,-0.249,0.245
124,Mauritius,-0.10099999999999999,0.252
125,Mayotte,0.02,0.057
126,Mexico,0.20800000000000002,0.067
127,Moldova,-0.43700000000000006,0.12300000000000001
128,Mongolia,0.562,0.209
129,Montenegro,-0.537,0.319
130,Montserrat,-0.408,0.172
131,Morocco,0.287,0.1
132,Mozambique,0.157,0.147
133,Namibia,0.23,0.151
134,Nepal,-0.177,0.171
135,Netherlands,0.828,0.08199999999999999
136,New Caledonia,0.07,0.22
137,New Zealand,-0.331,0.19699999999999998
138,Nicaragua,-0.195,0.456
139,Niger,-0.078,0.305
140,Nigeria,0.188,0.141
141,Niue,0.067,0.136
142,North Korea,0.61,0.218
143,Norway,1.0270000000000001,0.14
144,Oman,0.019,0.375
145,Pakistan,-0.177,0.096
146,Palau,-0.152,0.27
147,Palestine,-0.434,0.16899999999999998
148,Panama,-0.257,0.294
149,Papua New Guinea,0.182,0.715
150,Paraguay,-0.068,0.21899999999999997
151,Peru,-0.242,0.168
152,Philippines,-0.228,0.223
153,Poland,0.7759999999999999,0.106
154,Portugal,1.181,0.11599999999999999
155,Puerto Rico,-0.265,0.081
156,Qatar,-0.457,0.313
157,Reunion,-0.061,0.332
158,Romania,-0.535,0.14
159,Russia,0.604,0.12300000000000001
160,Rwanda,0.157,0.35200000000000004
161,S. Geo. and the Is,-0.06,1.599
162,Saint Lucia,-0.26899999999999996,0.138
163,Samoa,0.122,0.11699999999999999
164,San Marino,0.395,0.19899999999999998
165,Saudi Arabia,-0.731,0.19899999999999998
166,Senegal,-0.182,0.344
167,Serbia,-0.525,0.16
168,Seychelles,0.223,0.46299999999999997
169,Sierra Leone,-0.19899999999999998,0.162
170,Singapore,-0.099,0.14300000000000002
171,Slovakia,0.187,0.15
172,Slovenia,0.44299999999999995,0.163
173,Solomon Is,-0.102,0.33299999999999996
174,Somalia,0.129,0.255
175,South Africa,0.325,0.124
176,South Korea,0.316,0.19
177,Spain,0.9790000000000001,0.11900000000000001
178,Sri Lanka,-0.105,0.14
179,St. Pierre and Miquelon,-0.079,0.11199999999999999
180,St. Vin. and Gren,-0.28,0.138
181,Sudan,-0.675,0.379
182,Suriname,-0.278,0.314
183,Svalbard and Jan Mayen,-0.5870000000000001,0.495
184,Swaziland,0.135,0.19
185,Sweden,1.74,0.08
186,Switzerland,0.784,0.10099999999999999
187,Syria,-1.153,0.19399999999999998
188,São Tomé and Principe,0.43700000000000006,0.28
189,Taiwan,0.19399999999999998,0.107
190,Tajikistan,-1.3,0.13699999999999998
191,Tanzania,0.38299999999999995,0.184
192,Thailand,-0.196,0.19399999999999998
193,Timor-Leste,-0.532,0.289
194,Togo,0.273,0.196
195,Tonga,0.013000000000000001,0.152
196,Trinidad and Tobago,-0.23600000000000002,0.179
197,Tunisia,-0.10400000000000001,0.192
198,Turkey,-1.4409999999999998,0.18600000000000003
199,Turkmenistan,-1.775,0.187
200,Turks and Caicos Is,0.076,0.24100000000000002
201,U.S. Virgin Is,-0.256,0.096
202,Uganda,0.07,0.13
203,Ukraine,-0.10800000000000001,0.075
204,United Arab Emirates,-0.185,0.363
205,United Kingdom,1.008,0.062
206,United States,0.038,0.052000000000000005
207,Uruguay,-0.011000000000000001,0.135
208,Uzbekistan,-1.765,0.121
209,Venezuela,-0.33299999999999996,0.114
210,Vietnam,-0.005,0.276
211,W. Sahara,-0.046,0.244
212,Yemen,-0.158,0.22699999999999998
213,Zambia,0.45799999999999996,0.12
214,Zimbabwe,0.45399999999999996,0.102
215,Åland,1.781,0.177
