Country,Anomaly
Afghanistan,
Albania,-0.623
Algeria,-0.525
American Samoa,
Andorra,-0.5529999999999999
Angola,
Anguilla,-0.727
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.252
Aruba,-0.7559999999999999
Australia,
Austria,-0.614
Azerbaijan,-0.302
Bahamas,-0.47700000000000004
Bahrain,
Bangladesh,-0.7170000000000001
Barbados,-0.679
Belarus,-0.418
Belgium,-0.428
Belize,
Benin,
Bhutan,-0.675
Bolivia,
Bosnia and Herzegovina,-0.63
Botswana,
Brazil,
British Virgin Islands,-0.7190000000000001
Bulgaria,-0.40299999999999997
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.512
Cape Verde,
Cayman Islands,-0.474
Central African Republic,
Chad,
Chile,
China,-0.802
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.639
Cuba,-0.363
Curaçao,-0.7659999999999999
Cyprus,-0.506
Czechia,-0.617
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5720000000000001
Djibouti,
Dominica,-0.6759999999999999
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.586
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.183
Fiji,
Finland,-0.418
France,-0.474
French Guiana,-0.73
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.22
Germany,-0.588
Ghana,
Greece,-0.636
Greenland,-0.505
Grenada,-0.6809999999999999
Guadeloupe,-0.741
Guam,
Guatemala,
Guernsey,-0.22699999999999998
Guinea,
Guinea-Bissau,
Guyana,-0.687
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.588
Hungary,-0.542
Iceland,-0.268
India,-0.7090000000000001
Indonesia,
Iran,
Iraq,-0.42100000000000004
Ireland,-0.35600000000000004
Isle of Man,-0.28
Israel,-0.5539999999999999
Italy,-0.649
Jamaica,
Japan,-0.8140000000000001
Jersey,-0.22699999999999998
Jordan,-0.5589999999999999
Kazakhstan,-0.7979999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,-0.89
Laos,
Latvia,-0.526
Lebanon,-0.47700000000000004
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.529
Lithuania,-0.478
Luxembourg,-0.48200000000000004
Macau,-0.593
Macedonia,-0.581
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.505
Martinique,-0.748
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.6609999999999999
Micronesia,
Moldova,-0.07
Monaco,-0.5770000000000001
Mongolia,-1.177
Montenegro,-0.5820000000000001
Montserrat,-0.74
Morocco,-0.425
Mozambique,
Myanmar,-0.7390000000000001
Namibia,
Nepal,-0.76
Netherlands,-0.48
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.9259999999999999
Northern Mariana Islands,
Norway,-0.34700000000000003
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.486
Portugal,-0.469
Puerto Rico,
Qatar,
Reunion,
Romania,-0.284
Russia,-0.457
Rwanda,
Saint Barthélemy,-0.693
Saint Kitts and Nevis,
Saint Lucia,-0.685
Saint Martin,-0.727
Saint Pierre and Miquelon,-1.032
Saint Vincent and the Grenadines,-0.6890000000000001
Samoa,
San Marino,-0.715
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.488
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.727
Slovakia,-0.547
Slovenia,-0.653
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.826
Spain,-0.486
Sri Lanka,
Sudan,
Suriname,-0.679
Svalbard and Jan Mayen,-0.218
Sweden,-0.40399999999999997
Switzerland,-0.5479999999999999
Syria,-0.434
Taiwan,-0.546
Tajikistan,-0.862
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.685
Tunisia,-0.499
Turkey,-0.41600000000000004
Turkmenistan,-0.51
Turks and Caicas Islands,-0.612
Uganda,
Ukraine,-0.166
United Arab Emirates,
United Kingdom,-0.39
United States of America,-0.616
Uruguay,
Uzbekistan,-0.645
Venezuela,-0.737
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.547
Global Land,-0.624
