Country,Anomaly
Afghanistan,
Albania,-0.542
Algeria,
American Samoa,
Andorra,-0.49200000000000005
Angola,
Anguilla,-0.7
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.348
Aruba,-0.7070000000000001
Australia,
Austria,-0.5710000000000001
Azerbaijan,-0.38799999999999996
Bahamas,-0.5770000000000001
Bahrain,
Bangladesh,-0.7559999999999999
Barbados,-0.634
Belarus,-0.426
Belgium,-0.5379999999999999
Belize,
Benin,
Bhutan,-0.6859999999999999
Bolivia,
Bosnia and Herzegovina,-0.539
Botswana,
Brazil,
British Virgin Islands,-0.6940000000000001
Bulgaria,-0.373
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.478
Cape Verde,
Cayman Islands,-0.606
Central African Republic,
Chad,
Chile,
China,-0.612
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.5539999999999999
Cuba,-0.489
Curaçao,-0.72
Cyprus,-0.467
Czechia,-0.633
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.594
Djibouti,
Dominica,-0.628
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.47
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.263
Fiji,
Finland,-0.344
France,-0.495
French Guiana,-0.711
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.327
Germany,-0.642
Ghana,
Greece,-0.557
Greenland,-0.354
Grenada,-0.638
Guadeloupe,-0.708
Guam,
Guatemala,
Guernsey,-0.35100000000000003
Guinea,
Guinea-Bissau,
Guyana,-0.6659999999999999
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.674
Hungary,-0.53
Iceland,-0.248
India,
Indonesia,
Iran,
Iraq,-0.446
Ireland,-0.41700000000000004
Isle of Man,-0.34700000000000003
Israel,
Italy,-0.583
Jamaica,
Japan,-0.711
Jersey,-0.35100000000000003
Jordan,
Kazakhstan,-0.634
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.493
Lebanon,-0.466
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.523
Lithuania,-0.51
Luxembourg,-0.569
Macau,-0.6809999999999999
Macedonia,-0.508
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.456
Martinique,-0.708
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.226
Monaco,-0.5670000000000001
Mongolia,-0.6859999999999999
Montenegro,-0.501
Montserrat,-0.708
Morocco,-0.48
Mozambique,
Myanmar,-0.7979999999999999
Namibia,
Nepal,-0.7290000000000001
Netherlands,-0.605
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.62
Northern Mariana Islands,
Norway,-0.331
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5589999999999999
Portugal,-0.525
Puerto Rico,
Qatar,
Reunion,
Romania,-0.34
Russia,-0.314
Rwanda,
Saint Barthélemy,-0.665
Saint Kitts and Nevis,
Saint Lucia,-0.636
Saint Martin,-0.7
Saint Pierre and Miquelon,-0.9390000000000001
Saint Vincent and the Grenadines,-0.638
Samoa,
San Marino,-0.604
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.452
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.7
Slovakia,-0.569
Slovenia,-0.564
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.665
Spain,-0.485
Sri Lanka,
Sudan,
Suriname,-0.6609999999999999
Svalbard and Jan Mayen,-0.18600000000000003
Sweden,-0.376
Switzerland,-0.593
Syria,-0.447
Taiwan,-0.608
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.64
Tunisia,-0.43700000000000006
Turkey,-0.405
Turkmenistan,-0.485
Turks and Caicas Islands,-0.63
Uganda,
Ukraine,-0.27699999999999997
United Arab Emirates,
United Kingdom,-0.45899999999999996
United States of America,-0.617
Uruguay,
Uzbekistan,-0.564
Venezuela,-0.675
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.461
Global Land,-0.546
