,Country,Anomaly,Unc.
0,Albania,-0.3815833333333334,1.679833333333333
1,Andorra,-0.62525,1.67675
2,Austria,-0.25475,2.097833333333333
3,Belarus,-0.09358333333333331,1.99875
4,Belgium,-0.5049166666666667,1.9997500000000004
5,Bosnia and Herz,-0.30533333333333335,1.871583333333333
6,Bulgaria,-0.2788333333333333,1.6720833333333334
7,Croatia,-0.2876666666666667,1.9525
8,Czechia,-0.10391666666666667,1.4571666666666665
9,Denmark,-0.3099166666666667,2.085583333333333
10,Estonia,-0.20099999999999998,2.135083333333333
11,Faeroe Is,-0.6058333333333333,1.1737499999999998
12,Finland,-0.3361666666666667,2.05775
13,France,-0.6135,1.8069166666666667
14,Germany,-0.23058333333333336,2.1573333333333333
15,Guernsey,-0.6535833333333333,1.280333333333333
16,Hungary,-0.20824999999999996,1.9904166666666665
17,Ireland,-0.61675,1.5364166666666665
18,Isle of Man,-0.527,1.26225
19,Italy,-0.5265000000000001,1.8175833333333333
20,Jersey,-0.6535833333333333,1.280333333333333
21,Latvia,-0.15783333333333335,2.1220833333333338
22,Liechtenstein,-0.41358333333333336,2.0850833333333334
23,Lithuania,-0.1195833333333333,2.132416666666667
24,Luxembourg,-0.51025,2.0258333333333334
25,Macedonia,-0.3544166666666666,1.68775
26,Moldova,-0.23033333333333336,1.8074166666666667
27,Montenegro,-0.3174166666666666,1.7539166666666663
28,Netherlands,-0.41883333333333334,2.0187500000000003
29,Norway,-0.4659166666666666,1.9431666666666665
30,Poland,-0.0355,2.185833333333333
31,Romania,-0.23108333333333334,1.7959166666666668
32,San Marino,-0.42216666666666675,1.9233333333333331
33,Serbia,-0.42216666666666663,1.1817499999999999
34,Slovakia,-0.17149999999999999,2.06875
35,Slovenia,-0.2816666666666667,2.0204166666666663
36,St. Pierre and Miquelon,-1.4017499999999998,1.253
37,Sweden,-0.46574999999999994,2.1152499999999996
38,Switzerland,-0.6174999999999999,2.0163333333333333
39,Ukraine,-0.21291666666666664,1.8363333333333334
40,United Kingdom,-0.5976666666666667,1.7153333333333334
41,Åland,-0.35175,1.3479999999999999
