Country,Anomaly
Afghanistan,
Albania,-0.763
Algeria,
American Samoa,
Andorra,-0.275
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-1.24
Aruba,
Australia,
Austria,-0.5
Azerbaijan,
Bahamas,-0.772
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.7440000000000001
Belgium,-0.32299999999999995
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.652
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.978
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.7509999999999999
Cape Verde,
Cayman Islands,-0.867
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.602
Cuba,-0.884
Curaçao,
Cyprus,
Czechia,-0.601
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.483
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.488
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.684
Fiji,
Finland,-0.504
France,-0.282
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.347
Germany,-0.43
Ghana,
Greece,-0.9279999999999999
Greenland,-1.71
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.374
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.733
Iceland,-0.75
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.552
Isle of Man,-0.39799999999999996
Israel,
Italy,-0.474
Jamaica,
Japan,
Jersey,-0.374
Jordan,
Kazakhstan,-1.167
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.531
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.355
Lithuania,-0.583
Luxembourg,-0.32
Macau,
Macedonia,-0.83
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.489
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.1909999999999998
Monaco,-0.261
Mongolia,-1.073
Montenegro,-0.7140000000000001
Montserrat,
Morocco,-0.621
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.36700000000000005
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.49
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.662
Portugal,-0.504
Puerto Rico,
Qatar,
Reunion,
Romania,-0.99
Russia,-0.831
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.5759999999999998
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.5489999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.7509999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.768
Slovenia,-0.54
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.392
Sri Lanka,-0.812
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.8190000000000001
Sweden,-0.451
Switzerland,-0.322
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.44299999999999995
Turkey,-1.2429999999999999
Turkmenistan,
Turks and Caicas Islands,-0.9309999999999999
Uganda,
Ukraine,-1.1340000000000001
United Arab Emirates,
United Kingdom,-0.47
United States of America,-0.843
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.526
Global Land,-0.8959999999999999
