,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.82,0.8370000000000001
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.774,1.028
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-1.1420000000000001,1.084
11,Aruba,,
12,Australia,,
13,Austria,-0.5870000000000001,0.948
14,Azerbaijan,,
15,Bahamas,-0.9279999999999999,1.6480000000000001
16,Bahrain,,
17,Bangladesh,-1.002,0.5379999999999999
18,Barbados,,
19,Belarus,-0.518,0.892
20,Belgium,-0.39799999999999996,1.022
21,Belize,,
22,Benin,,
23,Bhutan,-0.96,0.575
24,Bolivia,,
25,Bosnia and Herzegovina,-0.745,0.838
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.862,0.877
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-1.2229999999999999,0.8740000000000001
35,Cape Verde,,
36,Cayman Islands,-0.884,1.334
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.738,0.851
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.495,1.48
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.713,1.035
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.591,0.883
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.396,1.375
66,Fiji,,
67,Finland,-1.123,0.9059999999999999
68,France,-0.589,1.012
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.178,0.9620000000000001
75,Germany,-0.489,0.971
76,Ghana,,
77,Greece,-0.9420000000000001,0.841
78,Greenland,-2.388,1.588
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.64,1.308
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.597,0.953
92,Iceland,-1.555,0.995
93,India,-1.023,0.601
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.983,0.9840000000000001
98,Isle of Man,-0.804,1.421
99,Israel,,
100,Italy,-0.826,0.843
101,Jamaica,,
102,Japan,,
103,Jersey,-0.64,1.308
104,Jordan,,
105,Kazakhstan,-0.9079999999999999,1.105
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.46299999999999997,0.903
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.573,0.971
117,Lithuania,-0.41600000000000004,0.948
118,Luxembourg,-0.38,1.085
119,Macau,,
120,Macedonia,-0.8320000000000001,0.855
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.6809999999999999,0.8740000000000001
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.905,0.903
133,Monaco,-0.773,0.9940000000000001
134,Mongolia,-0.735,1.03
135,Montenegro,-0.7609999999999999,0.8420000000000001
136,Montserrat,,
137,Morocco,-0.753,1.053
138,Mozambique,,
139,Myanmar,-1.2329999999999999,0.88
140,Namibia,,
141,Nepal,-1.034,0.617
142,Netherlands,-0.498,0.9840000000000001
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.238,0.987
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.4,1.0190000000000001
162,Portugal,-0.701,1.181
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.774,0.93
167,Russia,-0.7879999999999999,0.862
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-2.3609999999999998,1.004
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.897,0.8079999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.6679999999999999,1.49
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.521,1.036
186,Slovenia,-0.755,0.845
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.72,1.141
193,Sri Lanka,-0.9229999999999999,0.615
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.723,1.7890000000000001
197,Sweden,-1.089,0.917
198,Switzerland,-0.693,0.96
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.7290000000000001,0.91
209,Turkey,-1.139,0.951
210,Turkmenistan,,
211,Turks and Caicas Islands,-1.0490000000000002,1.3130000000000002
212,Uganda,,
213,Ukraine,-0.858,0.835
214,United Arab Emirates,,
215,United Kingdom,-0.893,0.965
216,United States of America,-1.225,1.008
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.9570000000000001,1.308
227,Global Land,-1.012,0.593
