Country,Anomaly
Afghanistan,-0.282
Albania,-0.135
Algeria,-0.39899999999999997
American Samoa,-0.223
Andorra,-0.214
Angola,-0.005
Anguilla,-0.524
Antarctica,
Antigua and Barbuda,-0.462
Argentina,-0.373
Armenia,-0.163
Aruba,-0.5429999999999999
Australia,-0.162
Austria,-0.114
Azerbaijan,-0.24600000000000002
Bahamas,-0.36200000000000004
Bahrain,-0.22
Bangladesh,-0.242
Barbados,-0.542
Belarus,-0.27699999999999997
Belgium,-0.201
Belize,-0.327
Benin,0.034
Bhutan,-0.179
Bolivia,-0.479
Bosnia and Herzegovina,-0.11199999999999999
Botswana,-0.057999999999999996
Brazil,-0.376
British Virgin Islands,-0.534
Bulgaria,-0.048
Burkina Faso,-0.049
Burundi,-0.12
Cambodia,-0.43799999999999994
Cameroon,-0.114
Canada,-0.215
Cape Verde,-0.235
Cayman Islands,-0.174
Central African Republic,-0.213
Chad,-0.185
Chile,-0.35100000000000003
China,-0.228
Colombia,-0.483
Comoros,-0.217
Congo,-0.16899999999999998
Costa Rica,-0.307
Croatia,-0.10400000000000001
Cuba,-0.321
Curaçao,-0.589
Cyprus,-0.258
Czechia,-0.22899999999999998
Côte d'Ivoire,-0.11
Dem. Rep. Congo,-0.17600000000000002
Denmark,-0.364
Djibouti,-0.10400000000000001
Dominica,-0.51
Dominican Republic,-0.415
Ecuador,-0.348
Egypt,-0.196
El Salvador,-0.292
Equatorial Guinea,-0.071
Eritrea,-0.138
Estonia,-0.389
eSwatini,-0.142
Ethiopia,-0.11
Falkland Islands (Islas Malvinas),-0.244
Faroe Islands,-0.534
Fiji,-0.377
Finland,-0.321
France,-0.175
French Guiana,-0.547
French Polynesia,-0.361
French Southern and Antarctic Lands,
Gabon,-0.13
Gambia,-0.171
Georgia,-0.237
Germany,-0.22
Ghana,0.045
Greece,-0.20800000000000002
Greenland,-0.945
Grenada,-0.584
Guadeloupe,-0.547
Guam,-0.429
Guatemala,-0.317
Guernsey,-0.228
Guinea,-0.166
Guinea-Bissau,-0.204
Guyana,-0.603
Haiti,-0.39399999999999996
Heard Island and McDonald Islands,
Honduras,-0.28300000000000003
Hong Kong,-0.444
Hungary,-0.174
Iceland,-0.537
India,-0.207
Indonesia,-0.483
Iran,-0.214
Iraq,-0.26899999999999996
Ireland,-0.266
Isle of Man,-0.249
Israel,-0.358
Italy,-0.19699999999999998
Jamaica,-0.318
Japan,-0.344
Jersey,-0.228
Jordan,-0.364
Kazakhstan,-0.18100000000000002
Kenya,-0.132
Kiribati,-0.222
Kuwait,-0.25
Kyrgyzstan,-0.237
Laos,-0.34299999999999997
Latvia,-0.32799999999999996
Lebanon,-0.303
Lesotho,-0.263
Liberia,-0.126
Libya,-0.215
Liechtenstein,-0.14800000000000002
Lithuania,-0.275
Luxembourg,-0.185
Macau,-0.439
Macedonia,-0.12
Madagascar,-0.397
Malawi,0.006
Malaysia,-0.47100000000000003
Mali,-0.192
Malta,-0.057999999999999996
Martinique,-0.584
Mauritania,-0.16
Mauritius,-0.428
Mayotte,-0.316
Mexico,-0.41200000000000003
Micronesia,
Moldova,-0.174
Monaco,-0.226
Mongolia,-0.27899999999999997
Montenegro,-0.08800000000000001
Montserrat,-0.537
Morocco,-0.34299999999999997
Mozambique,-0.105
Myanmar,-0.32
Namibia,0.033
Nepal,-0.284
Netherlands,-0.293
New Caledonia,-0.305
New Zealand,-0.38299999999999995
Nicaragua,-0.282
Niger,-0.16
Nigeria,-0.016
Niue,-0.537
North Korea,-0.446
Northern Mariana Islands,-0.484
Norway,-0.431
Oman,-0.26899999999999996
Pakistan,-0.273
Palau,-0.379
Palestina,-0.392
Panama,-0.354
Papua New Guinea,-0.312
Paraguay,-0.408
Peru,-0.431
Philippines,-0.466
Poland,-0.231
Portugal,-0.23199999999999998
Puerto Rico,-0.45399999999999996
Qatar,-0.222
Reunion,-0.36200000000000004
Romania,-0.113
Russia,-0.12
Rwanda,-0.146
Saint Barthélemy,-0.449
Saint Kitts and Nevis,-0.47100000000000003
Saint Lucia,-0.55
Saint Martin,-0.524
Saint Pierre and Miquelon,-0.636
Saint Vincent and the Grenadines,-0.56
Samoa,-0.23399999999999999
San Marino,-0.157
Sao Tome and Principe,-0.12
Saudi Arabia,-0.251
Senegal,-0.159
Serbia,-0.079
Seychelles,-0.21
Sierra Leone,-0.191
Singapore,-0.455
Sint Maarten,-0.524
Slovakia,-0.23800000000000002
Slovenia,-0.059000000000000004
Solomon Islands,-0.163
Somalia,-0.107
South Africa,-0.188
South Georgia and the South Sandwich Isla,-0.379
South Korea,-0.44
Spain,-0.23399999999999999
Sri Lanka,-0.02
Sudan,-0.18600000000000003
Suriname,-0.563
Svalbard and Jan Mayen,-0.307
Sweden,-0.424
Switzerland,-0.203
Syria,-0.29
Taiwan,-0.58
Tajikistan,-0.325
Tanzania,-0.183
Thailand,-0.341
Timor-Leste,-0.525
Togo,0.057
Tonga,-0.321
Trinidad and Tobago,-0.621
Tunisia,-0.191
Turkey,-0.226
Turkmenistan,-0.265
Turks and Caicas Islands,-0.455
Uganda,-0.207
Ukraine,-0.301
United Arab Emirates,-0.255
United Kingdom,-0.302
United States of America,-0.28300000000000003
Uruguay,-0.418
Uzbekistan,-0.259
Venezuela,-0.622
Vietnam,-0.39799999999999996
Virgin Islands,-0.45
Western Sahara,-0.20199999999999999
Yemen,-0.20800000000000002
Zambia,0.055999999999999994
Zimbabwe,-0.037000000000000005
Åland,-0.418
Global Land,-0.25
