,Country,Anomaly,Unc.
0,Afghanistan,-0.369,0.275
1,Albania,-0.442,0.19899999999999998
2,Algeria,-0.426,0.431
3,American Samoa,-0.023,0.591
4,Andorra,-0.292,0.315
5,Angola,-0.434,0.539
6,Anguilla,-0.40299999999999997,0.244
7,Antarctica,,
8,Antigua and Barbuda,-0.276,0.22
9,Argentina,-0.045,0.153
10,Armenia,0.035,0.27899999999999997
11,Aruba,-0.451,0.127
12,Australia,0.127,0.245
13,Austria,-0.612,0.132
14,Azerbaijan,-0.057999999999999996,0.263
15,Bahamas,-0.079,0.13
16,Bahrain,0.038,0.618
17,Bangladesh,-0.17600000000000002,0.217
18,Barbados,-0.28800000000000003,0.32799999999999996
19,Belarus,-0.772,0.196
20,Belgium,-0.733,0.12300000000000001
21,Belize,-0.14800000000000002,0.23199999999999998
22,Benin,-0.04,0.48700000000000004
23,Bhutan,-0.075,0.25
24,Bolivia,-0.10099999999999999,0.228
25,Bosnia and Herzegovina,-0.44,0.159
26,Botswana,-0.159,0.48700000000000004
27,Brazil,-0.055999999999999994,0.11699999999999999
28,British Virgin Islands,-0.408,0.19899999999999998
29,Bulgaria,-0.21100000000000002,0.364
30,Burkina Faso,-0.004,0.693
31,Burundi,-0.09,0.659
32,Cambodia,0.11199999999999999,0.17
33,Cameroon,0.128,0.22399999999999998
34,Canada,-0.131,0.316
35,Cape Verde,0.36,0.34600000000000003
36,Cayman Islands,-0.04,0.138
37,Central African Republic,0.195,0.257
38,Chad,0.26899999999999996,0.45399999999999996
39,Chile,0.10300000000000001,0.235
40,China,-0.172,0.16
41,Colombia,-0.324,0.159
42,Comoros,-0.048,0.228
43,Congo,-0.28,0.594
44,Costa Rica,-0.12300000000000001,0.292
45,Croatia,-0.44299999999999995,0.158
46,Cuba,-0.14800000000000002,0.231
47,Curaçao,-0.42100000000000004,0.237
48,Cyprus,-0.192,0.19
49,Czechia,-0.746,0.12300000000000001
50,Côte d'Ivoire,-0.048,0.675
51,Dem. Rep. Congo,-0.187,0.518
52,Denmark,-0.765,0.128
53,Djibouti,0.55,0.935
54,Dominica,-0.298,0.261
55,Dominican Republic,-0.179,0.171
56,Ecuador,-0.12300000000000001,0.294
57,Egypt,-0.005,0.22899999999999998
58,El Salvador,-0.073,0.225
59,Equatorial Guinea,0.022000000000000002,0.26899999999999996
60,Eritrea,0.654,0.608
61,Estonia,-0.496,0.175
62,eSwatini,-0.159,0.184
63,Ethiopia,0.465,0.555
64,Falkland Islands (Islas Malvinas),-0.126,0.204
65,Faroe Islands,-1.022,0.16899999999999998
66,Fiji,-0.40399999999999997,0.64
67,Finland,-0.381,0.179
68,France,-0.46299999999999997,0.156
