,Country,Anomaly,Unc.
0,Afghanistan,-0.8216666666666668,0.7348333333333333
1,Albania,-0.8312499999999998,0.6956666666666665
2,Algeria,-0.6880000000000001,0.7320833333333333
3,Andorra,-0.6206666666666666,0.7284166666666666
4,Anguilla,-0.7135833333333333,0.5283333333333333
5,Antigua and Barb,-0.6709999999999999,0.43799999999999994
6,Armenia,-0.8101666666666666,0.5312500000000001
7,Aruba,-0.7164166666666668,0.64875
8,Austria,-0.7045,0.7772500000000001
9,Azerbaijan,-0.8284166666666667,0.5179166666666667
10,Bahamas,-0.30366666666666664,0.92975
11,Bangladesh,-0.8116666666666664,0.7345833333333335
12,Barbados,-0.7675000000000001,0.4725000000000001
13,Belarus,-0.52525,0.6854999999999999
14,Belgium,-0.6594166666666667,0.7421666666666668
15,Belize,-0.6907500000000001,0.55275
16,Bhutan,-0.7695,0.73825
17,Bosnia and Herz,-0.7559166666666667,0.7254166666666667
18,British Virgin Is,-0.6938333333333332,0.5658333333333333
19,Bulgaria,-0.7245833333333334,0.68675
20,Burma,-0.7770833333333335,0.5800833333333334
21,Cambodia,,
22,Canada,-0.44083333333333335,0.8740833333333332
23,Cayman Is,-0.27416666666666667,0.8649166666666668
24,China,-0.9753333333333334,0.5500833333333333
25,Croatia,-0.7360000000000001,0.7599166666666667
26,Cuba,-0.2614166666666667,0.6294166666666666
27,Curaçao,-0.7487500000000001,0.6006666666666667
28,Cyprus,-0.9064166666666665,0.7068333333333334
29,Czechia,-0.7515,0.6635833333333334
30,Côte d'Ivoire,-0.698,0.6010833333333334
31,Dem. Rep. Congo,-0.8049999999999999,0.47750000000000004
32,Denmark,-0.6695833333333333,0.7997500000000001
33,Dominica,-0.7483333333333332,0.456
34,Dominican Rep,,
35,Egypt,,
36,Estonia,-0.6038333333333332,0.7904166666666664
37,Faeroe Is,-0.26558333333333334,0.7794999999999997
38,Finland,-0.5875833333333335,0.8659166666666667
39,France,-0.62075,0.7341666666666665
40,French Guiana,-0.6875,0.4234166666666667
41,Gambia,-0.6148333333333333,0.55075
42,Gaza Strip,-0.9380833333333333,0.8153333333333334
43,Georgia,-0.7420833333333333,0.4665000000000001
44,Germany,-0.7529166666666667,0.7709166666666666
45,Greece,-0.9129166666666665,0.7203333333333334
46,Greenland,-0.34008333333333335,1.1893333333333331
47,Guadeloupe,-0.7288333333333333,0.5015000000000002
48,Guernsey,-0.327,0.7754166666666666
49,Guinea,-0.6569166666666667,0.47150000000000003
50,Guinea-Bissau,-0.6390833333333333,0.5019166666666668
51,Guyana,-0.7813333333333333,0.5271666666666667
52,Haiti,-0.535,0.513
53,Hong Kong,-0.7055833333333333,0.7017500000000001
54,Hungary,-0.6910833333333334,0.7420833333333333
55,Iceland,-0.35775000000000007,0.9586666666666664
56,India,-0.7841666666666667,0.6920833333333335
57,Iran,-0.7721666666666667,0.7320833333333333
58,Iraq,-0.8586666666666666,0.7764999999999999
59,Ireland,-0.33025,0.71875
60,Isle of Man,-0.2628333333333333,0.8664999999999999
