,Country,Anomaly,Unc.
0,Albania,-0.8761666666666666,2.020916666666666
1,Andorra,-0.7353333333333332,2.5233333333333334
2,Austria,-0.8783333333333333,2.5553333333333335
3,Bahamas,-0.82625,1.632833333333333
4,Belarus,-0.6687500000000001,1.7876666666666667
5,Belgium,-0.7612500000000001,2.8356666666666666
6,Bosnia and Herz,-0.8404166666666666,2.26925
7,Bulgaria,,
8,Croatia,-0.8298333333333333,2.3826666666666667
9,Czechia,-0.7944166666666667,2.858333333333333
10,Denmark,-0.6782499999999999,2.5547500000000003
11,Estonia,-0.48933333333333334,1.8116666666666665
12,Faeroe Is,-0.6791666666666668,2.8063333333333333
13,Finland,-0.5283333333333334,1.9469166666666664
14,France,-0.7390833333333333,2.7074166666666666
15,Germany,-0.8283333333333333,2.73475
16,Guernsey,-0.662,2.7944166666666668
17,Hungary,-0.9365,2.22175
18,Ireland,-0.7479166666666667,2.3930833333333332
19,Isle of Man,-0.58625,3.001583333333333
20,Italy,-0.7565,2.540583333333333
21,Jersey,-0.662,2.7944166666666668
22,Latvia,-0.5463333333333334,1.8760833333333338
23,Liechtenstein,-0.6954166666666666,2.821166666666667
24,Lithuania,-0.6401666666666667,1.965833333333333
25,Luxembourg,-0.7604166666666666,2.8526666666666665
26,Macedonia,-0.8882500000000001,1.9725833333333334
27,Moldova,-0.8866666666666666,1.8241666666666667
28,Montenegro,-0.8450833333333333,2.1035
29,Netherlands,-0.7440000000000001,2.7895000000000003
30,Norway,-0.6105833333333334,2.2460833333333334
31,Poland,-0.8608333333333333,2.2594999999999996
32,Romania,-0.8998333333333334,1.9110833333333337
33,San Marino,-0.7610833333333332,2.588666666666667
34,Serbia,-0.7028333333333334,2.3410833333333336
35,Slovakia,-0.9857499999999999,2.22675
36,Slovenia,-0.7991666666666667,2.5128333333333335
37,Spain,-0.7429999999999999,2.1148333333333333
38,St. Pierre and Miquelon,-1.1457499999999998,2.0762500000000004
39,Svalbard and Jan Mayen,-0.48825,2.7494166666666664
40,Sweden,-0.6104166666666667,2.309
41,Switzerland,-0.6938333333333334,2.903
42,Ukraine,-0.8387500000000001,1.7444166666666663
43,United Kingdom,-0.7428333333333333,2.63125
44,United States,-0.3944,2.1673999999999998
45,Åland,-0.6208333333333332,3.2552499999999998
