,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.8079999999999999,0.40299999999999997
2,Algeria,-0.687,0.6659999999999999
3,American Samoa,,
4,Andorra,-0.293,0.44
5,Angola,,
6,Anguilla,-0.485,0.5770000000000001
7,Antarctica,,
8,Antigua and Barbuda,-0.331,0.37200000000000005
9,Argentina,-0.895,0.871
10,Armenia,-0.7190000000000001,0.5329999999999999
11,Aruba,-0.316,0.5670000000000001
12,Australia,,
13,Austria,-0.78,0.418
14,Azerbaijan,-0.721,0.52
15,Bahamas,-0.081,0.631
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.509,0.293
19,Belarus,-1.578,0.44
20,Belgium,-0.6459999999999999,0.424
21,Belize,-0.7929999999999999,0.5539999999999999
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.809,0.377
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.41200000000000003,0.609
29,Bulgaria,-0.946,0.43200000000000005
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.877,0.536
33,Cameroon,,
34,Canada,-0.17,0.7659999999999999
35,Cape Verde,-0.585,0.627
36,Cayman Islands,-0.387,0.5529999999999999
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.627,0.515
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.812,0.365
46,Cuba,-0.18100000000000002,0.365
47,Curaçao,-0.292,0.578
48,Cyprus,-0.8290000000000001,0.631
49,Czechia,-1.0490000000000002,0.593
50,Côte d'Ivoire,-0.78,0.505
51,Dem. Rep. Congo,,
52,Denmark,-1.287,0.44299999999999995
53,Djibouti,,
54,Dominica,-0.442,0.307
55,Dominican Republic,-0.013000000000000001,0.33899999999999997
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-2.081,0.503
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.45899999999999996,0.625
66,Fiji,,
67,Finland,-2.227,0.5870000000000001
68,France,-0.40299999999999997,0.457
69,French Guiana,-0.9309999999999999,0.40299999999999997
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.7829999999999999,0.485
75,Germany,-0.93,0.419
76,Ghana,,
77,Greece,-0.866,0.48
78,Greenland,0.857,1.3969999999999998
79,Grenada,-0.522,0.284
80,Guadeloupe,-0.536,0.529
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.364,0.447
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.7859999999999999,0.295
87,Haiti,0.012,0.38
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-1.347,0.479
91,Hungary,-1.011,0.45
92,Iceland,0.134,0.508
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.721,0.773
97,Ireland,-0.418,0.366
98,Isle of Man,-0.54,0.426
99,Israel,,
100,Italy,-0.657,0.39
101,Jamaica,-0.023,0.491
102,Japan,,
103,Jersey,-0.364,0.447
104,Jordan,,
105,Kazakhstan,-0.7290000000000001,0.765
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.951,0.562
111,Latvia,-1.8259999999999998,0.52
