Country,Anomaly
Afghanistan,-0.107
Albania,0.11699999999999999
Algeria,0.175
American Samoa,-0.106
Andorra,0.203
Angola,-0.001
Anguilla,0.011000000000000001
Antarctica,-0.273
Antigua and Barbuda,-0.006999999999999999
Argentina,0.054000000000000006
Armenia,0.099
Aruba,0.022000000000000002
Australia,-0.027999999999999997
Austria,0.006999999999999999
Azerbaijan,0.073
Bahamas,-0.091
Bahrain,-0.011000000000000001
Bangladesh,-0.022000000000000002
Barbados,0.013000000000000001
Belarus,-0.066
Belgium,-0.051
Belize,-0.105
Benin,-0.063
Bhutan,-0.111
Bolivia,0.11800000000000001
Bosnia and Herzegovina,0.032
Botswana,0.073
Brazil,-0.012
British Virgin Islands,0.038
Bulgaria,0.09300000000000001
Burkina Faso,-0.066
Burundi,-0.105
Cambodia,0.036000000000000004
Cameroon,-0.05
Canada,-0.07
Cape Verde,-0.037000000000000005
Cayman Islands,-0.051
Central African Republic,-0.146
Chad,-0.147
Chile,0.053
China,0.008
Colombia,0.022000000000000002
Comoros,-0.111
Congo,-0.006
Costa Rica,-0.06
Croatia,0.027000000000000003
Cuba,-0.053
Curaçao,-0.015
Cyprus,0.10099999999999999
Czechia,-0.015
Côte d'Ivoire,-0.004
Dem. Rep. Congo,-0.06
Denmark,-0.102
Djibouti,-0.193
Dominica,-0.005
Dominican Republic,0.09
Ecuador,-0.047
Egypt,0.012
El Salvador,-0.11
Equatorial Guinea,-0.04
Eritrea,-0.146
Estonia,-0.135
eSwatini,-0.02
Ethiopia,-0.18899999999999997
Falkland Islands (Islas Malvinas),-0.036000000000000004
Faroe Islands,-0.027999999999999997
Fiji,-0.07200000000000001
Finland,-0.145
France,0.059000000000000004
French Guiana,0.011000000000000001
French Polynesia,-0.073
French Southern and Antarctic Lands,-0.128
Gabon,-0.044000000000000004
Gambia,-0.061
Georgia,0.079
Germany,-0.027999999999999997
Ghana,-0.054000000000000006
Greece,0.145
Greenland,0.20800000000000002
Grenada,0.033
Guadeloupe,0.021
Guam,-0.066
Guatemala,-0.11199999999999999
Guernsey,-0.022000000000000002
Guinea,-0.052000000000000005
Guinea-Bissau,-0.086
Guyana,-0.012
Haiti,0.083
Heard Island and McDonald Islands,-0.153
Honduras,-0.092
Hong Kong,0.086
Hungary,-0.009000000000000001
Iceland,-0.04
India,-0.062
Indonesia,-0.053
Iran,0.037000000000000005
Iraq,0.068
Ireland,-0.127
Isle of Man,-0.11199999999999999
Israel,0.079
Italy,0.085
Jamaica,0.011000000000000001
Japan,0.08900000000000001
Jersey,-0.022000000000000002
Jordan,0.07200000000000001
Kazakhstan,-0.019
Kenya,-0.192
Kiribati,0.071
Kuwait,0.040999999999999995
Kyrgyzstan,-0.048
Laos,0.071
Latvia,-0.136
Lebanon,0.095
Lesotho,0.096
Liberia,-0.057
Libya,0.006
Liechtenstein,0.033
Lithuania,-0.10800000000000001
Luxembourg,-0.019
Macau,0.107
Macedonia,0.10400000000000001
Madagascar,-0.032
Malawi,-0.10400000000000001
Malaysia,-0.013999999999999999
Mali,0.013999999999999999
Malta,0.158
Martinique,0.023
Mauritania,0.106
Mauritius,-0.161
Mayotte,-0.01
Mexico,-0.04
Micronesia,-0.031
Moldova,0.085
Monaco,0.057
Mongolia,-0.003
Montenegro,0.079
Montserrat,0.02
Morocco,0.193
Mozambique,-0.087
Myanmar,0.012
Namibia,0.096
Nepal,-0.062
Netherlands,-0.079
New Caledonia,-0.19399999999999998
New Zealand,-0.18899999999999997
Nicaragua,-0.066
Niger,-0.10099999999999999
Nigeria,-0.054000000000000006
Niue,-0.11900000000000001
North Korea,0.062
Northern Mariana Islands,-0.09300000000000001
Norway,-0.22899999999999998
Oman,-0.086
Pakistan,-0.11900000000000001
Palau,-0.045
Palestina,-0.03
Panama,-0.025
Papua New Guinea,-0.10800000000000001
Paraguay,0.10099999999999999
Peru,0.006
Philippines,-0.047
Poland,-0.024
Portugal,0.18600000000000003
Puerto Rico,0.03
Qatar,-0.062
Reunion,-0.13
Romania,0.062
Russia,-0.057
Rwanda,-0.11
Saint Barthélemy,0.003
Saint Kitts and Nevis,0.009000000000000001
Saint Lucia,0.016
Saint Martin,0.011000000000000001
Saint Pierre and Miquelon,0.019
Saint Vincent and the Grenadines,0.021
Samoa,-0.098
San Marino,0.065
Sao Tome and Principe,0.005
Saudi Arabia,-0.035
Senegal,-0.034
Serbia,0.05
Seychelles,-0.1
Sierra Leone,-0.05
Singapore,-0.027000000000000003
Sint Maarten,0.011000000000000001
Slovakia,-0.015
Slovenia,0.024
Solomon Islands,-0.083
Somalia,-0.157
South Africa,0.13
South Georgia and the South Sandwich Isla,-0.067
South Korea,0.096
Spain,0.218
Sri Lanka,0.016
Sudan,-0.09
Suriname,-0.026000000000000002
Svalbard and Jan Mayen,-0.769
Sweden,-0.10300000000000001
Switzerland,0.032
Syria,0.083
Taiwan,-0.006999999999999999
Tajikistan,-0.134
Tanzania,-0.057999999999999996
Thailand,0.057
Timor-Leste,-0.16399999999999998
Togo,-0.049
Tonga,-0.11900000000000001
Trinidad and Tobago,0.048
Tunisia,0.17
Turkey,0.115
Turkmenistan,0.027000000000000003
Turks and Caicas Islands,0.031
Uganda,-0.156
Ukraine,0.063
United Arab Emirates,-0.095
United Kingdom,-0.094
United States of America,-0.07200000000000001
Uruguay,0.032
Uzbekistan,0.024
Venezuela,0.039
Vietnam,0.043
Virgin Islands,0.021
Western Sahara,0.188
Yemen,-0.095
Zambia,-0.077
Zimbabwe,0.006
Åland,-0.099
Global Land,-0.049
