Country,Anomaly
Afghanistan,
Albania,-0.9109999999999999
Algeria,
American Samoa,
Andorra,-0.636
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.772
Azerbaijan,
Bahamas,-1.043
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.985
Belgium,-0.715
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.8
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.763
Cuba,
Curaçao,
Cyprus,
Czechia,-0.76
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.847
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.8440000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.9470000000000001
Fiji,
Finland,-0.841
France,-0.633
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.821
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.581
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.943
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.919
Isle of Man,-0.7440000000000001
Israel,
Italy,-0.649
Jamaica,
Japan,
Jersey,-0.581
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.8740000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.5720000000000001
Lithuania,-0.907
Luxembourg,-0.6940000000000001
Macau,
Macedonia,-0.9570000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.127
Monaco,-0.5870000000000001
Mongolia,
Montenegro,-0.853
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.7859999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.823
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.9740000000000001
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-1.053
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.307
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.635
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.7120000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.014
Slovenia,-0.7020000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.777
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.758
Sweden,-0.802
Switzerland,-0.552
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.1340000000000001
United Arab Emirates,
United Kingdom,-0.845
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.818
Global Land,-1.137
