,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.001,0.629
2,Algeria,-0.267,0.48
3,American Samoa,,
4,Andorra,0.402,0.469
5,Angola,,
6,Anguilla,-1.0490000000000002,0.562
7,Antarctica,,
8,Antigua and Barbuda,-0.89,0.5479999999999999
9,Argentina,-0.462,0.9
10,Armenia,-0.114,0.47
11,Aruba,-1.053,0.665
12,Australia,,
13,Austria,0.665,0.449
14,Azerbaijan,-0.054000000000000006,0.466
15,Bahamas,-0.601,0.5579999999999999
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.934,0.583
19,Belarus,0.895,0.426
20,Belgium,0.851,0.40700000000000003
21,Belize,-0.442,0.44299999999999995
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.28300000000000003,0.6409999999999999
26,Botswana,,
27,Brazil,-0.428,0.405
28,British Virgin Islands,-1.0490000000000002,0.5589999999999999
29,Bulgaria,0.094,0.643
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.418,0.386
33,Cameroon,,
34,Canada,-0.773,0.7879999999999999
35,Cape Verde,-0.4,0.5529999999999999
36,Cayman Islands,-0.511,0.7240000000000001
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.17800000000000002,0.46799999999999997
41,Colombia,,
42,Comoros,,
43,Congo,-0.57,0.48100000000000004
44,Costa Rica,-0.7609999999999999,0.495
45,Croatia,0.361,0.5529999999999999
46,Cuba,-0.501,0.39299999999999996
47,Curaçao,-0.998,0.584
48,Cyprus,-0.48700000000000004,0.659
49,Czechia,0.7170000000000001,0.584
50,Côte d'Ivoire,-0.433,0.478
51,Dem. Rep. Congo,-0.531,0.446
52,Denmark,0.732,0.484
53,Djibouti,,
54,Dominica,-0.919,0.597
55,Dominican Republic,-0.857,0.486
56,Ecuador,,
57,Egypt,,
58,El Salvador,-0.5870000000000001,0.474
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.8420000000000001,0.537
62,eSwatini,-0.5820000000000001,0.6940000000000001
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.424,0.608
66,Fiji,,
67,Finland,0.478,0.49200000000000005
68,France,0.632,0.4
69,French Guiana,-0.698,0.56
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.099,0.40700000000000003
75,Germany,0.86,0.4
76,Ghana,,
77,Greece,-0.26899999999999996,0.635
78,Greenland,-1.689,1.376
79,Grenada,-0.912,0.581
80,Guadeloupe,-1.04,0.622
81,Guam,,
82,Guatemala,-0.5,0.474
83,Guernsey,0.6920000000000001,0.904
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.647,0.36200000000000004
87,Haiti,-0.847,0.484
88,Heard Island and McDonald Islands,,
89,Honduras,-0.5920000000000001,0.426
90,Hong Kong,-0.525,0.6659999999999999
91,Hungary,0.402,0.483
92,Iceland,-0.915,0.58
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.27699999999999997,0.753
97,Ireland,0.12,0.521
98,Isle of Man,0.262,0.76
99,Israel,-0.47,0.715
100,Italy,0.226,0.551
101,Jamaica,-0.7959999999999999,0.506
102,Japan,,
103,Jersey,0.6920000000000001,0.904
104,Jordan,-0.46299999999999997,0.754
105,Kazakhstan,0.174,0.973
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.391,0.40399999999999997
111,Latvia,0.889,0.539
112,Lebanon,-0.41,0.664
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.716,0.465
117,Lithuania,0.981,0.447
118,Luxembourg,0.9,0.39299999999999996
119,Macau,-0.526,0.6729999999999999
