Country,Anomaly
Afghanistan,
Albania,-0.001
Algeria,-0.267
American Samoa,
Andorra,0.402
Angola,
Anguilla,-1.0490000000000002
Antarctica,
Antigua and Barbuda,-0.89
Argentina,-0.462
Armenia,-0.114
Aruba,-1.053
Australia,
Austria,0.665
Azerbaijan,-0.054000000000000006
Bahamas,-0.601
Bahrain,
Bangladesh,
Barbados,-0.934
Belarus,0.895
Belgium,0.851
Belize,-0.442
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.28300000000000003
Botswana,
Brazil,-0.428
British Virgin Islands,-1.0490000000000002
Bulgaria,0.094
Burkina Faso,
Burundi,
Cambodia,-0.418
Cameroon,
Canada,-0.773
Cape Verde,-0.4
Cayman Islands,-0.511
Central African Republic,
Chad,
Chile,
China,-0.17800000000000002
Colombia,
Comoros,
Congo,-0.57
Costa Rica,-0.7609999999999999
Croatia,0.361
Cuba,-0.501
Curaçao,-0.998
Cyprus,-0.48700000000000004
Czechia,0.7170000000000001
Côte d'Ivoire,-0.433
Dem. Rep. Congo,-0.531
Denmark,0.732
Djibouti,
Dominica,-0.919
Dominican Republic,-0.857
Ecuador,
Egypt,
El Salvador,-0.5870000000000001
Equatorial Guinea,
Eritrea,
Estonia,0.8420000000000001
eSwatini,-0.5820000000000001
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.424
Fiji,
Finland,0.478
France,0.632
French Guiana,-0.698
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.099
Germany,0.86
Ghana,
Greece,-0.26899999999999996
Greenland,-1.689
Grenada,-0.912
Guadeloupe,-1.04
Guam,
Guatemala,-0.5
Guernsey,0.6920000000000001
Guinea,
Guinea-Bissau,
Guyana,-0.647
Haiti,-0.847
Heard Island and McDonald Islands,
Honduras,-0.5920000000000001
Hong Kong,-0.525
Hungary,0.402
Iceland,-0.915
India,
Indonesia,
Iran,
Iraq,-0.27699999999999997
Ireland,0.12
Isle of Man,0.262
Israel,-0.47
Italy,0.226
Jamaica,-0.7959999999999999
Japan,
Jersey,0.6920000000000001
Jordan,-0.46299999999999997
Kazakhstan,0.174
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.391
Latvia,0.889
Lebanon,-0.41
Lesotho,
Liberia,
Libya,
Liechtenstein,0.716
Lithuania,0.981
Luxembourg,0.9
Macau,-0.526
Macedonia,-0.004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.040999999999999995
Martinique,-1.0490000000000002
Mauritania,
Mauritius,-0.47100000000000003
Mayotte,-0.575
Mexico,-0.47600000000000003
Micronesia,
Moldova,0.39799999999999996
Monaco,0.345
Mongolia,0.11800000000000001
Montenegro,0.162
Montserrat,-1.038
Morocco,-0.195
Mozambique,
Myanmar,-0.629
Namibia,
Nepal,
Netherlands,0.805
New Caledonia,-0.838
New Zealand,-0.45
Nicaragua,-0.665
Niger,
Nigeria,
Niue,
North Korea,-0.44
Northern Mariana Islands,
Norway,0.003
Oman,
Pakistan,
Palau,
Palestina,-0.723
Panama,-0.787
Papua New Guinea,
Paraguay,-0.359
Peru,
Philippines,
Poland,0.777
Portugal,-0.138
Puerto Rico,-0.878
Qatar,
Reunion,-0.575
Romania,0.301
Russia,0.10800000000000001
Rwanda,
Saint Barthélemy,-0.912
Saint Kitts and Nevis,-0.895
Saint Lucia,-0.9359999999999999
Saint Martin,-1.0490000000000002
Saint Pierre and Miquelon,-1.5619999999999998
Saint Vincent and the Grenadines,-0.932
Samoa,
San Marino,0.298
Sao Tome and Principe,-0.583
Saudi Arabia,
Senegal,
Serbia,0.191
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-1.0490000000000002
Slovakia,0.5
Slovenia,0.44299999999999995
Solomon Islands,
Somalia,
South Africa,-0.532
South Georgia and the South Sandwich Isla,
South Korea,-0.46799999999999997
Spain,0.021
Sri Lanka,-0.424
Sudan,
Suriname,-0.5539999999999999
Svalbard and Jan Mayen,-0.495
Sweden,0.41100000000000003
Switzerland,0.645
Syria,-0.34299999999999997
Taiwan,-0.433
Tajikistan,
Tanzania,-0.537
Thailand,-0.43700000000000006
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.872
Tunisia,-0.046
Turkey,-0.262
Turkmenistan,-0.085
Turks and Caicas Islands,-0.9259999999999999
Uganda,
Ukraine,0.5579999999999999
United Arab Emirates,
United Kingdom,0.23600000000000002
United States of America,-0.742
Uruguay,-0.755
Uzbekistan,-0.07400000000000001
Venezuela,-0.812
Vietnam,-0.38799999999999996
Virgin Islands,-0.883
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.853
Global Land,-0.309
