,Country,Anomaly,Unc.
0,Afghanistan,-0.7040000000000001,0.185
1,Albania,-0.147,0.11900000000000001
2,Algeria,0.24600000000000002,0.209
3,American Samoa,-0.04,0.26
4,Andorra,0.324,0.096
5,Angola,-0.07400000000000001,0.15
6,Anguilla,0.243,0.135
7,Antarctica,-0.667,0.34299999999999997
8,Antigua and Barbuda,0.145,0.135
9,Argentina,-0.345,0.08900000000000001
10,Armenia,-0.828,0.161
11,Aruba,0.113,0.091
12,Australia,0.062,0.077
13,Austria,-0.337,0.162
14,Azerbaijan,-0.797,0.08199999999999999
15,Bahamas,0.043,0.087
16,Bahrain,-0.583,0.289
17,Bangladesh,0.13699999999999998,0.114
18,Barbados,0.05,0.102
19,Belarus,-0.6559999999999999,0.12
20,Belgium,-0.247,0.073
21,Belize,0.006,0.109
22,Benin,-0.23199999999999998,0.10099999999999999
23,Bhutan,0.157,0.115
24,Bolivia,-0.1,0.184
25,Bosnia and Herzegovina,-0.599,0.122
26,Botswana,0.077,0.18600000000000003
27,Brazil,-0.183,0.11699999999999999
28,British Virgin Islands,0.34299999999999997,0.11599999999999999
29,Bulgaria,-0.514,0.13
30,Burkina Faso,-0.21100000000000002,0.133
31,Burundi,-0.062,0.21100000000000002
32,Cambodia,0.154,0.11
33,Cameroon,-0.174,0.129
34,Canada,-0.26899999999999996,0.087
35,Cape Verde,-0.028999999999999998,0.153
36,Cayman Islands,0.069,0.179
37,Central African Republic,-0.254,0.085
38,Chad,-0.226,0.23199999999999998
39,Chile,-0.201,0.10099999999999999
40,China,-0.027000000000000003,0.066
41,Colombia,0.11,0.12300000000000001
42,Comoros,-0.35600000000000004,0.13699999999999998
43,Congo,-0.036000000000000004,0.053
44,Costa Rica,-0.161,0.154
45,Croatia,-0.636,0.149
46,Cuba,0.11599999999999999,0.17300000000000001
47,Curaçao,0.06,0.077
48,Cyprus,-0.483,0.193
49,Czechia,-0.5820000000000001,0.057999999999999996
50,Côte d'Ivoire,-0.18600000000000003,0.11800000000000001
51,Dem. Rep. Congo,-0.10800000000000001,0.14
52,Denmark,-0.308,0.091
53,Djibouti,-0.205,0.168
54,Dominica,0.096,0.124
55,Dominican Republic,0.27699999999999997,0.11900000000000001
56,Ecuador,-0.08900000000000001,0.099
57,Egypt,-0.45399999999999996,0.125
58,El Salvador,-0.006999999999999999,0.136
59,Equatorial Guinea,-0.235,0.185
60,Eritrea,-0.49200000000000005,0.21
61,Estonia,-0.063,0.09699999999999999
62,eSwatini,-0.066,0.16399999999999998
63,Ethiopia,-0.152,0.16399999999999998
64,Falkland Islands (Islas Malvinas),-0.154,0.126
65,Faroe Islands,0.46399999999999997,0.156
66,Fiji,0.222,0.155
67,Finland,0.354,0.098
68,France,-0.013999999999999999,0.064
69,French Guiana,0.023,0.16699999999999998
70,French Polynesia,-0.204,0.193
71,French Southern and Antarctic Lands,-0.685,0.353
72,Gabon,-0.183,0.134
73,Gambia,-0.086,0.154
74,Georgia,-0.8859999999999999,0.06
75,Germany,-0.341,0.07400000000000001
76,Ghana,-0.28300000000000003,0.168
77,Greece,-0.262,0.106
78,Greenland,0.038,0.318
79,Grenada,0.002,0.094
80,Guadeloupe,0.171,0.17800000000000002
81,Guam,-0.067,0.139
82,Guatemala,0.011000000000000001,0.102
83,Guernsey,-0.273,0.171
84,Guinea,-0.19399999999999998,0.13
85,Guinea-Bissau,-0.18,0.134
86,Guyana,0.207,0.27699999999999997
87,Haiti,0.244,0.147
88,Heard Island and McDonald Islands,-0.6809999999999999,0.34700000000000003
89,Honduras,0.019,0.152
90,Hong Kong,0.086,0.054000000000000006
91,Hungary,-0.988,0.09300000000000001
92,Iceland,1.122,0.057999999999999996
93,India,-0.016,0.055999999999999994
94,Indonesia,0.005,0.091
95,Iran,-0.597,0.086
96,Iraq,-0.715,0.099
97,Ireland,0.153,0.11699999999999999
98,Isle of Man,0.022000000000000002,0.067
99,Israel,-0.617,0.132
100,Italy,0.14300000000000002,0.10099999999999999
101,Jamaica,0.085,0.15
102,Japan,0.179,0.07400000000000001
103,Jersey,-0.273,0.171
104,Jordan,-0.679,0.085
105,Kazakhstan,-0.611,0.10400000000000001
106,Kenya,-0.429,0.124
107,Kiribati,-0.299,0.363
108,Kuwait,-0.706,0.207
109,Kyrgyzstan,-0.505,0.16399999999999998
110,Laos,0.035,0.17
111,Latvia,-0.27699999999999997,0.11
112,Lebanon,-0.648,0.124
113,Lesotho,-0.008,0.147
114,Liberia,-0.145,0.09
115,Libya,-0.16899999999999998,0.2
116,Liechtenstein,0.09300000000000001,0.151
117,Lithuania,-0.507,0.127
118,Luxembourg,-0.16,0.08900000000000001
119,Macau,0.066,0.057999999999999996
120,Macedonia,-0.278,0.134
121,Madagascar,-0.314,0.12
122,Malawi,-0.266,0.08900000000000001
123,Malaysia,0.018000000000000002,0.083
124,Mali,-0.01,0.185
125,Malta,0.285,0.22
126,Martinique,0.113,0.22
127,Mauritania,0.212,0.233
128,Mauritius,-0.544,0.174
129,Mayotte,-0.21100000000000002,0.153
130,Mexico,-0.21600000000000003,0.079
131,Micronesia,-0.142,0.179
132,Moldova,-0.807,0.061
133,Monaco,0.35700000000000004,0.11699999999999999
134,Mongolia,-0.134,0.228
135,Montenegro,-0.302,0.12300000000000001
136,Montserrat,0.18600000000000003,0.182
137,Morocco,0.449,0.171
138,Mozambique,-0.20199999999999999,0.08199999999999999
139,Myanmar,0.037000000000000005,0.057999999999999996
140,Namibia,0.013999999999999999,0.142
141,Nepal,0.126,0.16
142,Netherlands,-0.363,0.081
143,New Caledonia,0.198,0.10400000000000001
144,New Zealand,-0.49200000000000005,0.161
145,Nicaragua,-0.098,0.132
146,Niger,-0.272,0.187
147,Nigeria,-0.193,0.15
148,Niue,0.09,0.16899999999999998
