Country,Anomaly
Afghanistan,-0.7040000000000001
Albania,-0.147
Algeria,0.24600000000000002
American Samoa,-0.04
Andorra,0.324
Angola,-0.07400000000000001
Anguilla,0.243
Antarctica,-0.667
Antigua and Barbuda,0.145
Argentina,-0.345
Armenia,-0.828
Aruba,0.113
Australia,0.062
Austria,-0.337
Azerbaijan,-0.797
Bahamas,0.043
Bahrain,-0.583
Bangladesh,0.13699999999999998
Barbados,0.05
Belarus,-0.6559999999999999
Belgium,-0.247
Belize,0.006
Benin,-0.23199999999999998
Bhutan,0.157
Bolivia,-0.1
Bosnia and Herzegovina,-0.599
Botswana,0.077
Brazil,-0.183
British Virgin Islands,0.34299999999999997
Bulgaria,-0.514
Burkina Faso,-0.21100000000000002
Burundi,-0.062
Cambodia,0.154
Cameroon,-0.174
Canada,-0.26899999999999996
Cape Verde,-0.028999999999999998
Cayman Islands,0.069
Central African Republic,-0.254
Chad,-0.226
Chile,-0.201
China,-0.027000000000000003
Colombia,0.11
Comoros,-0.35600000000000004
Congo,-0.036000000000000004
Costa Rica,-0.161
Croatia,-0.636
Cuba,0.11599999999999999
Curaçao,0.06
Cyprus,-0.483
Czechia,-0.5820000000000001
Côte d'Ivoire,-0.18600000000000003
Dem. Rep. Congo,-0.10800000000000001
Denmark,-0.308
Djibouti,-0.205
Dominica,0.096
Dominican Republic,0.27699999999999997
Ecuador,-0.08900000000000001
Egypt,-0.45399999999999996
El Salvador,-0.006999999999999999
Equatorial Guinea,-0.235
Eritrea,-0.49200000000000005
Estonia,-0.063
eSwatini,-0.066
Ethiopia,-0.152
Falkland Islands (Islas Malvinas),-0.154
Faroe Islands,0.46399999999999997
Fiji,0.222
Finland,0.354
France,-0.013999999999999999
French Guiana,0.023
French Polynesia,-0.204
French Southern and Antarctic Lands,-0.685
Gabon,-0.183
Gambia,-0.086
Georgia,-0.8859999999999999
Germany,-0.341
Ghana,-0.28300000000000003
Greece,-0.262
Greenland,0.038
Grenada,0.002
Guadeloupe,0.171
Guam,-0.067
Guatemala,0.011000000000000001
Guernsey,-0.273
Guinea,-0.19399999999999998
Guinea-Bissau,-0.18
Guyana,0.207
Haiti,0.244
Heard Island and McDonald Islands,-0.6809999999999999
Honduras,0.019
Hong Kong,0.086
Hungary,-0.988
Iceland,1.122
India,-0.016
Indonesia,0.005
Iran,-0.597
Iraq,-0.715
Ireland,0.153
Isle of Man,0.022000000000000002
Israel,-0.617
Italy,0.14300000000000002
Jamaica,0.085
Japan,0.179
Jersey,-0.273
Jordan,-0.679
Kazakhstan,-0.611
Kenya,-0.429
Kiribati,-0.299
Kuwait,-0.706
Kyrgyzstan,-0.505
Laos,0.035
Latvia,-0.27699999999999997
Lebanon,-0.648
Lesotho,-0.008
Liberia,-0.145
Libya,-0.16899999999999998
Liechtenstein,0.09300000000000001
Lithuania,-0.507
Luxembourg,-0.16
Macau,0.066
Macedonia,-0.278
Madagascar,-0.314
Malawi,-0.266
Malaysia,0.018000000000000002
Mali,-0.01
Malta,0.285
Martinique,0.113
Mauritania,0.212
Mauritius,-0.544
Mayotte,-0.21100000000000002
Mexico,-0.21600000000000003
Micronesia,-0.142
Moldova,-0.807
Monaco,0.35700000000000004
Mongolia,-0.134
Montenegro,-0.302
Montserrat,0.18600000000000003
Morocco,0.449
Mozambique,-0.20199999999999999
Myanmar,0.037000000000000005
Namibia,0.013999999999999999
Nepal,0.126
Netherlands,-0.363
New Caledonia,0.198
New Zealand,-0.49200000000000005
Nicaragua,-0.098
Niger,-0.272
Nigeria,-0.193
Niue,0.09
North Korea,0.201
Northern Mariana Islands,-0.159
Norway,0.209
Oman,-0.313
Pakistan,-0.32899999999999996
Palau,-0.313
Palestina,-0.043
Panama,0.11900000000000001
Papua New Guinea,0.107
Paraguay,-0.184
Peru,-0.10099999999999999
Philippines,0.009000000000000001
Poland,-0.695
Portugal,0.439
Puerto Rico,0.271
Qatar,-0.5
Reunion,-0.53
Romania,-0.809
Russia,-0.45
Rwanda,-0.08800000000000001
Saint Barthélemy,0.19
Saint Kitts and Nevis,0.205
Saint Lucia,0.05
Saint Martin,0.243
Saint Pierre and Miquelon,-0.687
Saint Vincent and the Grenadines,0.044000000000000004
Samoa,0.011000000000000001
San Marino,-0.193
Sao Tome and Principe,-0.121
Saudi Arabia,-0.445
Senegal,-0.076
Serbia,-0.706
Seychelles,-0.18899999999999997
Sierra Leone,-0.15
Singapore,-0.021
Sint Maarten,0.243
Slovakia,-0.802
Slovenia,-0.44
Solomon Islands,0.05
Somalia,-0.182
South Africa,-0.044000000000000004
South Georgia and the South Sandwich Isla,-0.488
South Korea,0.588
Spain,0.456
Sri Lanka,0.129
Sudan,-0.494
Suriname,0.083
Svalbard and Jan Mayen,-0.645
Sweden,0.493
Switzerland,0.154
Syria,-0.659
Taiwan,0.187
Tajikistan,-0.647
Tanzania,-0.257
Thailand,-0.013000000000000001
Timor-Leste,0.038
Togo,-0.24
Tonga,0.149
Trinidad and Tobago,0.003
Tunisia,0.326
Turkey,-0.742
Turkmenistan,-0.612
Turks and Caicas Islands,0.248
Uganda,-0.257
Ukraine,-0.992
United Arab Emirates,-0.45
United Kingdom,0.028999999999999998
United States of America,-0.302
Uruguay,-0.745
Uzbekistan,-0.59
Venezuela,0.146
Vietnam,0.075
Virgin Islands,0.28800000000000003
Western Sahara,0.51
Yemen,-0.247
Zambia,-0.253
Zimbabwe,-0.059000000000000004
Åland,0.111
Global Land,-0.251
