Country,Anomaly
Afghanistan,-0.083
Albania,-0.298
Algeria,-0.109
American Samoa,
Andorra,-0.28300000000000003
Angola,
Anguilla,-0.45299999999999996
Antarctica,
Antigua and Barbuda,-0.33299999999999996
Argentina,-0.414
Armenia,-0.004
Aruba,-0.33
Australia,-0.012
Austria,-0.489
Azerbaijan,-0.042
Bahamas,-0.18600000000000003
Bahrain,0.06
Bangladesh,-0.27
Barbados,-0.396
Belarus,-0.652
Belgium,-0.45799999999999996
Belize,-0.41
Benin,-0.342
Bhutan,-0.198
Bolivia,
Bosnia and Herzegovina,-0.337
Botswana,
Brazil,
British Virgin Islands,-0.40399999999999997
Bulgaria,-0.332
Burkina Faso,-0.267
Burundi,
Cambodia,-0.20600000000000002
Cameroon,
Canada,-0.055
Cape Verde,-0.322
Cayman Islands,-0.069
Central African Republic,
Chad,
Chile,-0.22399999999999998
China,-0.191
Colombia,
Comoros,
Congo,-0.628
Costa Rica,
Croatia,-0.405
Cuba,-0.222
Curaçao,-0.319
Cyprus,0.005
Czechia,-0.516
Côte d'Ivoire,-0.631
Dem. Rep. Congo,-0.485
Denmark,-0.639
Djibouti,
Dominica,-0.373
Dominican Republic,-0.163
Ecuador,
Egypt,-0.20600000000000002
El Salvador,
Equatorial Guinea,-0.568
Eritrea,
Estonia,-0.616
eSwatini,-0.502
Ethiopia,
Falkland Islands (Islas Malvinas),-0.6779999999999999
Faroe Islands,-0.629
Fiji,
Finland,-0.638
France,-0.45299999999999996
French Guiana,-0.53
French Polynesia,-0.302
French Southern and Antarctic Lands,
Gabon,-0.5870000000000001
Gambia,-0.121
Georgia,-0.08900000000000001
Germany,-0.452
Ghana,-0.365
Greece,-0.35700000000000004
Greenland,-0.5579999999999999
Grenada,-0.369
Guadeloupe,-0.523
Guam,
Guatemala,-0.406
Guernsey,-0.535
Guinea,-0.263
Guinea-Bissau,-0.17800000000000002
Guyana,-0.36
Haiti,-0.122
Heard Island and McDonald Islands,
Honduras,-0.289
Hong Kong,-0.5770000000000001
Hungary,-0.48100000000000004
Iceland,-0.37
India,-0.233
Indonesia,-0.425
Iran,0.086
Iraq,0.094
Ireland,-0.612
Isle of Man,-0.526
Israel,0.024
Italy,-0.337
Jamaica,-0.047
Japan,-0.23600000000000002
Jersey,-0.535
Jordan,0.005
Kazakhstan,-0.33
Kenya,
Kiribati,
Kuwait,0.114
Kyrgyzstan,-0.287
Laos,-0.155
Latvia,-0.633
Lebanon,0.078
Lesotho,
Liberia,-0.34600000000000003
Libya,-0.21600000000000003
Liechtenstein,-0.46
Lithuania,-0.665
Luxembourg,-0.45299999999999996
Macau,-0.569
Macedonia,-0.311
Madagascar,
Malawi,
Malaysia,-0.371
Mali,-0.168
Malta,-0.14
Martinique,-0.5479999999999999
Mauritania,-0.08
Mauritius,
Mayotte,-0.40299999999999997
Mexico,-0.528
Micronesia,
Moldova,-0.633
Monaco,-0.4
Mongolia,-0.255
Montenegro,-0.275
Montserrat,-0.517
Morocco,-0.184
Mozambique,
Myanmar,-0.428
Namibia,
Nepal,-0.254
Netherlands,-0.46799999999999997
New Caledonia,-0.391
New Zealand,-0.292
Nicaragua,-0.23600000000000002
Niger,
Nigeria,
Niue,
North Korea,-0.152
Northern Mariana Islands,
Norway,-0.612
Oman,
Pakistan,-0.233
Palau,
Palestina,-0.327
Panama,
Papua New Guinea,
Paraguay,-0.327
Peru,
Philippines,
Poland,-0.5489999999999999
Portugal,-0.38
Puerto Rico,-0.255
Qatar,
Reunion,
Romania,-0.475
Russia,-0.212
Rwanda,
Saint Barthélemy,-0.39799999999999996
Saint Kitts and Nevis,-0.319
Saint Lucia,-0.377
Saint Martin,-0.45299999999999996
Saint Pierre and Miquelon,-0.6990000000000001
Saint Vincent and the Grenadines,-0.36200000000000004
Samoa,
San Marino,-0.395
Sao Tome and Principe,-0.7509999999999999
Saudi Arabia,
Senegal,-0.124
Serbia,-0.408
Seychelles,
Sierra Leone,-0.312
Singapore,-0.46299999999999997
Sint Maarten,-0.45299999999999996
Slovakia,-0.531
Slovenia,-0.435
Solomon Islands,
Somalia,
South Africa,-0.563
South Georgia and the South Sandwich Isla,
South Korea,-0.298
Spain,-0.228
Sri Lanka,-0.225
Sudan,
Suriname,-0.381
Svalbard and Jan Mayen,-0.345
Sweden,-0.627
Switzerland,-0.456
Syria,0.05
Taiwan,-0.29
Tajikistan,-0.268
Tanzania,-0.387
Thailand,-0.228
Timor-Leste,
Togo,-0.36700000000000005
Tonga,
Trinidad and Tobago,-0.32799999999999996
Tunisia,-0.047
Turkey,-0.155
Turkmenistan,0.003
Turks and Caicas Islands,-0.239
Uganda,
Ukraine,-0.5770000000000001
United Arab Emirates,
United Kingdom,-0.594
United States of America,-0.22399999999999998
Uruguay,-0.568
Uzbekistan,-0.105
Venezuela,-0.284
Vietnam,-0.16
Virgin Islands,-0.285
Western Sahara,-0.105
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7709999999999999
Global Land,-0.23399999999999999
