Country,Anomaly
Afghanistan,-0.19399999999999998
Albania,-0.223
Algeria,0.41200000000000003
American Samoa,
Andorra,-0.002
Angola,
Anguilla,-0.087
Antarctica,
Antigua and Barbuda,0.08
Argentina,-0.631
Armenia,-0.115
Aruba,0.27
Australia,0.79
Austria,-0.11199999999999999
Azerbaijan,-0.175
Bahamas,-0.099
Bahrain,0.20600000000000002
Bangladesh,0.038
Barbados,0.083
Belarus,0.369
Belgium,0.054000000000000006
Belize,0.171
Benin,0.033
Bhutan,-0.134
Bolivia,
Bosnia and Herzegovina,-0.14800000000000002
Botswana,
Brazil,
British Virgin Islands,-0.035
Bulgaria,-0.034
Burkina Faso,0.11800000000000001
Burundi,
Cambodia,0.326
Cameroon,-0.048
Canada,1.65
Cape Verde,0.01
Cayman Islands,0.405
Central African Republic,
Chad,
Chile,-0.20600000000000002
China,-0.22
Colombia,
Comoros,
Congo,-0.159
Costa Rica,
Croatia,-0.1
Cuba,0.10400000000000001
Curaçao,0.312
Cyprus,-0.066
Czechia,0.179
Côte d'Ivoire,-0.33799999999999997
Dem. Rep. Congo,-0.005
Denmark,0.43200000000000005
Djibouti,
Dominica,0.035
Dominican Republic,0.35200000000000004
Ecuador,
Egypt,0.001
El Salvador,0.233
Equatorial Guinea,-0.17800000000000002
Eritrea,
Estonia,0.71
eSwatini,-0.237
Ethiopia,
Falkland Islands (Islas Malvinas),-0.546
Faroe Islands,-0.289
Fiji,
Finland,0.971
France,-0.17300000000000001
French Guiana,-0.013999999999999999
French Polynesia,0.444
French Southern and Antarctic Lands,
Gabon,-0.139
Gambia,0.084
Georgia,-0.11800000000000001
Germany,0.166
Ghana,-0.038
Greece,-0.26899999999999996
Greenland,-0.693
Grenada,0.19899999999999998
Guadeloupe,-0.184
Guam,
Guatemala,0.16
Guernsey,0.025
Guinea,0.005
Guinea-Bissau,0.047
Guyana,0.287
Haiti,0.43
Heard Island and McDonald Islands,
Honduras,0.316
Hong Kong,-0.191
Hungary,0.07200000000000001
Iceland,-0.562
India,0.153
Indonesia,0.138
Iran,0.077
Iraq,0.11599999999999999
Ireland,0.10300000000000001
Isle of Man,0.314
Israel,-0.005
Italy,-0.152
Jamaica,0.625
Japan,-0.40700000000000003
Jersey,0.025
Jordan,0.023
Kazakhstan,-0.262
Kenya,
Kiribati,
Kuwait,0.168
Kyrgyzstan,-0.812
Laos,0.332
Latvia,0.5770000000000001
Lebanon,0.055
Lesotho,
Liberia,-0.055
Libya,0.105
Liechtenstein,-0.35600000000000004
Lithuania,0.45799999999999996
Luxembourg,-0.025
Macau,-0.184
Macedonia,-0.184
Madagascar,
Malawi,
Malaysia,0.171
Mali,0.295
Malta,-0.035
Martinique,-0.182
Mauritania,0.325
Mauritius,
Mayotte,0.0
Mexico,-0.315
Micronesia,
Moldova,0.12300000000000001
Monaco,-0.094
Mongolia,-0.307
Montenegro,-0.153
Montserrat,-0.185
Morocco,0.231
Mozambique,
Myanmar,0.013000000000000001
Namibia,
Nepal,-0.263
Netherlands,0.2
New Caledonia,0.008
New Zealand,-0.685
Nicaragua,0.34299999999999997
Niger,
Nigeria,0.054000000000000006
Niue,
North Korea,-0.113
Northern Mariana Islands,
Norway,0.39799999999999996
Oman,
Pakistan,-0.20800000000000002
Palau,
Palestina,-0.07400000000000001
Panama,
Papua New Guinea,
Paraguay,-0.37200000000000005
Peru,
Philippines,
Poland,0.336
Portugal,-0.26
Puerto Rico,0.203
Qatar,0.209
Reunion,
Romania,0.049
Russia,0.304
Rwanda,
Saint Barthélemy,-0.039
Saint Kitts and Nevis,0.113
Saint Lucia,0.113
Saint Martin,-0.087
Saint Pierre and Miquelon,0.17800000000000002
Saint Vincent and the Grenadines,0.147
Samoa,
San Marino,-0.20199999999999999
Sao Tome and Principe,-0.43700000000000006
Saudi Arabia,
Senegal,0.098
Serbia,-0.14300000000000002
Seychelles,
Sierra Leone,-0.034
Singapore,0.09699999999999999
Sint Maarten,-0.087
Slovakia,0.14300000000000002
Slovenia,-0.10099999999999999
Solomon Islands,
Somalia,
South Africa,-0.38299999999999995
South Georgia and the South Sandwich Isla,
South Korea,-0.298
Spain,-0.036000000000000004
Sri Lanka,0.131
Sudan,
Suriname,0.201
Svalbard and Jan Mayen,-0.05
Sweden,0.7829999999999999
Switzerland,-0.285
Syria,0.06
Taiwan,0.07400000000000001
Tajikistan,-0.785
Tanzania,0.004
Thailand,0.31
Timor-Leste,0.187
Togo,-0.021
Tonga,
Trinidad and Tobago,0.319
Tunisia,0.311
Turkey,-0.094
Turkmenistan,-0.212
Turks and Caicas Islands,0.036000000000000004
Uganda,
Ukraine,0.24
United Arab Emirates,
United Kingdom,0.187
United States of America,0.522
Uruguay,-0.7090000000000001
Uzbekistan,-0.40299999999999997
Venezuela,0.436
Vietnam,0.314
Virgin Islands,0.149
Western Sahara,0.344
Yemen,
Zambia,
Zimbabwe,
Åland,0.662
Global Land,0.261
