,Country,Anomaly,Unc.
0,Afghanistan,1.626,0.115
1,Albania,1.263,0.10400000000000001
2,Algeria,2.156,0.127
3,Andorra,0.154,0.10300000000000001
4,Angola,1.205,0.29100000000000004
5,Anguilla,0.9940000000000001,0.11199999999999999
6,Antarctica,0.606,0.315
7,Antigua and Barb,1.081,0.111
8,Argentina,0.102,0.068
9,Armenia,2.439,0.207
10,Aruba,0.8640000000000001,0.18100000000000002
11,Australia,0.524,0.073
12,Austria,0.509,0.04
13,Azerbaijan,2.145,0.16899999999999998
14,Bahamas,0.33799999999999997,0.079
15,Bahrain,1.9780000000000002,0.19399999999999998
16,Bangladesh,1.018,0.09
17,Barbados,1.209,0.177
18,Belarus,1.285,0.092
19,Belgium,0.036000000000000004,0.086
20,Belize,0.34,0.2
21,Benin,1.2429999999999999,0.212
22,Bhutan,1.232,0.156
23,Bolivia,0.45399999999999996,0.09699999999999999
24,Bosnia and Herz,0.897,0.1
25,Botswana,1.035,0.385
26,Brazil,1.012,0.086
27,British Virgin Is,1.048,0.095
28,Bulgaria,1.321,0.085
29,Burkina Faso,1.278,0.157
30,Burma,0.927,0.102
31,Burundi,1.4040000000000001,0.184
32,Cambodia,1.121,0.084
33,Cameroon,1.044,0.258
34,Canada,2.884,0.096
35,Cayman Is,0.385,0.17800000000000002
36,Central African Rep,1.052,0.191
37,Chad,1.57,0.157
38,Chile,0.10099999999999999,0.14400000000000002
39,China,0.9,0.083
40,Colombia,0.894,0.08900000000000001
41,Comoros,1.175,0.17300000000000001
42,Congo,1.146,0.251
43,Costa Rica,0.5,0.23800000000000002
44,Croatia,0.716,0.062
45,Cuba,0.401,0.145
46,Curaçao,0.9179999999999999,0.086
47,Cyprus,1.6840000000000002,0.162
48,Czechia,0.27399999999999997,0.09300000000000001
49,Côte d'Ivoire,1.0859999999999999,0.17800000000000002
50,Dem. Rep. Congo,1.1340000000000001,0.223
51,Denmark,-0.341,0.065
52,Djibouti,1.077,0.19699999999999998
53,Dominica,1.156,0.253
54,Dominican Rep,0.927,0.11699999999999999
55,Ecuador,0.715,0.094
56,Egypt,2.178,0.09699999999999999
57,El Salvador,0.23600000000000002,0.15
58,Eq. Guinea,0.937,0.442
59,Eritrea,1.298,0.265
60,Estonia,0.442,0.094
61,Ethiopia,1.119,0.133
62,Faeroe Is,0.14300000000000002,0.24
63,Falkland Is,0.609,0.14800000000000002
64,Fiji,0.8809999999999999,0.073
65,Finland,0.134,0.069
66,Fr. Polynesia,0.8170000000000001,0.221
67,Fr. S. Antarctic Lands,0.728,0.239
68,France,0.233,0.065
69,French Guiana,1.1740000000000002,0.11599999999999999
70,Gabon,0.973,0.445
71,Gambia,1.261,0.19399999999999998
72,Gaza Strip,2.386,0.131
73,Georgia,2.394,0.136
74,Germany,0.009000000000000001,0.073
75,Ghana,1.2109999999999999,0.168
76,Greece,1.541,0.10400000000000001
77,Greenland,2.662,0.373
78,Guadeloupe,1.088,0.08800000000000001
