Country,Anomaly
Afghanistan,0.191
Albania,-0.034
Algeria,-0.004
American Samoa,0.015
Andorra,-0.01
Angola,-0.20199999999999999
Anguilla,-0.076
Antarctica,
Antigua and Barbuda,-0.048
Argentina,-0.337
Armenia,-0.006999999999999999
Aruba,-0.214
Australia,-0.295
Austria,-0.359
Azerbaijan,-0.055999999999999994
Bahamas,-0.145
Bahrain,0.017
Bangladesh,-0.001
Barbados,-0.066
Belarus,-0.406
Belgium,-0.354
Belize,0.031
Benin,-0.23399999999999999
Bhutan,0.053
Bolivia,-0.316
Bosnia and Herzegovina,-0.15
Botswana,-0.21899999999999997
Brazil,-0.147
British Virgin Islands,-0.109
Bulgaria,-0.23199999999999998
Burkina Faso,-0.252
Burundi,-0.091
Cambodia,-0.13699999999999998
Cameroon,-0.226
Canada,0.3
Cape Verde,-0.12300000000000001
Cayman Islands,-0.095
Central African Republic,-0.177
Chad,-0.115
Chile,-0.257
China,-0.067
Colombia,-0.19699999999999998
Comoros,-0.021
Congo,-0.15
Costa Rica,-0.126
Croatia,-0.235
Cuba,-0.091
Curaçao,-0.063
Cyprus,-0.03
Czechia,-0.4
Côte d'Ivoire,-0.158
Dem. Rep. Congo,-0.122
Denmark,-0.205
Djibouti,-0.139
Dominica,-0.033
Dominican Republic,-0.154
Ecuador,-0.26899999999999996
Egypt,0.045
El Salvador,0.036000000000000004
Equatorial Guinea,-0.237
Eritrea,-0.038
Estonia,-0.273
eSwatini,-0.154
Ethiopia,-0.095
Falkland Islands (Islas Malvinas),0.133
Faroe Islands,-0.012
Fiji,0.040999999999999995
Finland,-0.17300000000000001
France,-0.161
French Guiana,-0.083
French Polynesia,-0.039
French Southern and Antarctic Lands,0.051
Gabon,-0.266
Gambia,-0.28800000000000003
Georgia,-0.10400000000000001
Germany,-0.375
Ghana,-0.201
Greece,-0.042
Greenland,-0.019
Grenada,-0.10099999999999999
Guadeloupe,-0.08
Guam,0.012
Guatemala,0.009000000000000001
Guernsey,-0.16899999999999998
Guinea,-0.254
Guinea-Bissau,-0.198
Guyana,-0.12
Haiti,-0.145
Heard Island and McDonald Islands,0.065
Honduras,0.036000000000000004
Hong Kong,0.092
Hungary,-0.342
Iceland,0.315
India,0.003
Indonesia,-0.157
Iran,-0.006
Iraq,0.022000000000000002
Ireland,-0.055999999999999994
Isle of Man,-0.081
Israel,0.11699999999999999
Italy,-0.054000000000000006
Jamaica,-0.08199999999999999
Japan,-0.018000000000000002
Jersey,-0.16899999999999998
Jordan,0.14
Kazakhstan,-0.298
Kenya,-0.045
Kiribati,-0.34600000000000003
Kuwait,0.027000000000000003
Kyrgyzstan,-0.16399999999999998
Laos,-0.053
Latvia,-0.34
Lebanon,0.10099999999999999
Lesotho,-0.278
Liberia,-0.18600000000000003
Libya,0.051
Liechtenstein,-0.342
Lithuania,-0.371
Luxembourg,-0.36
Macau,0.087
Macedonia,-0.11199999999999999
Madagascar,-0.05
Malawi,-0.068
Malaysia,-0.138
Mali,-0.23
Malta,0.08900000000000001
Martinique,-0.062
Mauritania,-0.154
Mauritius,-0.047
Mayotte,-0.06
Mexico,0.152
Micronesia,-0.153
Moldova,-0.479
Monaco,-0.08800000000000001
Mongolia,-0.42200000000000004
Montenegro,-0.073
Montserrat,-0.085
Morocco,0.092
Mozambique,-0.063
Myanmar,0.023
Namibia,-0.24100000000000002
Nepal,0.111
Netherlands,-0.335
New Caledonia,0.131
New Zealand,0.08900000000000001
Nicaragua,-0.013999999999999999
Niger,-0.171
Nigeria,-0.223
Niue,0.174
North Korea,-0.14400000000000002
Northern Mariana Islands,0.05
Norway,0.094
Oman,-0.083
Pakistan,0.129
Palau,-0.147
Palestina,0.032
Panama,-0.162
Papua New Guinea,-0.062
Paraguay,-0.29600000000000004
Peru,-0.258
Philippines,-0.049
Poland,-0.41100000000000003
Portugal,0.147
Puerto Rico,-0.095
Qatar,-0.004
Reunion,-0.025
Romania,-0.374
Russia,-0.036000000000000004
Rwanda,-0.11199999999999999
Saint Barthélemy,-0.036000000000000004
Saint Kitts and Nevis,-0.069
Saint Lucia,-0.07400000000000001
Saint Martin,-0.076
Saint Pierre and Miquelon,0.419
Saint Vincent and the Grenadines,-0.084
Samoa,-0.004
San Marino,-0.193
Sao Tome and Principe,-0.146
Saudi Arabia,0.042
Senegal,-0.321
Serbia,-0.207
Seychelles,-0.141
Sierra Leone,-0.21100000000000002
Singapore,-0.149
Sint Maarten,-0.076
Slovakia,-0.419
Slovenia,-0.299
Solomon Islands,-0.053
Somalia,-0.129
South Africa,-0.309
South Georgia and the South Sandwich Isla,0.133
South Korea,-0.044000000000000004
Spain,0.085
Sri Lanka,-0.08800000000000001
Sudan,-0.145
Suriname,-0.113
Svalbard and Jan Mayen,0.782
Sweden,-0.157
Switzerland,-0.225
Syria,0.07400000000000001
Taiwan,0.134
Tajikistan,0.10300000000000001
Tanzania,-0.002
Thailand,-0.156
Timor-Leste,0.09699999999999999
Togo,-0.237
Tonga,0.198
Trinidad and Tobago,-0.152
Tunisia,0.132
Turkey,-0.023
Turkmenistan,0.005
Turks and Caicas Islands,-0.231
Uganda,-0.113
Ukraine,-0.433
United Arab Emirates,-0.004
United Kingdom,-0.126
United States of America,0.20800000000000002
Uruguay,-0.332
Uzbekistan,-0.027999999999999997
Venezuela,-0.198
Vietnam,-0.038
Virgin Islands,-0.07200000000000001
Western Sahara,-0.022000000000000002
Yemen,-0.127
Zambia,-0.069
Zimbabwe,-0.154
Åland,-0.17300000000000001
Global Land,-0.062
