,Country,Anomaly,Unc.
0,Afghanistan,-0.324,0.084
1,Albania,-0.601,0.153
2,Algeria,-0.382,0.217
3,American Samoa,0.043,0.11199999999999999
4,Andorra,-0.254,0.188
5,Angola,-0.353,0.083
6,Anguilla,-0.1,0.135
7,Antarctica,,
8,Antigua and Barbuda,-0.11800000000000001,0.125
9,Argentina,-0.348,0.095
10,Armenia,-0.547,0.149
11,Aruba,-0.212,0.191
12,Australia,-0.141,0.065
13,Austria,-0.722,0.09300000000000001
14,Azerbaijan,-0.542,0.136
15,Bahamas,0.008,0.218
16,Bahrain,0.059000000000000004,0.11599999999999999
17,Bangladesh,0.145,0.142
18,Barbados,-0.155,0.096
19,Belarus,-0.5479999999999999,0.126
20,Belgium,-0.355,0.066
21,Belize,-0.10300000000000001,0.125
22,Benin,-0.384,0.09699999999999999
23,Bhutan,0.19899999999999998,0.21100000000000002
24,Bolivia,-0.217,0.20199999999999999
25,Bosnia and Herzegovina,-0.8109999999999999,0.14
26,Botswana,-0.257,0.114
27,Brazil,-0.04,0.133
28,British Virgin Islands,-0.163,0.11800000000000001
29,Bulgaria,-1.035,0.218
30,Burkina Faso,-0.376,0.13699999999999998
31,Burundi,-0.027000000000000003,0.149
32,Cambodia,-0.016,0.12300000000000001
33,Cameroon,-0.304,0.163
34,Canada,0.10800000000000001,0.092
35,Cape Verde,-0.38,0.134
36,Cayman Islands,-0.015,0.27899999999999997
37,Central African Republic,-0.177,0.16899999999999998
38,Chad,-0.215,0.183
39,Chile,-0.355,0.128
40,China,-0.063,0.086
41,Colombia,-0.19899999999999998,0.14400000000000002
42,Comoros,0.081,0.198
43,Congo,-0.28300000000000003,0.086
44,Costa Rica,-0.099,0.212
45,Croatia,-0.857,0.13699999999999998
46,Cuba,-0.013999999999999999,0.111
47,Curaçao,-0.079,0.32299999999999995
48,Cyprus,-0.23600000000000002,0.13699999999999998
49,Czechia,-0.757,0.168
50,Côte d'Ivoire,-0.24,0.133
51,Dem. Rep. Congo,-0.18100000000000002,0.08900000000000001
52,Denmark,-0.33399999999999996,0.07200000000000001
53,Djibouti,0.09699999999999999,0.425
54,Dominica,-0.2,0.14800000000000002
55,Dominican Republic,-0.126,0.19699999999999998
56,Ecuador,-0.37,0.32
57,Egypt,-0.299,0.156
58,El Salvador,0.07400000000000001,0.247
59,Equatorial Guinea,-0.415,0.147
60,Eritrea,0.037000000000000005,0.27399999999999997
61,Estonia,-0.042,0.075
62,eSwatini,-0.142,0.207
63,Ethiopia,-0.019,0.20199999999999999
64,Falkland Islands (Islas Malvinas),-0.09,0.589
65,Faroe Islands,0.14,0.24600000000000002
66,Fiji,0.063,0.16699999999999998
67,Finland,0.868,0.109
68,France,-0.265,0.106
69,French Guiana,-0.16699999999999998,0.168
70,French Polynesia,0.006999999999999999,0.245
71,French Southern and Antarctic Lands,0.06,0.317
72,Gabon,-0.419,0.109
73,Gambia,-0.281,0.278
74,Georgia,-0.579,0.193
75,Germany,-0.534,0.057
76,Ghana,-0.32899999999999996,0.079
77,Greece,-0.57,0.146
78,Greenland,0.249,0.255
79,Grenada,-0.2,0.09300000000000001
80,Guadeloupe,-0.175,0.132
81,Guam,0.218,0.158
82,Guatemala,-0.10300000000000001,0.168
83,Guernsey,-0.151,0.12
84,Guinea,-0.39,0.14300000000000002
85,Guinea-Bissau,-0.26,0.22399999999999998
86,Guyana,-0.266,0.115
87,Haiti,-0.042,0.182
88,Heard Island and McDonald Islands,0.071,0.435
89,Honduras,0.057999999999999996,0.20600000000000002
90,Hong Kong,0.254,0.184
91,Hungary,-1.031,0.10099999999999999
92,Iceland,0.58,0.087
93,India,0.062,0.09
94,Indonesia,-0.142,0.124
95,Iran,-0.22699999999999998,0.214
96,Iraq,-0.07400000000000001,0.26
97,Ireland,-0.13699999999999998,0.10300000000000001
98,Isle of Man,-0.162,0.092
99,Israel,-0.083,0.239
100,Italy,-0.34600000000000003,0.065
101,Jamaica,-0.081,0.132
102,Japan,0.022000000000000002,0.085
103,Jersey,-0.151,0.12
104,Jordan,-0.057999999999999996,0.305
105,Kazakhstan,-1.251,0.14
106,Kenya,-0.005,0.114
107,Kiribati,-0.321,0.226
108,Kuwait,0.006999999999999999,0.24100000000000002
109,Kyrgyzstan,-0.863,0.141
110,Laos,0.19899999999999998,0.102
111,Latvia,-0.33899999999999997,0.08800000000000001
112,Lebanon,-0.113,0.174
113,Lesotho,-0.418,0.266
114,Liberia,-0.293,0.109
115,Libya,-0.374,0.259
116,Liechtenstein,-0.475,0.11599999999999999
117,Lithuania,-0.528,0.1
118,Luxembourg,-0.41,0.079
119,Macau,0.235,0.13699999999999998
120,Macedonia,-0.8170000000000001,0.183
121,Madagascar,0.142,0.231
122,Malawi,0.095,0.132
123,Malaysia,-0.10800000000000001,0.054000000000000006
124,Mali,-0.5379999999999999,0.115
125,Malta,-0.41,0.198
126,Martinique,-0.22699999999999998,0.163
127,Mauritania,-0.47100000000000003,0.132
128,Mauritius,0.19899999999999998,0.156
129,Mayotte,-0.036000000000000004,0.15
130,Mexico,0.289,0.067
131,Micronesia,-0.13,0.213
132,Moldova,-1.115,0.138
133,Monaco,-0.268,0.152
134,Mongolia,-0.42700000000000005,0.12300000000000001
135,Montenegro,-0.841,0.209
136,Montserrat,-0.162,0.13
137,Morocco,-0.254,0.145
138,Mozambique,0.086,0.16399999999999998
139,Myanmar,0.161,0.165
140,Namibia,-0.47200000000000003,0.243
141,Nepal,0.258,0.165
142,Netherlands,-0.316,0.057999999999999996
143,New Caledonia,0.11699999999999999,0.128
144,New Zealand,0.165,0.11699999999999999
145,Nicaragua,0.107,0.223
146,Niger,-0.259,0.212
147,Nigeria,-0.297,0.122
148,Niue,0.207,0.237
149,North Korea,0.174,0.132
150,Northern Mariana Islands,0.276,0.259
151,Norway,0.665,0.171
152,Oman,0.106,0.19899999999999998
153,Pakistan,0.22,0.061
154,Palau,-0.098,0.165
155,Palestina,-0.07400000000000001,0.044000000000000004
156,Panama,-0.153,0.131
157,Papua New Guinea,-0.095,0.17
158,Paraguay,-0.02,0.19699999999999998
159,Peru,-0.267,0.225
160,Philippines,0.09300000000000001,0.09300000000000001
161,Poland,-0.769,0.102
162,Portugal,-0.005,0.13699999999999998
163,Puerto Rico,-0.14400000000000002,0.16
164,Qatar,0.057999999999999996,0.154
165,Reunion,0.17300000000000001,0.14800000000000002
166,Romania,-1.074,0.17
167,Russia,0.278,0.087
168,Rwanda,-0.057999999999999996,0.153
169,Saint Barthélemy,-0.091,0.14
170,Saint Kitts and Nevis,-0.16699999999999998,0.125
171,Saint Lucia,-0.196,0.096
172,Saint Martin,-0.1,0.135
173,Saint Pierre and Miquelon,0.251,0.192
174,Saint Vincent and the Grenadines,-0.226,0.098
175,Samoa,0.035,0.106
176,San Marino,-0.528,0.161
177,Sao Tome and Principe,-0.368,0.145
178,Saudi Arabia,0.12300000000000001,0.184
179,Senegal,-0.35100000000000003,0.19899999999999998
180,Serbia,-1.061,0.162
181,Seychelles,-0.052000000000000005,0.325
182,Sierra Leone,-0.332,0.099
183,Singapore,-0.17,0.08800000000000001
184,Sint Maarten,-0.1,0.135
185,Slovakia,-0.831,0.09300000000000001
186,Slovenia,-0.765,0.154
187,Solomon Islands,-0.018000000000000002,0.235
188,Somalia,-0.055,0.22
189,South Africa,-0.41700000000000004,0.239
190,South Georgia and the South Sandwich Isla,-0.016,0.485
191,South Korea,0.374,0.078
192,Spain,-0.021,0.124
193,Sri Lanka,-0.11699999999999999,0.129
194,Sudan,-0.272,0.18100000000000002
195,Suriname,-0.23399999999999999,0.14
196,Svalbard and Jan Mayen,2.342,0.593
197,Sweden,0.301,0.065
198,Switzerland,-0.373,0.073
199,Syria,-0.212,0.21600000000000003
200,Taiwan,0.535,0.085
201,Tajikistan,-0.604,0.107
202,Tanzania,0.091,0.153
203,Thailand,0.08199999999999999,0.078
204,Timor-Leste,0.26,0.475
205,Togo,-0.409,0.11199999999999999
206,Tonga,0.153,0.162
207,Trinidad and Tobago,-0.312,0.105
208,Tunisia,-0.4,0.215
209,Turkey,-0.489,0.106
210,Turkmenistan,-0.87,0.16399999999999998
211,Turks and Caicas Islands,0.019,0.255
212,Uganda,-0.037000000000000005,0.14800000000000002
213,Ukraine,-0.924,0.09
214,United Arab Emirates,0.099,0.18600000000000003
215,United Kingdom,-0.179,0.079
216,United States of America,0.691,0.057
217,Uruguay,-0.26,0.10800000000000001
218,Uzbekistan,-1.041,0.2
219,Venezuela,-0.287,0.12
220,Vietnam,0.138,0.077
221,Virgin Islands,-0.147,0.138
222,Western Sahara,-0.4,0.141
223,Yemen,0.09699999999999999,0.221
224,Zambia,0.022000000000000002,0.14300000000000002
225,Zimbabwe,0.027999999999999997,0.098
226,Åland,0.11599999999999999,0.099
227,Global Land,-0.073,0.071
