Country,Anomaly
Afghanistan,
Albania,0.6559999999999999
Algeria,
American Samoa,
Andorra,0.141
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.293
Azerbaijan,
Bahamas,0.262
Bahrain,
Bangladesh,
Barbados,
Belarus,0.7240000000000001
Belgium,-0.184
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.622
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.779
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.5379999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,0.3
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.613
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.052000000000000005
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.8029999999999999
Fiji,
Finland,-0.523
France,0.023
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.057999999999999996
Ghana,
Greece,0.614
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.102
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.61
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.434
Isle of Man,-0.33299999999999996
Israel,
Italy,0.46399999999999997
Jamaica,
Japan,
Jersey,-0.102
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.284
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.251
Lithuania,0.465
Luxembourg,-0.062
Macau,
Macedonia,0.695
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.611
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.8340000000000001
Monaco,0.26
Mongolia,
Montenegro,0.69
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.32799999999999996
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.7140000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.43200000000000005
Portugal,0.163
Puerto Rico,
Qatar,
Reunion,
Romania,0.7959999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.019
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.45799999999999996
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.865
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.5429999999999999
Slovenia,0.445
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.159
Sri Lanka,0.434
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.068
Sweden,-0.7190000000000001
Switzerland,0.287
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.485
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.8009999999999999
United Arab Emirates,
United Kingdom,-0.569
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.478
Global Land,0.32899999999999996
