Country,Anomaly
Afghanistan,
Albania,-0.006999999999999999
Algeria,
American Samoa,
Andorra,-0.087
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.141
Azerbaijan,
Bahamas,-0.001
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.191
Belgium,-0.381
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.022000000000000002
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.049
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.051
Cuba,
Curaçao,
Cyprus,
Czechia,-0.265
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5670000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.375
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.483
Fiji,
Finland,-0.424
France,-0.187
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.35
Ghana,
Greece,-0.061
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.20199999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.166
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.377
Isle of Man,-0.314
Israel,
Italy,-0.016
Jamaica,
Japan,
Jersey,-0.20199999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.327
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.124
Lithuania,-0.302
Luxembourg,-0.32
Macau,
Macedonia,-0.025
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.171
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.141
Monaco,-0.048
Mongolia,
Montenegro,0.009000000000000001
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.447
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.434
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.33299999999999996
Portugal,-0.102
Puerto Rico,
Qatar,
Reunion,
Romania,-0.11699999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.33
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.034
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.06
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.268
Slovenia,-0.055
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.085
Sri Lanka,-0.016
Sudan,
Suriname,
Svalbard and Jan Mayen,0.1
Sweden,-0.523
Switzerland,-0.125
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.142
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.157
United Arab Emirates,
United Kingdom,-0.446
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.569
Global Land,-0.102
