Country,Anomaly
Afghanistan,-0.284
Albania,0.07200000000000001
Algeria,-0.129
American Samoa,-0.43700000000000006
Andorra,0.073
Angola,-0.152
Anguilla,-0.198
Antarctica,-0.011000000000000001
Antigua and Barbuda,-0.306
Argentina,0.48
Armenia,0.07
Aruba,-0.11900000000000001
Australia,-0.19
Austria,0.21600000000000003
Azerbaijan,0.213
Bahamas,-0.245
Bahrain,-0.512
Bangladesh,-0.198
Barbados,-0.32899999999999996
Belarus,-0.433
Belgium,-0.027000000000000003
Belize,-0.29100000000000004
Benin,-0.066
Bhutan,-0.447
Bolivia,0.042
Bosnia and Herzegovina,0.11800000000000001
Botswana,-0.10800000000000001
Brazil,-0.395
British Virgin Islands,-0.2
Bulgaria,0.45899999999999996
Burkina Faso,-0.22
Burundi,-0.19899999999999998
Cambodia,-0.141
Cameroon,-0.098
Canada,0.47
Cape Verde,-0.42700000000000005
Cayman Islands,-0.365
Central African Republic,-0.203
Chad,-0.109
Chile,0.373
China,-0.433
Colombia,-0.16399999999999998
Comoros,-0.42700000000000005
Congo,-0.111
Costa Rica,-0.321
Croatia,0.226
Cuba,-0.275
Curaçao,-0.115
Cyprus,0.009000000000000001
Czechia,0.34600000000000003
Côte d'Ivoire,-0.086
Dem. Rep. Congo,-0.24100000000000002
Denmark,0.28300000000000003
Djibouti,-0.545
Dominica,-0.312
Dominican Republic,-0.02
Ecuador,-0.149
Egypt,-0.182
El Salvador,-0.389
Equatorial Guinea,-0.102
Eritrea,-0.485
Estonia,-0.79
eSwatini,-0.38
Ethiopia,-0.56
Falkland Islands (Islas Malvinas),0.488
Faroe Islands,-0.43200000000000005
Fiji,-0.124
Finland,-1.7619999999999998
France,-0.099
French Guiana,-0.177
French Polynesia,-0.374
French Southern and Antarctic Lands,0.7020000000000001
Gabon,-0.147
Gambia,-0.583
Georgia,0.19899999999999998
Germany,0.217
Ghana,-0.107
Greece,0.18100000000000002
Greenland,-0.517
Grenada,-0.306
Guadeloupe,-0.261
Guam,-0.163
Guatemala,-0.384
Guernsey,0.02
Guinea,-0.183
Guinea-Bissau,-0.48200000000000004
Guyana,-0.311
Haiti,-0.011000000000000001
Heard Island and McDonald Islands,0.599
Honduras,-0.33299999999999996
Hong Kong,-0.679
Hungary,0.409
Iceland,-0.757
India,-0.159
Indonesia,0.031
Iran,-0.28
Iraq,-0.292
Ireland,0.046
Isle of Man,0.018000000000000002
Israel,-0.124
Italy,0.01
Jamaica,-0.016
Japan,-0.384
Jersey,0.02
Jordan,-0.213
Kazakhstan,0.425
Kenya,-0.596
Kiribati,0.003
Kuwait,-0.27899999999999997
Kyrgyzstan,0.25
Laos,-0.242
Latvia,-0.5660000000000001
Lebanon,-0.095
Lesotho,-0.263
Liberia,-0.08199999999999999
Libya,-0.057999999999999996
Liechtenstein,0.013000000000000001
Lithuania,-0.255
Luxembourg,-0.057999999999999996
Macau,-0.6679999999999999
Macedonia,0.209
Madagascar,-0.366
Malawi,-0.27399999999999997
Malaysia,-0.008
Mali,-0.266
Malta,0.08
Martinique,-0.28600000000000003
Mauritania,-0.4
Mauritius,-0.39399999999999996
Mayotte,-0.364
Mexico,-0.441
Micronesia,-0.035
Moldova,0.359
Monaco,-0.106
Mongolia,-0.8170000000000001
Montenegro,0.046
Montserrat,-0.255
Morocco,-0.243
Mozambique,-0.33
Myanmar,-0.17300000000000001
Namibia,-0.162
Nepal,-0.465
Netherlands,0.185
New Caledonia,-0.42700000000000005
New Zealand,-0.139
Nicaragua,-0.36
Niger,0.027999999999999997
Nigeria,0.001
Niue,-0.191
North Korea,-0.498
Northern Mariana Islands,-0.21600000000000003
Norway,-1.147
Oman,-0.35700000000000004
Pakistan,-0.354
Palau,0.132
Palestina,-0.231
Panama,-0.28800000000000003
Papua New Guinea,-0.051
Paraguay,-0.003
Peru,-0.16399999999999998
Philippines,-0.044000000000000004
Poland,0.46399999999999997
Portugal,0.068
Puerto Rico,-0.287
Qatar,-0.6729999999999999
Reunion,-0.319
Romania,0.465
Russia,0.304
Rwanda,-0.152
Saint Barthélemy,-0.251
Saint Kitts and Nevis,-0.28300000000000003
Saint Lucia,-0.307
Saint Martin,-0.198
Saint Pierre and Miquelon,-0.07
Saint Vincent and the Grenadines,-0.292
Samoa,-0.348
San Marino,0.034
Sao Tome and Principe,-0.063
Saudi Arabia,-0.5
Senegal,-0.528
Serbia,0.311
Seychelles,-0.2
Sierra Leone,-0.053
Singapore,0.006999999999999999
Sint Maarten,-0.198
Slovakia,0.365
Slovenia,0.215
Solomon Islands,-0.107
Somalia,-0.414
South Africa,-0.322
South Georgia and the South Sandwich Isla,0.355
South Korea,-0.6809999999999999
Spain,0.11599999999999999
Sri Lanka,0.017
Sudan,-0.278
Suriname,-0.264
Svalbard and Jan Mayen,-2.541
Sweden,-1.069
Switzerland,-0.08199999999999999
Syria,-0.19399999999999998
Taiwan,-0.912
Tajikistan,0.022000000000000002
Tanzania,-0.469
Thailand,-0.115
Timor-Leste,0.10400000000000001
Togo,-0.08900000000000001
Tonga,0.073
Trinidad and Tobago,-0.27399999999999997
Tunisia,-0.006
Turkey,-0.036000000000000004
Turkmenistan,0.381
Turks and Caicas Islands,0.039
Uganda,-0.29100000000000004
Ukraine,0.115
United Arab Emirates,-0.594
United Kingdom,-0.027999999999999997
United States of America,-0.098
Uruguay,0.42
Uzbekistan,0.447
Venezuela,-0.203
Vietnam,-0.354
Virgin Islands,-0.259
Western Sahara,-0.348
Yemen,-0.397
Zambia,-0.16699999999999998
Zimbabwe,0.14800000000000002
Åland,-0.603
Global Land,-0.10099999999999999
