,Country,Anomaly,Unc.
0,Afghanistan,1.229,0.091
1,Albania,0.601,0.071
2,Algeria,1.208,0.131
3,American Samoa,0.39,0.27
4,Andorra,0.887,0.076
5,Angola,0.748,0.179
6,Anguilla,0.544,0.145
7,Antarctica,0.07,0.297
8,Antigua and Barbuda,0.619,0.076
9,Argentina,0.203,0.086
10,Armenia,1.4409999999999998,0.12
11,Aruba,0.07,0.073
12,Australia,0.513,0.1
13,Austria,0.823,0.086
14,Azerbaijan,1.22,0.091
15,Bahamas,0.5529999999999999,0.084
16,Bahrain,1.849,0.153
17,Bangladesh,0.648,0.122
18,Barbados,0.563,0.096
19,Belarus,1.4040000000000001,0.065
20,Belgium,1.38,0.11
21,Belize,0.077,0.129
22,Benin,0.6659999999999999,0.155
23,Bhutan,0.92,0.131
24,Bolivia,0.081,0.07400000000000001
25,Bosnia and Herzegovina,0.5770000000000001,0.078
26,Botswana,0.9790000000000001,0.111
27,Brazil,0.46299999999999997,0.051
28,British Virgin Islands,0.518,0.08900000000000001
29,Bulgaria,0.6779999999999999,0.11599999999999999
30,Burkina Faso,0.5589999999999999,0.076
31,Burundi,0.2,0.495
32,Cambodia,0.276,0.062
33,Cameroon,0.536,0.147
34,Canada,1.6869999999999998,0.086
35,Cape Verde,0.48200000000000004,0.294
36,Cayman Islands,0.387,0.136
37,Central African Republic,0.436,0.217
38,Chad,0.728,0.289
39,Chile,0.318,0.18
40,China,1.195,0.055999999999999994
41,Colombia,0.099,0.068
42,Comoros,0.584,0.23399999999999999
43,Congo,0.359,0.185
44,Costa Rica,0.008,0.38299999999999995
45,Croatia,0.616,0.07
46,Cuba,0.332,0.086
47,Curaçao,0.12300000000000001,0.198
48,Cyprus,0.8759999999999999,0.065
49,Czechia,0.971,0.055
50,Côte d'Ivoire,0.363,0.158
51,Dem. Rep. Congo,0.33399999999999996,0.204
52,Denmark,1.208,0.067
53,Djibouti,0.752,0.24
54,Dominica,0.57,0.08900000000000001
55,Dominican Republic,0.588,0.14300000000000002
56,Ecuador,0.016,0.121
57,Egypt,0.773,0.096
58,El Salvador,0.085,0.134
59,Equatorial Guinea,0.535,0.237
60,Eritrea,0.73,0.145
61,Estonia,1.446,0.07
62,eSwatini,0.7909999999999999,0.106
63,Ethiopia,0.485,0.133
64,Falkland Islands (Islas Malvinas),0.727,0.122
65,Faroe Islands,0.514,0.217
66,Fiji,0.7240000000000001,0.095
67,Finland,1.018,0.055
68,France,1.088,0.057
69,French Guiana,0.377,0.149
70,French Polynesia,0.521,0.16899999999999998
71,French Southern and Antarctic Lands,0.38299999999999995,0.312
72,Gabon,0.52,0.179
73,Gambia,0.418,0.10400000000000001
74,Georgia,1.157,0.091
75,Germany,1.2590000000000001,0.065
76,Ghana,0.583,0.121
77,Greece,0.74,0.07
78,Greenland,0.182,0.35
79,Grenada,0.5670000000000001,0.121
80,Guadeloupe,0.46399999999999997,0.096
81,Guam,0.73,0.218
82,Guatemala,0.025,0.155
83,Guernsey,1.2919999999999998,0.073
84,Guinea,0.5539999999999999,0.092
85,Guinea-Bissau,0.503,0.126
86,Guyana,0.41600000000000004,0.193
87,Haiti,0.46799999999999997,0.10300000000000001
88,Heard Island and McDonald Islands,0.297,0.322
89,Honduras,0.183,0.125
90,Hong Kong,0.799,0.08800000000000001
91,Hungary,0.473,0.084
92,Iceland,0.245,0.054000000000000006
93,India,0.462,0.045
94,Indonesia,0.289,0.055
95,Iran,1.58,0.092
96,Iraq,1.5830000000000002,0.14400000000000002
97,Ireland,1.073,0.133
98,Isle of Man,1.099,0.07200000000000001
99,Israel,0.845,0.055999999999999994
100,Italy,0.848,0.083
101,Jamaica,0.32299999999999995,0.086
102,Japan,0.9790000000000001,0.079
103,Jersey,1.2919999999999998,0.073
104,Jordan,0.9359999999999999,0.07
105,Kazakhstan,1.306,0.091
106,Kenya,0.396,0.233
107,Kiribati,0.302,0.43700000000000006
108,Kuwait,1.7209999999999999,0.132
109,Kyrgyzstan,1.17,0.24100000000000002
110,Laos,0.502,0.08900000000000001
111,Latvia,1.521,0.096
112,Lebanon,0.927,0.06
113,Lesotho,1.138,0.146
114,Liberia,0.662,0.077
115,Libya,1.14,0.23399999999999999
116,Liechtenstein,0.79,0.068
117,Lithuania,1.4380000000000002,0.087
118,Luxembourg,1.273,0.081
119,Macau,0.778,0.098
120,Macedonia,0.518,0.098
121,Madagascar,0.555,0.231
122,Malawi,0.28800000000000003,0.141
123,Malaysia,0.324,0.091
124,Mali,0.469,0.172
125,Malta,1.2670000000000001,0.115
126,Martinique,0.46799999999999997,0.07400000000000001
127,Mauritania,0.39,0.09300000000000001
128,Mauritius,0.474,0.20600000000000002
129,Mayotte,0.57,0.222
130,Mexico,0.268,0.057999999999999996
131,Micronesia,0.263,0.21899999999999997
132,Moldova,0.867,0.106
133,Monaco,0.8859999999999999,0.11199999999999999
134,Mongolia,1.735,0.10400000000000001
135,Montenegro,0.62,0.07
136,Montserrat,0.46299999999999997,0.105
137,Morocco,0.687,0.069
138,Mozambique,0.37,0.092
139,Myanmar,0.6759999999999999,0.10300000000000001
140,Namibia,1.15,0.21600000000000003
141,Nepal,0.855,0.122
142,Netherlands,1.4409999999999998,0.064
143,New Caledonia,0.79,0.11
144,New Zealand,1.107,0.149
145,Nicaragua,0.217,0.187
146,Niger,0.769,0.20199999999999999
147,Nigeria,0.78,0.168
148,Niue,0.39899999999999997,0.18
149,North Korea,1.3459999999999999,0.096
150,Northern Mariana Islands,0.59,0.087
151,Norway,1.281,0.067
152,Oman,0.971,0.312
153,Pakistan,0.9670000000000001,0.098
154,Palau,0.489,0.135
155,Palestina,0.753,0.11
156,Panama,-0.027000000000000003,0.272
157,Papua New Guinea,0.534,0.062
158,Paraguay,0.045,0.10300000000000001
159,Peru,0.001,0.166
160,Philippines,0.46,0.11
161,Poland,1.182,0.078
162,Portugal,0.539,0.07400000000000001
163,Puerto Rico,0.63,0.124
164,Qatar,1.679,0.243
