Country,Anomaly
Afghanistan,0.9309999999999999
Albania,0.644
Algeria,0.976
American Samoa,0.599
Andorra,1.069
Angola,0.879
Anguilla,0.531
Antarctica,0.528
Antigua and Barbuda,0.622
Argentina,0.392
Armenia,0.8640000000000001
Aruba,0.424
Australia,0.515
Austria,0.9109999999999999
Azerbaijan,0.835
Bahamas,0.557
Bahrain,0.9590000000000001
Bangladesh,0.303
Barbados,0.601
Belarus,0.945
Belgium,1.003
Belize,0.344
Benin,0.695
Bhutan,0.41
Bolivia,0.445
Bosnia and Herzegovina,0.769
Botswana,0.7040000000000001
Brazil,0.674
British Virgin Islands,0.5379999999999999
Bulgaria,0.541
Burkina Faso,0.7240000000000001
Burundi,0.67
Cambodia,0.47200000000000003
Cameroon,0.5760000000000001
Canada,1.047
Cape Verde,0.877
Cayman Islands,0.521
Central African Republic,0.61
Chad,0.573
Chile,0.336
China,0.815
Colombia,0.509
Comoros,0.726
Congo,0.47700000000000004
Costa Rica,0.48100000000000004
Croatia,0.847
Cuba,0.488
Curaçao,0.401
Cyprus,0.415
Czechia,0.8109999999999999
Côte d'Ivoire,0.527
Dem. Rep. Congo,0.612
Denmark,0.846
Djibouti,0.816
Dominica,0.597
Dominican Republic,0.595
Ecuador,0.525
Egypt,0.429
El Salvador,0.45899999999999996
Equatorial Guinea,0.632
Eritrea,0.6779999999999999
Estonia,1.047
eSwatini,0.525
Ethiopia,0.7340000000000001
Falkland Islands (Islas Malvinas),0.41200000000000003
Faroe Islands,0.531
Fiji,0.602
Finland,0.903
France,1.024
French Guiana,0.537
French Polynesia,0.49700000000000005
French Southern and Antarctic Lands,0.41
Gabon,0.599
Gambia,0.929
Georgia,0.7290000000000001
Germany,0.9470000000000001
Ghana,0.6990000000000001
Greece,0.489
Greenland,0.773
Grenada,0.599
Guadeloupe,0.526
Guam,0.581
Guatemala,0.342
Guernsey,0.9570000000000001
Guinea,0.835
Guinea-Bissau,0.866
Guyana,0.644
Haiti,0.5579999999999999
Heard Island and McDonald Islands,0.446
Honduras,0.457
Hong Kong,0.43799999999999994
Hungary,0.6940000000000001
Iceland,0.47
India,0.36
Indonesia,0.495
Iran,1.021
Iraq,0.745
Ireland,0.7859999999999999
Isle of Man,0.773
Israel,0.434
Italy,0.91
Jamaica,0.483
Japan,0.593
Jersey,0.9570000000000001
Jordan,0.462
Kazakhstan,1.178
Kenya,0.632
Kiribati,0.72
Kuwait,0.863
Kyrgyzstan,1.056
Laos,0.43200000000000005
Latvia,1.054
Lebanon,0.486
Lesotho,0.537
Liberia,0.772
Libya,0.716
Liechtenstein,0.99
Lithuania,1.002
Luxembourg,1.01
Macau,0.39799999999999996
Macedonia,0.575
Madagascar,0.6759999999999999
Malawi,0.674
Malaysia,0.529
Mali,0.857
Malta,1.001
Martinique,0.505
Mauritania,1.067
Mauritius,0.608
Mayotte,0.575
Mexico,0.336
Micronesia,0.61
Moldova,0.5529999999999999
Monaco,0.973
Mongolia,1.3519999999999999
Montenegro,0.74
Montserrat,0.531
Morocco,1.075
Mozambique,0.65
Myanmar,0.341
Namibia,0.9209999999999999
Nepal,0.37200000000000005
Netherlands,0.9470000000000001
New Caledonia,0.625
New Zealand,0.396
Nicaragua,0.475
Niger,0.6629999999999999
Nigeria,0.628
Niue,0.413
North Korea,0.981
Northern Mariana Islands,0.434
Norway,0.813
Oman,0.745
Pakistan,0.601
Palau,0.5529999999999999
Palestina,0.5479999999999999
Panama,0.49700000000000005
Papua New Guinea,0.591
Paraguay,0.528
Peru,0.466
Philippines,0.56
Poland,0.8240000000000001
Portugal,0.955
Puerto Rico,0.648
Qatar,0.9079999999999999
Reunion,0.623
Romania,0.5720000000000001
Russia,1.0090000000000001
Rwanda,0.6629999999999999
Saint Barthélemy,0.568
Saint Kitts and Nevis,0.625
Saint Lucia,0.591
Saint Martin,0.531
Saint Pierre and Miquelon,0.49
Saint Vincent and the Grenadines,0.586
Samoa,0.588
San Marino,0.953
Sao Tome and Principe,0.48100000000000004
Saudi Arabia,0.7759999999999999
Senegal,0.963
Serbia,0.63
Seychelles,0.629
Sierra Leone,0.809
Singapore,0.5539999999999999
Sint Maarten,0.531
Slovakia,0.667
Slovenia,0.935
Solomon Islands,0.584
Somalia,0.691
South Africa,0.5489999999999999
South Georgia and the South Sandwich Isla,0.628
South Korea,0.721
Spain,1.0170000000000001
Sri Lanka,0.501
Sudan,0.594
Suriname,0.65
Svalbard and Jan Mayen,0.746
Sweden,0.934
Switzerland,0.955
Syria,0.52
Taiwan,0.5920000000000001
Tajikistan,0.8640000000000001
Tanzania,0.562
Thailand,0.42100000000000004
Timor-Leste,0.341
Togo,0.69
Tonga,0.616
Trinidad and Tobago,0.5770000000000001
Tunisia,1.16
Turkey,0.529
Turkmenistan,1.123
Turks and Caicas Islands,0.5720000000000001
Uganda,0.66
Ukraine,0.72
United Arab Emirates,0.8759999999999999
United Kingdom,0.821
United States of America,0.762
Uruguay,0.475
Uzbekistan,1.06
Venezuela,0.54
Vietnam,0.467
Virgin Islands,0.653
Western Sahara,1.111
Yemen,0.813
Zambia,0.7090000000000001
Zimbabwe,0.5770000000000001
Åland,0.993
Global Land,0.7390000000000001
