Country,Anomaly
Afghanistan,
Albania,0.10800000000000001
Algeria,
American Samoa,
Andorra,-0.14
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.217
Azerbaijan,
Bahamas,0.009000000000000001
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.27699999999999997
Belgium,-0.575
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.03
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.024
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.03
Cuba,
Curaçao,
Cyprus,
Czechia,-0.444
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.82
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.461
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.618
Fiji,
Finland,-0.47600000000000003
France,-0.29600000000000004
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.54
Ghana,
Greece,0.067
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.36200000000000004
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.217
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.505
Isle of Man,-0.515
Israel,
Italy,0.077
Jamaica,
Japan,
Jersey,-0.36200000000000004
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.434
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.179
Lithuania,-0.434
Luxembourg,-0.494
Macau,
Macedonia,0.077
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.368
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.142
Monaco,-0.008
Mongolia,
Montenegro,0.1
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.664
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5820000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.531
Portugal,-0.15
Puerto Rico,
Qatar,
Reunion,
Romania,-0.10800000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.25
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.027999999999999997
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.076
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.37799999999999995
Slovenia,-0.055
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.13699999999999998
Sri Lanka,0.009000000000000001
Sudan,
Suriname,
Svalbard and Jan Mayen,0.105
Sweden,-0.672
Switzerland,-0.152
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.29100000000000004
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.17800000000000002
United Arab Emirates,
United Kingdom,-0.62
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.647
Global Land,-0.057
