,Country,Anomaly,Unc.
0,Afghanistan,-0.455,0.38799999999999996
1,Albania,-0.16399999999999998,0.289
2,Algeria,-0.39299999999999996,0.3
3,Andorra,-0.633,0.188
4,Angola,-0.305,0.292
5,Anguilla,-0.812,0.32799999999999996
6,Antigua and Barb,-0.691,0.156
7,Argentina,-0.679,0.14400000000000002
8,Armenia,0.047,0.43700000000000006
9,Aruba,-0.759,0.455
10,Australia,-0.13699999999999998,0.257
11,Austria,-0.15,0.19399999999999998
12,Azerbaijan,0.154,0.313
13,Bahamas,-0.9420000000000001,0.174
14,Bahrain,-0.586,0.413
15,Bangladesh,-0.505,0.11
16,Barbados,-0.6779999999999999,0.11900000000000001
17,Belarus,0.932,0.188
18,Belgium,-0.065,0.20800000000000002
19,Belize,-0.8440000000000001,0.42700000000000005
20,Benin,-0.341,0.78
21,Bhutan,-0.33399999999999996,0.17300000000000001
22,Bolivia,-0.584,0.358
23,Bosnia and Herz,0.126,0.18899999999999997
24,Botswana,-0.644,0.29
25,Brazil,-0.381,0.4
26,British Virgin Is,-0.8640000000000001,0.325
27,Bulgaria,0.226,0.263
28,Burkina Faso,0.19899999999999998,1.443
29,Burma,-0.556,0.243
30,Burundi,-0.47200000000000003,0.395
31,Cambodia,-0.28,0.218
32,Cameroon,-0.601,0.737
33,Canada,0.225,0.397
34,Cayman Is,-0.905,0.429
35,Central African Rep,-0.624,0.7609999999999999
36,Chad,-0.733,0.877
37,Chile,-0.6729999999999999,0.192
38,China,-0.467,0.212
39,Colombia,-0.882,0.514
40,Comoros,-0.511,0.23600000000000002
41,Congo,-0.435,0.353
42,Costa Rica,-0.8420000000000001,0.387
43,Croatia,0.08900000000000001,0.15
44,Cuba,-0.9740000000000001,0.244
45,Curaçao,-0.747,0.561
46,Cyprus,-0.613,0.262
47,Czechia,-0.001,0.17
48,Côte d'Ivoire,-0.331,0.8690000000000001
49,Dem. Rep. Congo,-0.445,0.29
50,Denmark,0.546,0.19399999999999998
51,Djibouti,0.07200000000000001,0.898
52,Dominica,-0.688,0.114
53,Dominican Rep,-0.81,0.225
54,Ecuador,-1.097,0.584
55,Egypt,-0.617,0.325
56,El Salvador,-0.863,0.523
57,Eq. Guinea,-0.48200000000000004,0.462
58,Eritrea,-0.2,0.579
59,Estonia,1.092,0.19699999999999998
60,Ethiopia,0.217,0.5710000000000001
61,Faeroe Is,-0.645,0.212
62,Falkland Is,-0.212,0.226
63,Fiji,-0.217,1.036
64,Finland,0.6759999999999999,0.158
65,Fr. Polynesia,-0.505,0.49
66,France,-0.47600000000000003,0.17300000000000001
67,French Guiana,-0.6829999999999999,0.16399999999999998
68,Gabon,-0.485,0.45799999999999996
69,Gambia,-0.142,0.319
70,Gaza Strip,-0.6970000000000001,0.349
71,Georgia,0.042,0.27899999999999997
72,Germany,0.162,0.24100000000000002
73,Ghana,-0.365,1.0490000000000002
74,Greece,-0.326,0.395
75,Greenland,-2.338,0.941
76,Guadeloupe,-0.802,0.37799999999999995
77,Guam,-0.34299999999999997,0.317
78,Guatemala,-0.841,0.526
79,Guernsey,-0.368,0.242
80,Guinea,0.006999999999999999,0.6659999999999999
81,Guinea-Bissau,-0.083,0.28
82,Guyana,-0.532,0.302
83,Haiti,-0.882,0.245
84,Honduras,-0.879,0.41600000000000004
