Country,Anomaly
Afghanistan,-0.364
Albania,-0.36
Algeria,-0.426
American Samoa,-0.385
Andorra,-0.35600000000000004
Angola,-0.368
Anguilla,-0.42100000000000004
Antarctica,
Antigua and Barbuda,-0.4
Argentina,-0.401
Armenia,-0.433
Aruba,-0.51
Australia,-0.307
Austria,-0.303
Azerbaijan,-0.431
Bahamas,-0.37
Bahrain,-0.18899999999999997
Bangladesh,-0.33
Barbados,-0.43799999999999994
Belarus,-0.191
Belgium,-0.33899999999999997
Belize,-0.552
Benin,-0.591
Bhutan,-0.302
Bolivia,-0.41
Bosnia and Herzegovina,-0.29100000000000004
Botswana,-0.525
Brazil,-0.28800000000000003
British Virgin Islands,-0.41
Bulgaria,-0.38299999999999995
Burkina Faso,-0.433
Burundi,-0.159
Cambodia,-0.228
Cameroon,-0.655
Canada,-0.159
Cape Verde,-0.375
Cayman Islands,-0.46799999999999997
Central African Republic,-0.43200000000000005
Chad,-0.51
Chile,-0.37
China,-0.406
Colombia,-0.44799999999999995
Comoros,-0.308
Congo,-0.371
Costa Rica,-0.515
Croatia,-0.297
Cuba,-0.445
Curaçao,-0.55
Cyprus,-0.469
Czechia,-0.316
Côte d'Ivoire,-0.541
Dem. Rep. Congo,-0.24
Denmark,-0.239
Djibouti,-0.124
Dominica,-0.42
Dominican Republic,-0.387
Ecuador,-0.466
Egypt,-0.446
El Salvador,-0.551
Equatorial Guinea,-0.6679999999999999
Eritrea,-0.226
Estonia,-0.136
eSwatini,-0.33399999999999996
Ethiopia,-0.142
Falkland Islands (Islas Malvinas),-0.418
Faroe Islands,-0.507
Fiji,-0.561
Finland,-0.12300000000000001
France,-0.355
French Guiana,-0.447
French Polynesia,-0.498
French Southern and Antarctic Lands,
Gabon,-0.621
Gambia,-0.185
Georgia,-0.41700000000000004
Germany,-0.3
Ghana,-0.507
Greece,-0.494
Greenland,-0.9640000000000001
Grenada,-0.45899999999999996
Guadeloupe,-0.456
Guam,
Guatemala,-0.565
Guernsey,-0.324
Guinea,-0.28
Guinea-Bissau,-0.223
Guyana,-0.433
Haiti,-0.391
Heard Island and McDonald Islands,
Honduras,-0.523
Hong Kong,-0.508
Hungary,-0.308
Iceland,-0.43700000000000006
India,-0.212
Indonesia,-0.406
Iran,-0.259
Iraq,-0.294
Ireland,-0.392
Isle of Man,-0.28
Israel,-0.439
Italy,-0.336
Jamaica,-0.41700000000000004
Japan,-0.76
Jersey,-0.324
Jordan,-0.419
Kazakhstan,-0.34700000000000003
Kenya,-0.12
Kiribati,-0.34700000000000003
Kuwait,-0.24
Kyrgyzstan,-0.539
Laos,-0.233
Latvia,-0.147
Lebanon,-0.413
Lesotho,-0.5379999999999999
Liberia,-0.35100000000000003
Libya,-0.473
Liechtenstein,-0.316
Lithuania,-0.17300000000000001
Luxembourg,-0.34700000000000003
Macau,-0.496
Macedonia,-0.366
Madagascar,-0.341
Malawi,-0.379
Malaysia,-0.38799999999999996
Mali,-0.369
Malta,-0.271
Martinique,-0.478
Mauritania,-0.188
Mauritius,-0.345
Mayotte,-0.361
Mexico,-0.39399999999999996
Micronesia,
Moldova,-0.311
Monaco,-0.369
Mongolia,-0.431
Montenegro,-0.295
Montserrat,-0.451
Morocco,-0.311
Mozambique,-0.43799999999999994
Myanmar,-0.431
Namibia,-0.449
Nepal,-0.29
Netherlands,-0.32899999999999996
New Caledonia,-0.519
New Zealand,-0.649
Nicaragua,-0.508
Niger,-0.5760000000000001
Nigeria,-0.652
Niue,-0.609
North Korea,-0.502
Northern Mariana Islands,
Norway,-0.248
Oman,-0.245
Pakistan,-0.326
Palau,
Palestina,-0.5489999999999999
Panama,-0.47100000000000003
Papua New Guinea,-0.265
Paraguay,-0.39299999999999996
Peru,-0.47200000000000003
Philippines,-0.527
Poland,-0.242
Portugal,-0.423
Puerto Rico,-0.379
Qatar,-0.203
Reunion,-0.414
Romania,-0.318
Russia,-0.018000000000000002
Rwanda,-0.136
Saint Barthélemy,-0.483
Saint Kitts and Nevis,-0.4
Saint Lucia,-0.44
Saint Martin,-0.42100000000000004
Saint Pierre and Miquelon,-0.48
Saint Vincent and the Grenadines,-0.444
Samoa,-0.396
San Marino,-0.287
Sao Tome and Principe,-0.44799999999999995
Saudi Arabia,-0.289
Senegal,-0.171
Serbia,-0.287
Seychelles,-0.289
Sierra Leone,-0.304
Singapore,-0.396
Sint Maarten,-0.42100000000000004
Slovakia,-0.33899999999999997
Slovenia,-0.31
Solomon Islands,-0.38
Somalia,-0.19
South Africa,-0.5539999999999999
South Georgia and the South Sandwich Isla,-0.268
South Korea,-0.598
Spain,-0.39899999999999997
Sri Lanka,-0.019
Sudan,-0.263
Suriname,-0.39899999999999997
Svalbard and Jan Mayen,-0.302
Sweden,-0.171
Switzerland,-0.365
Syria,-0.4
Taiwan,-0.602
Tajikistan,-0.562
Tanzania,-0.244
Thailand,-0.264
Timor-Leste,-0.344
Togo,-0.5660000000000001
Tonga,-0.48100000000000004
Trinidad and Tobago,-0.483
Tunisia,-0.364
Turkey,-0.462
Turkmenistan,-0.293
Turks and Caicas Islands,-0.40700000000000003
Uganda,-0.078
Ukraine,-0.223
United Arab Emirates,-0.231
United Kingdom,-0.34600000000000003
United States of America,-0.354
Uruguay,-0.47600000000000003
Uzbekistan,-0.325
Venezuela,-0.475
Vietnam,-0.231
Virgin Islands,-0.377
Western Sahara,-0.209
Yemen,-0.212
Zambia,-0.36700000000000005
Zimbabwe,-0.509
Åland,-0.24600000000000002
Global Land,-0.307
